Modality	StudyDescription	frequency
CT	Abdomen^7MCV_VIRTUAL_COLONOSCOPY	18
CT	Thorax^DE_CHEST_PE (Adult)	18
DX	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS	18
CT	CT CHEST LUNG CANCER SCREENING WITHOUT CONTRAST ANNUAL	18
CT	Unspecified CT	18
CR	X-RAY CHEST FRONTAL AND LATERAL	18
SEG	CT Chest Reference Only	18
CR	XR CHEST 1V FRONTAL	17
MR	MRM/6667	17
CT	Head^HEAD_WO (Adult)	17
MG	MAMMO SCREENING BILATERAL TOMOSYNTHESIS	17
RTSTRUCT	Avanto RoutineHead	17
CT	PET F-18 NaF Bone Scan	17
SEG	PET/CT	17
MG	Standard Screening - ComboHD	17
SEG	PET IMAGE W/CT, SKULL-	17
SEG	lung	17
CT	Head^head_wo_GR (Adult)	17
PT	PET^1PETCT_WholeBody (Adult)	17
CT	IR CT CHEST TUBE	17
CT	CT CHEST WO CONTRAST (LOW DOSE FOR NODULE FOLLOW UP)	16
CT	Head^DE_CTA_HEAD_NECK (Adult)	16
DX	XR LEFT KNEE 3 VIEWS (PAIN/ARTHRITIS)	16
CT	Thorax^FLASH_CAP_WITH (Adult)	16
CT	Cardiac^LA_MODEL (Adult)	16
CT	RT^RT_RespLowBreathRateRNS (Adult)	16
MR	MRI Breast Bilateral wo then w Contrast	16
MR	MR BREAST BILAT W OR WO SCCA	16
CT	CT, ABDOMEN W&W/O CONT	16
CT	Abdomen^CT_AP_WO (Adult)	16
SEG	CT CHEST WO CONTRAST	16
CR	Ribs L	16
CT	CT C	16
CR	XR CHEST SINGLE VIEW PORTABLE	16
CT	Outside Read or Comparison BODY CT	16
SEG	PCAMPMRI	16
CT	CT ANGIOGRAM PULMONARY W CONTRAST	16
DX	DX CHEST PORTABLE WITH AM ROUNDS 1 VIEW	16
CT	CT THORAX WITH CONTRAST	16
SEG	CT THORAX WO IV CONTRA	16
CT	PET^03_CBM_Wholebody_First_Head (Adult)	16
DX	DX CXR 1 View-Post Procedure	15
MR	BILAT/ATTN LEFT	15
CT	CT UROGRAM	15
RTSTRUCT	CT ABDOMEN & PELVIS ENHANCED=AB	15
CT	PET^1PETCT_WholeBody (Adult)	15
MR	CONTRABREAST (RIGHT)	15
DX	XR CHEST PICC 1 VIEW	15
MR	HEAD^SMALL ANIMAL	15
SEG	PET/CT WHOLE BODY	15
MR	*MRI - ABDOMEN	15
MR	^BRAIN RESEARCH	15
SEG	PET CT MID BODY	15
MR	K9 BRAIN	15
MR	MRI Abdomen	15
MR	MR BREAST WO/W CONT	15
CT	CT Thorax	15
CR	KUB (RAD)-CS	15
PT	LUNG CA	15
DX	X-RAY KNEE 3 VIEWS - LEFT	15
DX	XR CHEST SINGLE VW	15
DX	ABDOMEN 1 VIEW	15
CT	CT CHEST ABDOMEN PELVIS W IV CON	15
CT	CT LUNG CANCER SCREENING	15
MG	H DIGITAL SCREEN/TOMO, CVIEW & CAD	15
CT	Abdomen^STONE (Adult)	15
SEG	PET/CT NSCLC RESTAGING	15
CT	LUNG	15
MG	MG Tomosynthesis Breast Screening Bilateral	15
MR	BREAST^ROUTINE_DYNAMICS	15
CT	CT CHEST LOW DOSE SCREENING	15
CT	CT Chest with	15
DX	XR Chest 2 Views	15
SEG	PT CT WHOLE BODY-BODY	14
CT	CT CHEST PELVIS W ABDOMEN WWO	14
CT	CT ANGIO LIVER WITH CH/PEL	14
MR	BREAST W/WO	14
SEG	Abdomen^01_WB_PETCT	14
CT	Thorax^PE_STUDY (Adult)	14
DX	XR RIGHT KNEE 3 VIEWS (PAIN/ARTHRITIS)	14
CR	XR RIGHT SHOULDER 2+ VIEWS	14
DX	XR CERVICAL SPINE 2-3 VIEWS	14
MR	BREAST^GENERAL	14
PT	F-18 FDG PETWhole Bod	14
CT	CAP_WITH(Adult)	14
SEG	Abdomen^1WBPETCT	14
MR	BRAIN BRAIN	14
CR	XR LUMBAR SPINE 2-3 VIEWS	14
MR	_t3of3  MRI IAMS	14
CT	CT PE PROTOCOL	14
CT	CT NON-INFUSED CHEST	14
MR	BRAIN	14
CT	CARDIAC OP	14
CR	XR RIGHT ANKLE 3+ VIEWS	14
MR	MR BREAST	14
SEG	WB PET/CT	14
CR	XR CHEST PORTABLE [CH]	14
CT	CT ABDOMEN/PELVIS WO IV CONTRAST	14
MR	MR BREAST BILATERAL WITH/WITHOUT CONTRAST	14
DX	XR LUMBAR SPINE 2-3 VIEWS	14
CT	CT CHEST AND UPPER ABD WO	14
CT	CT AB/PEL W/ CONTRAST	14
CT	CTA TRAUMA THORACIC AORTA W/O & W/ IV CONTRAST	14
RTSTRUCT	CT ABDOMEN NONENH & ENHANCED=AB	14
MR	MR LUMBAR SPINE WITHOUT CONTRAST	14
CT	Abdomen^1 AP ROUTINE	14
MR	MRI CERVICAL SPINE W/O CONTRAST	14
CT	*CT Chest,Abdomen,Pelv	14
CT	FDG PET CT Clinical Wh	14
CT	AS AI	14
CT	Head^Perfusion (Adult)	14
MR	MR ABDOMEN W/WO CONTRAST	14
CR	XR CHEST 1 VIEW AP (S)	14
SEG	PET^03_Wholebody_First_Head (Adult)	14
DX	XR LEFT SHOULDER 2+ VIEWS	14
DX	XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY	14
CT	CT ESOPHAGRAM	14
SEG	abdomen_pelvis__w_and_wo	13
CT	PET CT LUNG CANCER	13
MR	MR PELVIS WO+W CONTRAST	13
MR	MR HEAD W AND WO IV CONTRAST FOLLOWUP WITH PERFUSION PERMEABILIT	13
SEG	BREAST	13
CT	CT Chest W/O Contrast	13
CT	CT CHEST ABDOMEN PELVIS W WO CONTRAST	13
CR	DXR: CHEST AP - PORTABLE	13
SEG	CT CAP	13
CT	CT SCREENING VIRT COLONOSCOPY	13
CT	CT COLONOGRAPHY	13
SEG	PET/CT LUNG CA	13
MR	MRI Breast w w o Contrast bilat (Birad)	13
MR	BRAIN^HEAD	13
CT	CT Rad Onc Lmtd.	13
SEG	MRI BREASTS - Delayed contrast	13
CT	HIGH RES CHEST(Adult)	13
CR	XR KUB, FLAT PLATE, ABDOMEN 1 VIEW	13
CT	Head^CODE_STROKE (Adult)	13
DX	X-RAY HIP UNILATERAL WITH PELVIS 2 OR 3 VIEWS - RIGHT	13
CT	Head^CODE_STROKE_Customized (Adult)	13
SEG	PET/CT Sk-Th	13
SEG	CT ANGIO LIVER WITH CH/PEL	13
CR	XR LEFT SHOULDER 2+ VIEWS	13
MG	BREAST SCREENING-BILATERAL WITH CAD	13
DX	XR LEFT FOOT 3+ VIEWS	13
CT	PET CT MID BODY	13
CT	CT CHEST ANGIOGRAM WITH IV CONTRAST	13
CT	CCTA HEART W CONTRAST+CT CHEST WO CONTRST-CT SURGERY	13
MG	MAMMOGRAM SCREENING BILATERAL W / TOMO	13
DX	DX Chest Single View	13
CT	CT CHEST WITH CONTRAST (PETCT)	13
MR	MR BREAST UNI U	13
CT	PT CT WHOLE BODY-BODY	13
CT	CT COLONOSCOPY	12
CT	PET^07_PThead_lung (Adult)	12
CT	PET^NEW_03_CBM_Wholebody_First_Head (Adult)	12
MR	PET CT with registered MR	12
MG	MAM Tomo Screening	12
MG	BRST TOMOSYNTHESIS BILAT	12
CT	Abdomen^DE_ROUTINE_AP_WITH_UNDER_50_Customized (Adult)	12
CT	PROSTATE	12
CT	Thorax^LUNG_CANCER_SCRN_LOW_DOSE_CM (Adult)	12
PT	PET^CCF_WholeBody_PETCT (Adult)	12
MR	MRI BREAST ABBREVIATED	12
DX	ABDOMEN SUPINE KUB	12
SEG	CT CHEST W/CONT	12
CT	Abdomen^ABD_WO_GR (Adult)	12
CT	CT ABDOMEN w	12
MR	MRI BREAST BILAT CAD WWO	12
CT	Thorax^ILD (Adult)	12
PT	PET IMAGE W/CT, SKULL-	12
SEG	CT CHEST W/CON	12
MG	MAMMO DIAGNOSTIC BREAST TOMOSYNTHESIS BILATERAL	12
CT	CT CHEST ABD PELVIS W/ CONTR	12
DX	X-RAY CERVICAL SPINE 2 OR 3 VIEWS	12
CT	CT CHEST WITHOUT CONTRAST (S)	12
DX	XR LUMBAR SPINE AP AND LATERAL 2 OR 3 VIEWS	12
PT	PET/CT Lung Cancer	12
MG	DIGITAL MAMM SCREENING W/ TOMO	12
CT	Chest CT routine	12
DX	XR LEFT HAND 3+ VIEWS	12
MR	MR Breast Bi w/wo contrast	12
CT	CHEST WO CONTRAST CT	12
CT	CT Chest with contrast	12
MR	BREAST^ROUTINE CA	12
CT	Thorax^CHEST_WITHOUT_Customized (Adult)	12
DX	XR RIGHT KNEE 1-2 VIEWS	12
SEG	MR ABD, OUTSIDE IMAGING	12
CT	CT CHEST CONTRAST	12
CT	Thorax^CT_CAP_WITHOUT (Adult)	12
CT	PETCT SUBSEQUENT TREAT	12
CT	CT Thorax w/Contrast	12
MR	MR SCREENING BREAST WANDW/O CONTRAST	12
CT	Abdomen^01_AP_Routine (Adult)	12
CT	CHEST_WITH(Adult)	12
SEG	Lung	12
CT	Thorax^02_CAP_Routine (Adult)	12
DX	XR LEFT WRIST 3+ VIEWS	12
SEG	MR PELVIS OUTSIDE IMAGING	12
MR	MR BREAST UNILAT	12
SEG	CT ANGIO CHEST (NON-CO	12
CT	CT ANGIO CHEST FOR PE	12
SEG	PET^CCF_WholeBody_PETCT (Adult)	12
CT	CH+C	11
CT	Vascular^3_PULMONARY_VEIN (Adult)	11
MG	Screening Mammogram Bilateral W Tomo	11
PT	PET/CT WHOLE BODY	11
SEG	CT ANGIO CHEST W&W/O C	11
DX	X-RAY FOOT COMPLETE MINIMUM 3 VIEWS - RIGHT	11
CT	CT CORONARY CALCIUM SCORE	11
CT	CTA CHEST AND ABDOMEN (THORACOABDOMNAL DISSECTION) WWO CONTRAST	11
CT	CT CHEST WITH AND WITHOUT CONTRAST	11
CR	CHEST, PA AND LAT	11
CT	Pelvis^PELVIS_HIP (Adult)	11
CT	CT ABD PELV EN	11
PT,CT	PET LYMPHOMA NON HODGK	11
MR	PROTOCOLS^BREAST	11
MR	Outside Read or Comparison MRI	11
CT	PET2	11
CR	XR CHEST 1V LINE PLCMNT - INITIAL ONLY	11
CT	PET/CT	11
MR	LEFT BREAST	11
CT	CT CAP W CONTRAST	11
MR	MRI CLINICAL SPECTROSCOPY - MRSPC	11
CT	CT ABDOMEN PELVIS WWO (UROGRAM)	11
CT	CT CARD CORONARY CALCM SCRE WO CON	11
CT	JCCI CT CHEST WITHOUT	11
MR	MRI BREAST BILAT W+ OR WO CONT	11
CT	ABDOMEN	11
MR	MR ABD IMAGE IMPORT	11
MR	RIGHT BREAST	11
SEG	MRI PROSTATE W ENDORECTAL COIL	11
MR	BREAST^ROUTINE FOR MASS	11
DX	X-RAY HAND MINIMUM 3 VIEWS - RIGHT	11
MR	BILAT/ATTN RIGHT	11
SEG	MR prostaat kanker detectie ND_mc MCAPRODETN	11
DX	X-RAY PELVIS 1 OR 2 VIEWS	11
PT	PET3	11
CT	Thorax^CTA_AAA_Customized (Adult)	11
CT	CT Chest w/o IV Contrast	11
CT	CT Thorax w/o Contrast	11
SEG	LUNG DELAYS	11
DX	XR RIGHT ANKLE 3+ VIEWS	11
CT	TX AS AI	11
MR	CONTRABREAST (LEFT)	11
SEG	CH+C	11
MR	_t2of3  MRI IAMS	11
CT	CTA CHEST (THORACIC DISSECTION) WWO CONTRAST	11
CT	SL2 Treatment:Tx Plan	11
SEG	LUNG	11
DX	XR CHEST PA OR AP POST IR BIOPSY-SINGLE VIEW	10
CT	CHEST PE(Adult)	10
DX	X-RAY HIP UNILATERAL WITH PELVIS 2 OR 3 VIEWS - LEFT	10
DX	X-RAY KNEE 1 OR 2 VIEWS - RIGHT	10
DX	X-RAY SHOULDER COMPLETE MIN 2 VIEWS - LEFT	10
DX	X-RAY THORACIC SPINE 2 VIEWS	10
CT	CT ABDOMEN WITH CONTRA	10
DX	Adult Chest - 1 View	10
CT	CT ABDOMEN PELVIS WWO CONTRAST (ISCHEMIA)	10
DX	CHEST PA AND LAT	10
US	Abd	10
MR	LT BREAST	10
MR	MRI BREAST BILATERAL	10
CT	Thorax^ThoraxPETCT1	10
MR	MR HEAD W AND WO IV CONTRAST TUMOR NAVIGATION	10
CR	X-RAY BONE OUTSIDE IMAGE	10
CT	Abdomen^STONE_STUDY (Adult)	10
CT	Abdomen^ROUTINE_ABD_PEL_WITHOUT (Adult)	10
CR	XR RIGHT FOOT 3+ VIEWS	10
CT	CT HEAD W/O CM	10
MR	ECOG-ACRIN^ECOG-ACRIN	10
CT	THORAX PE + LOW DOSE	10
CT	LUNG LW DOSE_LUNG SCREEN(Adult)	10
MR	MR prostaat kanker detectie ND_mc MCAPRODETN	10
RTSTRUCT	CT ABDOMEN AND PELVIS	10
CT	CT CHEST PE PROTOCOL	10
CT	PET^02_CBM_Wholebody_Only (Adult)	10
PT,CT	PET LUNG CANCER OR PUL	10
CT	CT Dynamic Chest Routi	10
CT	CT chest upper low abdomen and pelvic+c	10
MR	_t2of3_MR IAM's	10
CT	PELVIS	10
CT	PET1	10
MR	RT BREAST	10
MR	RESSONANCIA MAGNETICA DE PELVE	10
MR	BREAST^EA1141 RESEARCH STUDY	10
CR	XR LEFT HAND 3+ VIEWS	10
MR	BREAST^EA1141 - AB MRI ECOG-ACRIN	10
CR	CHEST	10
SEG	CT CHEST W CONTRAST	10
CT	CT CHEST ANGIO W OR W AND WO IV CONTRAST	10
PT	PET^03_Wholebody_First_Head (Adult)	10
CT	Head^CTA_HEAD_NECK (Adult)	10
CT	CT ANGIO CHEST	10
MG	MG. Mammo Digital Screening Bilateral	10
PT	PET1	10
CR	XR CHEST 1 VIEW NOT PORTABLE	10
PT	PET/CT SKULL BASE TO M	10
CT	CT ANGIOGRAM CHEST (S)	10
MR	BRAIN^FUNCTIONAL	10
CR	XR REFERENCE IMPORT	10
CR	XR RIBS RIGHT WITH PA CHEST 3+ VW	10
MR	BREAST^16 Channel Coil	10
MR	BREAST ROUTINE	10
CT	CT CHEST W/O	10
MR	MR CERVICAL SPINE WITHOUT CONTRAST	10
CT	CT CHEST   W/CONTRAST	10
CR	XR CHEST PICC VERIFICATION	9
CR	<NONE>	9
CT	CT ABD PELVIS W/ CONTRAST	9
RF	FL PHARYNX/SWALLOWING EVAL WITH FLUORO	9
CR	XR CHEST 2 VIEWS PA AND LATERAL (S)	9
CT	CT ABD AND PELVIS WO CONTRAST-CS	9
MR	Pio Xll001^Pelve	9
CT	CT CHEST WO IVCON	9
RF	BRONCHOSCOPY	9
CT	CT CHEST W IVCON PE	9
CT	CT ABDOMEN PELVIS W CONTRAST	9
PT	PET CT MID BODY	9
CT	CT CHEST WITHOUT CONTR	9
CR	XR CHEST AP 1V	9
PT	PET2	9
DX	PELVIS 1 OR 2 VIEWS	9
CR	CHEST - 2 VIEW	9
CT	CT HIP W/O CONTRAST,BILAT	9
PT	PET/CT	9
CT	CT PULMONARY W/CONTRAS	9
DX	X-RAY KNEE 1 OR 2 VIEWS - LEFT	9
PT	Lung	9
MR	Spontaneous Brain Tumor Model	9
CT	CT THORAX  WITHOUT CON	9
CT	CT THORAX ENHANCED	9
PT	F-18 FDG PET(Whole Bod	9
PT	WB PET/CT	9
CT	CT CHEST W O CONTRAST	9
CT	FOREIGN CD CT AB/PEL	9
MR	with DCE	9
CR	XR RIGHT WRIST 3+ VIEWS	9
CT	CT Thorax W/O Contrast	9
CR	XR CHEST 1 VW [CH]	9
CT	Thorax^XL_CHEST_WITH (Adult)	9
SEG	PETCT SKULL-THIGH	9
CT	Abdomen^1WBPETCT	9
MR	MR BREAST BILAT W+WO	9
CT	Pancreas CT Enhanced	9
CT	CT ABDOMEN W/O CONT	9
CT	Abdomen^HEMATURIA_OVER_45 (Adult)	9
CT	Thorax^CHEST_LOW_DOSE_NODULE_FUP_WO (Adult)	9
DX	XR RIGHT HAND 3+ VIEWS	9
CT	CT Chest Reference Only	9
CT	WB PET/CT	9
CT	Thorax^FLASH_CAP_WO (Adult)	9
MR	*MRI - BREAST	9
MG	TomoHD Screening	9
MG	SCREENING MAMMOGRAM WITH TOMOSYNTHESIS	9
CT	Thorax^ROUTINE_CHEST_ABD_PEL_WITHOUT (Adult)	9
SEG	PET IMAGE W/CT SKULL-T	9
CT	CHEST CT	9
MR	MR BREAST LT W/WO	9
CT	CT COLONOGRAP C	9
CT	JOINY CT CHEST WO	9
CR	XR LEFT ANKLE 3+ VIEWS	9
MR	MRI BR UNILAT W&WO CONT RIGHT	9
CT	Abdomen^14_Supine_and_Prone_Colon (Adult)	9
SEG	PET/CT SKULL BASE TO M	9
MR	MR CARDIAC FUNCTION / MORPHOLOGY WITH AND WITHOUT CONTRAST	9
CT	CT CHEST w	9
MR	MRI BREAST BILAT WWO	9
CT	Abdomen CT Enhanced	9
CR	PENN IMAGE EXCHANGE IMPORT	9
DX	XR CHEST PA/LATERAL	9
MR	MR SPECTROSCOPY	9
CT	Thorax^CTA_CAP (Adult)	8
CT	CT ANGIOGRAPHY HEAD	8
CR	DX CXR 1 View-Post Procedure	8
CT	CTA CHEST WAND WITHOUT C AND RECONS	8
DX	CHEST PA - LAT	8
CT	CT ABDOMEN wo&w	8
CR	CR DIAG-CHEST PA OR AP	8
CT	CT ABDOMEN/PELVIS WITH CONTRAST (PETCT)	8
CT	CT CHEST/ABD/PELV W CONTRAST	8
CT	PET3	8
CT	CT Chest Pre OP (Post Contrast)	8
CT	CTA CHEST	8
CT	CT CHEST W/ CONTRAST	8
CT	Thorax^CHEST_ABD_PELVIS_WO (Adult)	8
DX	ABDOMEN 1 VW(PORTABLE) - FEEDING (NG/PEG) TUBE CHK WO INJ BY RAD	8
CT	OSI CT CHEST ABDOMEN PELVIS	8
CT	CT Chest, Abdomen + Pelvis	8
CT	PET^08_Wholebody_Only (Adult)	8
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (PANCREAS)	8
CT	PET/CT NSCLC RESTAGING	8
DX	X-RAY ANKLE COMPLETE MINIMUM 3 VIEWS - LEFT	8
SEG	two_phase__abdomen	8
CT	CT ABDOMEN W CO	8
CT	CT THORAX WITHOUT CONTRAST	8
SEG	C+C	8
DX	XR RIBS RIGHT WITH CHEST AP OR PA - SINGLE VIEW	8
MR	MR PROSTATE W ENDORECTAL COIL WO+W CONTRAST	8
CT	CT ABD AND PELVIS WITH IV CONTRAST	8
MR	_t1of3External Images for PACS	8
SEG	CT CH/AB/PEL KIDNEY PROTOCOL	8
CR	ACUTE ABDOMINAL SERIES	8
DX	XR CHEST/ABDOMEN 1 VIEW FOR FEEDING T	8
CT	*CT ABDOMEN	8
SEG	CT CHEST ABDOMEN PELVIS W CONTRAST	8
MR	MRI Pelvis with contrast	8
SEG	PET/CT LUNG NODULE	8
DX	XR RIGHT HIP 2-3 VIEWS (UNILATERAL) WITH PELVIS WHEN PERFORMED	8
CT	Abdomen^01Abdomen_Routine (Adult)	8
MR	MRI ABDOMEN + PELVIS WO/W CONTRAST	8
DX	XR RIGHT WRIST 3+ VIEWS	8
CT	Abdomen^4_BOWEL_ISCHEMIA (Adult)	8
CR	XR RIGHT KNEE 1-2 VIEWS	8
CT	Abdomen^ABDOMEN_PELVIS_WO_ROUTINE (Adult)	8
SEG	CT THORAX W/O CONTRAST	8
MR	MR BRAIN WO+W CONTRAST	8
SEG	F-18 FDG PETWhole Bod	8
CT	Abdomen^DUO_TX_AS_VOL (Adult)	8
MR	HEAD^BRAIN	8
MR	Breast^Bil tumor ax	8
CT	Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250_Customized (Adult)	8
CT	Abdomen^urogram_gr (Adult)	8
CR	Ribs R	8
CT	C+C	8
MR	BIOPSY	8
SEG	NPETSB	8
PT	Abdomen^01_WB_PETCT	8
MR	MRI BREAST UNI/MBRU	8
CT	CAP IV IP	8
SEG	PET^08_Wholebody_Only (Adult)	8
PT	PET^08_Wholebody_Only (Adult)	8
CR	XR LEFT WRIST 3+ VIEWS	8
PT	PET/CT Sk-Th	8
CR	XR RIBS LEFT WITH PA CHEST 3+ VW	8
CR	XR LEFT CLAVICLE	8
MR	BR MRI BREAST, BILATERAL W/O-W CONTRAST	7
MR	BR MRI BREAST BILATERAL WITH CONTRAST FULL PROTOCOL	7
SEG	CT THORAX W/DYE	7
US	US PELVIC TRANSABD/TRANSVAG COMBINATION	7
MR	MR BREAST BILAT W/WO C	7
CT	PET^02_Wholebody_Only (Adult)	7
US	US KIDNEY COMPLETE	7
MR	MR BREAST UNILAT LEFT	7
MR	MR BREAST UNILAT RIGHT	7
CT	PETCT LIMITED VERTEX TO MID THIGH	7
CT	PET/CT WHOLE BODY	7
CT	PET/CT NSCLC Restaging	7
SEG	CHEST/ABD/PELVIS	7
MR	MR Breast Research Grant Study	7
MR	ABD W/&W/O CONT	7
CT	Abdomen^12_CTA_CAP (Adult)	7
CT	PET/CT LUNG CA	7
MR	MR CERVICAL SPINE WITH AND WITHOUT CONTRAST	7
CT	PET CT SKULL BASE TO MID THIGH	7
CT	CT CHEST WO IV CONTRAST LUNG NODULE FOLLOW UP	7
CT	CT CHEST WO IV CONTRAST LUNG PARENCHYMA	7
MR	MR BRAIN WITHOUT CONTRAST	7
SEG	MR BREAST	7
SEG	MRI BREAST BILATERAL W/WO	7
SEG	CT ANGIO ABD WITH PEL	7
CT	Thorax^CTA_CHEST_ABDOMEN (Adult)	7
CR	XR Chest  PA/LAT	7
MR	BREAST^AB MRI	7
CT	CT Chest routine	7
MR	BREAST^ACRIN RESEARCH	7
RTSTRUCT	PANCREAS	7
CT	CT FACE SINUSES W CONTRAST	7
CT	Thorax^CAP_WITH_Customized (Adult)	7
CT	Thorax^2 CAP ROUTINE	7
CT	CT Chest, Abdomen + Pe	7
RTSTRUCT	Abdomen^BrzuchMiednica_ (Adult)	7
RTSTRUCT	4DCT THORAX	7
MR	MR NONE HEAD W AND WO IV CONTRAST	7
SEG	Intraop	7
MR	MR HEAD W IV CONTRAST	7
CT	CT THORAX WITH	7
CR	XR LEFT KNEE 1-2 VIEWS	7
CT	CT CHEST ABDOMEN WO CONTRAST (ROUTINE)	7
CT	Chest  3D IMR	7
MR	MRI PELVIS W+WO CONT	7
CR	ABDOMEN 1 VIEW	7
MR	MRI PELVIS WO/W CONTRAST	7
PT	PETCT SKULL-THIGH	7
MR	MRI Prostate With and Without Contrast	7
CT	4DCT THORAX	7
MR	MR_LT BREAST	7
CT	CTA CHEST W/O & W IV CON	7
PT	PET/CT NSCLC RESTAGING	7
CT	CT CHEST O CONTR	7
PT	PET/CT LUNG NODULE	7
CR,DX	XR PORT CHEST 1V	7
MR	RT BREAST STUDY	7
CR	XR THORACIC SPINE 2 VIEWS	7
PT	PET CT LUNG CANCER	7
CR	CHEST PA/LT	7
MR	MRI PELVIS W WO CONTRAST	7
CR	CHEST,SINGLE VIEW	7
CT	Abdomen^02_0_Abdomen_Pelvis_Routine (Adult)	7
MR	MRI KNEE WITHOUT CONTRAST - LEFT	7
PT	BREAST	7
CT	CT CARDIAC CTA CORONARY W CAL	7
CT	LUNG CA	7
CT	CT CERVICAL SPINE WITHOUT CONTRAST	7
CT	JHN CHEST WO OP	7
CT	JCCI CT C/A/P	7
MR	MRI BREAST BIL/MBRB	7
CT	ABDOMEN PELVIS WO(Adult)	7
CT	CT KIDNEY PROTOCOL W/ CH/PEL	7
MR	MRI BREAST BILATERAL WITH AND WITHOUT CONTRAST	7
MR	MRI BREAST BILATERAL WO THEN W CONTRAST	7
SEG	CT CHEST W/	7
CT	Head^DE_CTA_HEAD_NECK_Customized (Adult)	7
MR	MRI BREAST UNI 2ND EXA	7
CT	Thorax^FLASH_PE_Customized (Adult)	7
SEG	CT CHEST W	7
CT	FOREIGN CT AB/PEL	7
CR	CHEST 1V FOR PLACEMENT DX NO	7
CR	XR ABDOMEN COMPLETE W UPRIGHT CHEST	7
MG	MM Mammogram Screening Digital DDI	7
DX	XR THORACIC SPINE 2 VIEWS	7
CT	CT ABDOMEN NONENH & ENHANCED-BODY	7
MG	MAMMO SCREEN BILAT+TOMO	7
DX	XR ABDOMEN COMPLETE W CHEST	7
DX	XR CHEST 1 VIEW AP (S)	7
CT	CT ABDOMEN PELVIS W CONTRAST(PANCREAS)	7
CT	CHEST PE IP	7
CT	Thorax^ROUTINE_CHEST_HR (Adult)	7
SEG	PET CT Clinical Body Reference Only	7
CT	CT ABD PELVIS WITH CONTRAST-CS	7
CT	fubu	7
SEG	PET^NEW_03_CBM_Wholebody_First_Head (Adult)	7
SEG	two_phase__abdomen_pelvis	7
DX	XR LEFT HIP 2-3 VIEWS (UNILATERAL) WITH PELVIS WHEN PERFORMED	7
MG	Mammo-Digital Screening BILAT w/ Tomosynthesis	7
CT	CT ABDOMEN/PELVIS ANGIO W OR W AND WO IV CONTRAST	7
DX	XR RIGHT SHOULDER 2+ VIEWS	7
CT	Thorax^NEWHIRES_WO_GR_2019 (Adult)	7
CT	CT ABDOMEN AND PELVIS	7
CT	Vascular^THORACIC_DISSECTION_CTA (Adult)	7
DX	XR LEFT ANKLE 3+ VIEWS	7
SEG	PET Reference Only	7
SEG	PET/CT NSCLC Restaging	7
CR	LUMBAR SACRAL SPINE 2/3 VIEWS	7
SEG	chest_abdomen_pelvis__w	7
MG	MAMMO SCREENING TOMOSYNTHESIS - BILATERAL TOMO CC	7
SEG	Thorax^01ROUTINECHEST (Adult)	7
SEG	PET/CT LUNG SPN	6
CT	CT ABDOMEN W CONTRAST (ROUTINE)	6
CT	Chest  3D	6
CT	Thorax^LUNG_CANCER_SCREENING_CHEST_WO (Adult)	6
CT	CT CHEST ANGIOGRAPH W IV CONTRAST PULMONAR EMBOLISM	6
MR	MRI RT. BREAST	6
MR	MRI W/WO CONT BILBR	6
MR	MRIBB3	6
MR	MRI^BREAST	6
CT	CTA CORONARY ARTERY	6
CR	XR CHEST 2 VIEW (PA,LAT)	6
SEG	CT CHEST NON CON	6
DX	XR LEFT HAND 1-2 VIEWS	6
MR	RESEARCH^BREAST RESEARCH	6
CT	CT ABDOMEN W&WO	6
MR	MRI BREAST/UNILAT WO/WITH CON	6
MR	MRI KNEE WITHOUT CONTRAST - RIGHT	6
CT	F-18 FDG PET(Whole Bod	6
CT	Lung	6
CR	XR AP CHEST PORTABLE	6
CR	XR CERVICAL SPINE 1 VIEW	6
CT	Abdomen^01_WB_PETCT	6
CT	LUNG DELAYS	6
SEG	PET/CT LUNG MASS	6
CT	JOIEN CT CHEST	6
CT	JHN CHEST OP	6
MR	MRI ABDOMEN PELVIS W+WO CONT	6
CT	AS	6
SEG	CT CHEST W/ CON	6
DX	XR RIGHT HAND 1-2 VIEWS	6
CT	Head^FACE_WITHOUT (Adult)	6
CT	penqctzengq	6
MR	MRI BREAST RESEARCH BILAT WO/W CONTRAST	6
MR	MRI BREAST UNI 2ND EX?	6
CT	Head^CODE_STROKE_CTA_WITH_PERFUSION_WS (Adult)	6
DX	XR RIBS, RIGHT	6
CT	Head^BRAIN_LAB_HEAD (Adult)	6
MR	MRI BREAST W&WO/CONTRA	6
MR	MRI BREAST, BILATERAL	6
CR	XRAY CHEST PORTABLE	6
DX	XR RIBS LEFT WITH CHEST AP OR PA - SINGLE VIEW	6
CT	ABD PEL/	6
MR	MRI CERVICAL SPINE WO/W IV CONTRAST	6
CT	CT ABDOMEN PELVIS WO CONT	6
CR	XR CHEST 2V FRONTAL/LAT	6
MR	Unspecified MR	6
CR	XR LEFT HUMERUS	6
CT	CT KIDNEY PROTOCOL W/WO CONTRAST	6
PT	PETCT SUBSEQUENT TREAT	6
SEG	PET^1_PETCT_WholeBody (Adult)	6
PT	PETCT Skull-MidThigh	6
PT	PET^02_CBM_Wholebody_Only (Adult)	6
SEG	PTUMOR	6
PT	Whole-body PET	6
