Modality	StudyDescription	platform	frequency
SEG	F-18 FDG PET(Whole Bod	IDC	5
CT	Cardiac^LAMODELTEST (Adult)	MIDRC	5
SEG	CAP	IDC	5
CT	LCMC CT CHEST PE PROTOCOL	MIDRC	5
CT	Abdomen^HEMATURIA_GR_OVER45 (Adult)	MIDRC	5
DX	XR RIGHT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	MIDRC	5
CT	LUNG	IDC	5
SEG	MR ABDOMEN NONENHANCED & ENHANCED-BODY	IDC	5
SEG	BREAST  W/O followed by W CONTRAST, BILATERAL	IDC	5
SEG	MR BREAST UNI U	IDC	5
SEG	CT ABDOMEN NONENH & ENHANCED-BODY	IDC	5
SEG	CT RENAL Mass	IDC	5
CT	Abdomen^TRIO_TX_AS_AIVOL (Adult)	IDC	5
CT	ABDOMEN PELVIS WITH(Adult)	MIDRC	5
MG	MAMMO diagnostic digital right	IDC	5
CT	Head^Maxillofacial1 (Adult)	MIDRC	5
SEG	CT CHEST W/ CONT	IDC	5
CT	Head^FACE_WITHOUT_Customized (Adult)	MIDRC	5
MG	MAMMO SCREENING BI(DIAG&BI US IF NEEDED)	IDC,ACRdart	5
CT	Abdomen^12_CTA_AAA (Adult)	MIDRC	5
CT	JCCI CT CAP COMB	MIDRC	5
SEG	CT CAP LIVER	IDC	5
SEG	CT C/A/P	IDC	5
SEG	CT ANGIO LIVER WITH PEL	IDC	5
SEG	CT Chest, Abdomen + Pe	IDC	5
MG	MAMMO 3D TOMO SCREENING BILATERAL	IDC	5
CT	Abdomen^ABD_PELVIS_WITH (Adult)	MIDRC	5
MG	RIGHT Unilateral with Tomo	IDC	5
CT	Frozen	IDC	5
DX	XR RIGHT FOREARM 2 VIEWS	MIDRC	5
CT	CT_Biopsy_BoneMarrow	IDC	5
PT	Thorax^ThoraxPETCT1	IDC	5
CT	PETCT_WholeBody	IDC	5
MR	BREAST^LESION EVALUATION	IDC	5
CT	PET^02_Wholebody_Only (Adult)	IDC	5
SEG	OSI PET CT SKULL TO MID THIGH	IDC	5
CR	XR LEFT KNEE 3 VIEWS (PAIN/ARTHRITIS)	MIDRC	5
MR	BREAST^ROUTINE_DYNAMICS	IDC	5
CT	CT ABDOMEN WO/W CONT	IDC	5
CR	XR LEFT HAND 1-2 VIEWS	MIDRC	5
CR	XR LEFT FOOT 1-2 VIEWS	MIDRC	5
CT	CT THORAX W/O CONTRAST	IDC	5
SEG	PET NON-SMALL CELL LUNG RESTAGING	IDC	5
DX	XR CHEST PA AND LATERAL 2 VIEWS	MIDRC	5
PT,CT	PET MULTIPLE MYELOMA (	MIDRC	5
CT	CHEST/ABDOMEN CT	IDC	5
SEG	PET/CT Body Reference Only	IDC	5
PT,CT	NM PET CANCER ANY SITE	MIDRC	5
MR	BREAST^ECOG-ACRIN	IDC	5
DX	XR LEFT ELBOW 3+ VIEWS	MIDRC	5
CT	CT_Biopsy	IDC	5
RTSTRUCT	CT CHEST ABDOMEN & PELVIS ENHANCED=AB	IDC	5
DX	XR RIGHT FOOT 1-2 VIEWS	MIDRC	5
DX	XR RIBS INCLUDING PA CHEST XR, RIGHT	MIDRC	5
DX	XR RIBS INCLUDING PA CHEST XR, LEFT	MIDRC	5
MR	BRAIN BRAIN	IDC	5
MR	BRAIN^3T ADVANCED IMAGING	IDC	5
CR	Bilateral Ribs	MIDRC	5
CT	CAP COMBO IP	MIDRC	5
RTSTRUCT	RT^RCCT_THORAX_8F_High (Adult)	IDC	5
CT	CTA CHEST FOR PULMONARY EMBOLUS WITH CONTRAST	MIDRC	5
CR	XR RIGHT HAND 3+ VIEWS	MIDRC	5
DX	XR LEFT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	MIDRC	5
MR	BRAIN^HEAD	IDC	5
DX	XR LEFT KNEE 1-2 VIEWS	MIDRC	5
CT	PET CT MID BODY	IDC	5
CT	PET CT SKULL BASE TO MID-THIGH	IDC	5
CT	CT CT PULMONARY ANGIOGRAPHY	MIDRC	5
SEG	CT CHEST W/	IDC	5
CT	CT CHEST W IVCON	MIDRC	5
CT	CT CHEST W, ABDOMEN PELVIS WWO	MIDRC	5
SR	52-1-52-2-B	IDC	5
SR	51-1-51-2-B	IDC	5
CR	Chest 2 Views Frontal and Lat	MIDRC	5
MR	_t1of9External Images for PACS	IDC	5
SR	32-1-32-2-B	IDC	5
SR	31-2-31-1-B	IDC	5
MR	MRI_L_Spine	IDC	5
CR	FOOT RIGHT COMPLETE MIN 3 VIEWS	MIDRC	5
MR	_t2of3  External Images for PACS	IDC	5
SR	30-1-30-2-B	IDC	5
MR	_t3of3  External Images for PACS	IDC	5
CT	chest	IDC	5
SR	29-2-29-1-B	IDC	5
MR	_t3of3MRI Stereo Gamma Knife	IDC	5
MR	MRI BR BILAT W&WO CONTRAST	IDC	5
MR	MRI Breast w/ + w/o Contrast Bil Abbrev	IDC	5
CT	Thorax^LOW_DOSE_CHEST_UNDER_30_BMI (Adult)	MIDRC	5
SR	27-1-27-2-B	IDC	5
CT	CT CHEST LUNG CANCER S	MIDRC	5
MR	MRIBB3/4054	IDC	5
CT	Thorax^LOW_DOSE_LUNG_OVER_30_BMI (Adult)	MIDRC	5
SR	26-1-26-2-B	IDC	5
CT	CT CHEST WWO CONTRAST	MIDRC,IDC	5
CT	CT CHEST w + 3D Depend WS	IDC	5
SR	25-1-25-2-B	IDC	5
SR	24-2-24-1-B	IDC	5
SR	23-1-23-2-B	IDC	5
SR	22-2-22-1-B	IDC	5
CT	CT BRAIN WITHOUT CONTRAST (S)	MIDRC	5
CT	Thorax^FLASH_CHEST_WITH (Adult)	MIDRC	5
CT	CT CHEST WITH CONTRAST (S)	MIDRC	5
SR	53-2-53-1-B	IDC	5
MR	MRI BREAST LT	IDC	5
SR	64-2-64-1-B	IDC	5
SR	63-1-63-2-B	IDC	5
CT	Thorax^C_A_P_WO_GR (Adult)	MIDRC	5
SR	65-1-65-2-B	IDC	5
SR	62-1-62-2-B	IDC	5
SR	66-2-66-1-B	IDC	5
SR	61-2-61-1-B	IDC	5
CT	CT Abdomen	IDC	5
SR	67-1-67-2-B	IDC	5
MR	MRI BREAST RT	IDC	5
DX	ACUTE ABDOMINAL SERIES	MIDRC	5
CR	DX Chest (2 Views)	MIDRC	5
SR	68-1-68-2-B	IDC	5
SR	60-2-60-1-B	IDC	5
CT	CT Abdomen with	IDC	5
SR	69-2-69-1-B	IDC	5
SR	59-1-59-2-B	IDC	5
SR	58-2-58-1-B	IDC	5
SR	57-2-57-1-B	IDC	5
MR	RESEARCH001^BREAST RESEARCH	IDC	5
SR	70-1-70-2-B	IDC	5
CT	CT ANGIOGRAM FOR PULMONARY EMBOLISM [CH]	MIDRC	5
DX	CHEST	MIDRC,IDC	5
SR	56-1-56-2-B	IDC	5
SR	55-2-55-1-B	IDC	5
SR	54-2-54-1-B	IDC	5
CT	Thorax^PEDS__CHEST_WITH (Child)	MIDRC	5
SR	28-2-28-1-B	IDC	5
SR	16-1-16-2-B	IDC	5
SR	12-1-12-2-B	IDC	5
CR	CHEST PA	MIDRC	5
SR	13-2-13-1-B	IDC	5
SR	21-1-21-2-B	IDC	5
MR	MRI SHOULDER WO CONTRAST - RIGHT	MIDRC	5
MR	MRI HIP WITHOUT CONTRAST-RIGHT	MIDRC	5
CT	Thorax^XL_CAP_WITH (Adult)	MIDRC	5
CT	CT CERVICAL SPINE WO IV CONTRAST	MIDRC	5
SR	19-1-19-2-B	IDC	5
MR	MRI Pelvis W/WO Contrast=A	IDC	5
SR	14-1-14-2-B	IDC	5
CT	Vascular^CT_PE (Adult)	MIDRC	5
SR	15-2-15-1-B	IDC	5
SR	18-2-18-1-B	IDC	5
SR	17-1-17-2-B	IDC	5
XA	FL C-ARM (PAIN MANAGMENT ONLY)	MIDRC	5
CT	CT ABDOMEN wo&w& PELVIS w	IDC	5
SR	20-2-20-1-B	IDC	5
MR	MRI BONE OUTSIDE IMAGE	MIDRC	5
SR	10-2-10-1-B	IDC	5
CT	CT ABDOMEN w & PELVIS	IDC	5
CR	CHEST - 2 VIEWS	MIDRC	5
SR	09-2-09-1-B	IDC	5
CR	CH-CHEST 1V CR	MIDRC	5
SR	11-2-11-1-B	IDC	5
CR	LCMC XR CHEST AP PA LATERAL 2 VW	MIDRC	5
MG	MAMMO SCREENING BILATERAL TOMOSYNTHESIS (BILATERAL DIAGNOSTIC AN	ACRdart	4
CT	CBC	IDC	4
MR	BREAST- BREAST MASS	IDC	4
CR	XR RIBS RIGHT - 2 VIEWS	MIDRC	4
MG	MAMMOGRAM SCREENING BILATERAL W/TOMO	IDC	4
CT	CT THORAX WO CONTRAST	MIDRC	4
SEG	MRI BREAST BILATERAL	IDC	4
CT	CT CHEST ABDOMEN PELVIS	IDC	4
MR	BREAST ROUTINE	IDC	4
CT	PET SKULL-THIGH PLUS D	IDC	4
MR	SPINE^L-SPINE	MIDRC	4
CT	CHEST WO - nodule or mass with ion(Adult)	MIDRC	4
DX	XR LEFT HIP 1 VIEW PORTABLE	MIDRC	4
SEG	MRI BREAST BILATERAL WWO CONTRAST W 3D	IDC	4
CR	CHEST 1 VIEW PA/AP	MIDRC	4
XA	XR_Biopsy_BoneMarrow	IDC	4
CT	CTA ABDOMEN PELVIS WWO CONTRAST (AORTA)	MIDRC	4
CR	XR KUB 1V PORTABLE	MIDRC	4
CT	Head^DE_CTA_NECK_Customized (Adult)	MIDRC	4
CT	JCCI CT CHEST ENHANCED	MIDRC	4
RTSTRUCT	CT PET with registered MR	IDC	4
CR	XR RIGHT FOOT 1-2 VIEWS	MIDRC	4
CR	XR RIGHT FOREARM 2 VIEWS	MIDRC	4
MR	MR_BREAST-RT	IDC	4
RTSTRUCT	CT ABD/PEL EXTERNAL IMAGING	IDC	4
CT	PETCT Skull-MidThigh	IDC	4
MG	MAMMOGRAM DIGITAL SCREENING BILATERAL W/TOMO	IDC	4
CT	CT Abdomen and Pelvis W/ Contrast	MIDRC	4
MR	BREAST^ROUTINE DYNAMICS	IDC	4
MR	BREAST^RESEARCH STUDY	ACRdart	4
DX	ABD SERIES FLAT AND ERECT PORTABLE	MIDRC,IDC	4
CT	CT CHEST ABDOMEN AND PELVIS WO CONTRAST	MIDRC	4
RF	FL ESOPHAGRAM	MIDRC	4
RTSTRUCT	Abdomen^BrzuchMiednica (Adult)	IDC	4
SEG	PET / CT TUMOR IMAGING	IDC	4
SEG	CT CHEST W/ CON	IDC	4
XR	XR CHEST LL	AIMI	4
CT	PET^NEW_02_CBM_Wholebody_Only (Adult)	IDC	4
CT	CHEST IP	MIDRC,IDC	4
SEG	CT CHEST NON CON	IDC	4
CT	Abdomen^01_Abd_Pelvis_Routine (Adult)	IDC	4
CT	CT VIRTUAL COLONSCOPY SCREENING	IDC	4
CT	CT Abdomen w/ + w/o Contrast	IDC	4
CT	Abdomen^01_Abdomen_Routine (Adult)	IDC	4
CT	CHEST W/WO CONTRAST (CT)-CS	MIDRC	4
CT	Head^HEAD_Routine (Adult)	MIDRC	4
MR	RT  BREAST	IDC	4
CT	PETCT_Skull_MidThigh	IDC	4
SEG	CT CHEST W	IDC	4
SEG	MRI RESEARCH GRANT	IDC	4
CT	PETCT_Skull-MidThigh	IDC	4
CT	CT Thorax w/ Contrast	MIDRC	4
CT	Head^CT_MAXILLOFACIAL_WITH (Adult)	MIDRC	4
SEG	CT AB/PEL WITH LIVER TRIPHASIC	IDC	4
CT	JCCI CT LUNG SCREENING	MIDRC	4
DX	XR RIGHT KNEE 4+ VIEWS (TRAUMA)	MIDRC	4
CT	Vascular^DISSECTION_CAP_CTA (Adult)	MIDRC	4
SEG	BRAIN^FUNCTIONAL	IDC	4
SEG	CT THORAX W/DYE	IDC	4
CT	F-18 FDG PET(Whole Bod	IDC	4
CR	XRAY CHEST 1 VIEW	MIDRC	4
CT	Thorax^LOW_DOSE_LUNG_UNDER_30_BMI (Adult)	MIDRC	4
CT	Vascular^NEW_PE_CTA_ 22 (Adult)	MIDRC	4
CR	XRAY CHEST ONE VIEW	MIDRC	4
SEG	CT THORAX W/O DYE	IDC	4
CT	Thorax^LOW_DOSE_NODULE_FU_WO_CM (Adult)	MIDRC	4
US	IR CHEST TUBE PLACEMENT (ORERABLE BY IR SERVICE ONLY)	MIDRC	4
MR	ACRIN 6667 RESEARCH	IDC	4
MR	ACRIN 6667 CONTRALAT B	IDC	4
MR	MRI ELBOW W/O CONTRAST-LEFT	MIDRC	4
MR	<NONE>	MIDRC	4
CT	JHN CAP W/WO IP	MIDRC	4
CT	06. Chest, Abdomen CE	IDC	4
SEG	CT THORAX WITH CONTRAST	IDC	4
MG	Diagnostic Mammography	IDC,ACRdart	4
MR	6667 CONTRALAT. BREAST	IDC	4
CT	ABD/PEL	IDC	4
CT	KT KLATKI PIERSIOWEJ ZE WZMOCNIENIEM KONTRASTOWYM	IDC	4
SEG	C/A/P LIVER	IDC	4
SEG	HEAD^SPECTROSCOPY	IDC	4
CT	JOINY CT C/A/P WITH	MIDRC	4
DX	XR_Chest	IDC	4
CT	CT CARD W/CON PULMNARY VEIN	MIDRC	4
SEG	HEAD^BTP/STEALTH/SPECT	IDC	4
SEG	HEAD^BRAIN	IDC	4
SEG	HEAD^ BRAIN	IDC	4
CT	CT_Biopsy_Lung	IDC	4
MG	SCRN TOMO SCRM MAMMO DIGT BILAT	IDC	4
CT	CTA CHEST ABDOMEN PELVIS ANGIO	MIDRC	4
MG	Mammogram Screening Digital	ACRdart	4
CR	ABD UPRT VIEWONLY	MIDRC,IDC	4
CT	CT Biopsy	IDC	4
DX	XR LEFT SHOULDER 1 VIEW	MIDRC	4
SEG	CT, LUNG, MED, PLEURA	IDC	4
CT	CT Biopsy BoneMarrow	IDC	4
CT	Thorax^FLASH_CTA_CHEST (Adult)	MIDRC	4
CT	CAP IP	MIDRC	4
CR	CT Urogram w 3D	IDC	4
CT	Thorax^Thorax+abdo (Adult)	IDC	4
CR	CODE T CHEST AP PORTABLE	MIDRC,IDC	4
RWV	RT^RT_RespLowBreathRateRNS (Adult)	IDC	4
MR	MRI_Pelvis	IDC	4
CT	CTA CHEST WO/W CONT	IDC	4
SEG	MR HEAD W IV CONTRAST	IDC	4
SEG	/BD/PRO   Pelvis w&w/oCon	IDC	4
CT	NM MYOCARDIAL PHARM STRESS TEST	MIDRC	4
SEG	MR HEAD W AND WO IV CONTRAST TUMOR NAVIGATION	IDC	4
CT	CT CHEST ABDOMEN PELVIS W/O IV CON	MIDRC	4
CT	CT CHEST OUTSIDE IMAGE	MIDRC	4
SEG	MR HEAD W AND WO IV CONTRAST TUMOR FOLLOWUP	IDC	4
SEG	MR HEAD W AND WO IV CONTRAST POST-OP	IDC	4
SEG	MR HEAD W AND WO IV CONTRAST METASTASIS	IDC	4
DX	XR RIBS, BILATERAL	MIDRC	4
DX	XR RIBS, LEFT	MIDRC	4
CT	JHN CAP W IP	MIDRC	4
CT	FORFILE CT CH/AB/PEL - CD	IDC	4
CT	Neck^DE_CTA_NECK (Adult)	MIDRC	4
MR	MRI Pelvis	IDC	4
CT	AgilityS Treatme:Tx Plan	IDC	4
CT	Abdomen^urogram_STONE_gr (Adult)	MIDRC	4
CT	CHEST WO OP	MIDRC	4
CT	CT CORONARY ANGIO	AIMI	4
CT	CT ABDOMEN/PELVIS WITHOUT CONTRAST (S)	MIDRC	4
MR	MR ABD/PEL W&W/O CONT	IDC	4
SEG	PET^CCF_WholeBody_PETCT_CAP (Adult)	IDC	4
CR	XR ABDOMEN (W/UPRIGHT)	MIDRC	4
PT	NMPET/CT trunk	IDC	4
DX	XR CHEST PA ONLY	MIDRC,IDC	4
CT	CT KIDNEY PROTOCOL W/ PELVIS	IDC	4
CT	CT KIDNEY PROTOCOL W/ CH/PEL	IDC	4
CT	CT CHEST WO W CONT	IDC	4
MR	MRI BREAST	IDC	4
CT	CT HEART FOR CONGENITAL HEART DISEASE	MIDRC	4
CT	CT HEAD WWO CONTRAST	MIDRC	4
SEG	PTCTSKTHPET / CT TUMOR	IDC	4
SEG	SPECT^SPECT 3D	IDC	4
CT	CT HEAD (BRAINLAB) WO CONTRAST PRE-OP	MIDRC	4
SEG	SPINE^CTL	IDC	4
NM	NM WB Bone	IDC	4
CT	Scanner-Philips_Exp-25_Pitch-1.2_SlCol-16x0.75mm	IDC	4
PT	PET WB LOW BMI	IDC	4
DX	X-RAY KNEE COMPLETE 4 OR MORE VIEWS - LEFT	MIDRC	4
PT	PETCT FDG VERTEX TO MID THIGH (NON DIAGNOSTIC CT)	MIDRC	4
MR	MR ABDOMEN/PELVIS WITH AND WITHOUT CONTRAST	MIDRC	4
PT	PETCT LIMITED VERTEX TO MID THIGH	MIDRC	4
CT	CT Neck	IDC	4
MR	MRI BREAST BIL ABBREVIATED W WO CONTRAST WO CAD (77059) [IMG1150	ACRdart	4
CT	Scanner-Philips_Exp-200_Pitch-0.9_SlCol-16x0.75mm	IDC	4
CR	XR CHEST 1 VIEW (AP OR PA)	MIDRC	4
CR	FOOT LEFT COMPLETE MIN 3 VIEWS	MIDRC	4
DX	X-RAY KNEE COMPLETE 4 OR MORE VIEWS - RIGHT	MIDRC	4
PT	PET/RT planningWhole	IDC	4
DX	X-RAY SACRUM AND COCCYX MINIMUM 2 VIEWS	MIDRC	4
MR	MR BREAST BI	IDC	4
DX	X-RAY LUMBOSACRAL SPINE MINIMUM 4 VIEWS	MIDRC	4
CT	Scanner-Philips_Exp-25_Pitch-0.9_SlCol-16x0.75mm	IDC	4
DX	CHEST 1 VIEW PA OR AP	MIDRC	4
SEG	Specials^1_PETCT_WB_HEADtoFEET	IDC	4
MR	MRI BR UNI W/IN/MBUI	IDC	4
DX	Unspecified DX PORT CHEST	MIDRC	4
CT	CT Chest W/ Non Ionic	IDC	4
CT	Thorax^1Chest_Abdomen (Adult)	IDC	4
MR	MR RENAL PROTOCOL W/WO CONTRAST	IDC	4
MR	MRI ABD WWO IV CONT	MIDRC,IDC	4
CR	PORT - CXR	MIDRC	4
CR	PELVIS 1 OR 2 VIEWS	MIDRC	4
DX	Chest PA+LAT	MIDRC	4
CT	CT Chest W/ Contrast	MIDRC	4
MR	_t9of9MRI IAMS	IDC	4
DX	Chest 2 Views Frontal and Lat	MIDRC	4
MR	MR TOTAL SPINE WITH AND WITHOUT CONTRAST	MIDRC	4
CT	CT ABDOMEN WITHOUT CONTRAST	MIDRC	4
MR	_t5of8  MRI IAMS	IDC	4
MR	_t5of8MRI IAMS	IDC	4
CT	Thorax^CAP_WITHOUT_Customized (Adult)	MIDRC	4
MR	_t8of8_MRI IAMS	IDC	4
CR	PORTABLE CHEST - 1 VIEW	MIDRC	4
MR	MR CHOLANGIOPANCREATOGRAPHY	MIDRC	4
DX	KNEE 3 VIEWS RIGHT	MIDRC	4
SEG	Thorax^01ROUTINECHEST (Adult)	IDC	4
CT	TRAUMA CT ABD PEL 2PHASE WITH IV CON WITH CHEST IMAGES	MIDRC,IDC	4
CT	CT ABDOMEN PELVIS WWO CONTRAST	MIDRC	4
DX	Port - CXR	MIDRC	4
CT	Thorax^01_CHEST	IDC	4
SEG	Thorax^1ThoraxPETCT	IDC	4
DX	HIP COMPLETE LEFT MIN 2 VWS	MIDRC	4
CR	POST IR CHEST XRAY-CS	MIDRC	4
MR	MRI ABDOMEN W/O CONTRAST	MIDRC	4
SEG	Unspecified MR	IDC	4
CT	CT Chest/Abdomen/Pelvis +C	IDC	4
CR	SOFT TISSUE NECK	MIDRC	4
SEG	ch+c	IDC	4
CR	SHOULDER 3 VIEWS LEFT	MIDRC	4
DX	XR ABDOMEN 1 VW	MIDRC	4
CT	CT ABD WO IV CONT	MIDRC,IDC	4
CT	CT CHEST WITH IV CONT	MIDRC,IDC	4
CT	CT THORAX  WITH CONTRA	IDC	4
CR	XR EG TUBE PLACEMENT	MIDRC	4
CT	Thorax^CT_CA_WITH (Adult)	MIDRC	4
CT	CHEST/ABDOMEN W CONTRA	IDC	4
CR	XR CHEST 4+ VW	MIDRC	4
CR	ADULT CHEST - 1 VIEW	MIDRC	4
CT	CODE_T_CT_ANGIO_ABD_AND_PEL_WITH_IV_CON_WITH_CHEST_IMAG	MIDRC,IDC	4
CR	XR CHEST AP ONLY	MIDRC,IDC	4
CT	CODE_T_CT_THOR_LMBR_SPINAL_REFORMATS	MIDRC,IDC	4
MR	HEAD^BRAIN	MIDRC,IDC	4
SEG	PET/CT NSCLC INITIAL S	IDC	4
PT,CT	PET ENDOMETRIAL OR CER	MIDRC	4
CR	XR CHEST PA LAT 2V	MIDRC	4
CT	CT STONE STUDY(Adult)	MIDRC	4
CT	RESEARCH PET PLUS CT N	IDC	4
CT	CT CHEST W/CONTRAST	IDC	4
DX	XR CHEST AP 1V PORTABLE	MIDRC	4
DX	XR CHEST DECUBITUS VIEWS, LEFT	MIDRC	4
CR	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS	MIDRC	4
MR	MRI BREAST BILATERAL EXAM	IDC	4
MR	MC prostaat kliniek detectie-mc MCPROSKL30	IDC	4
CR	XR CHEST SINGLE VIEW - LINE PLACEMENT	MIDRC	4
CT	CT P CHEST WO	MIDRC	4
CT	Scanner-Philips_Exp-100_Pitch-0.9_SlCol-16x0.75mm	IDC	4
REG	MR1	IDC	4
CT	CT CHEST W/ CONT	IDC	4
DX	XR CHEST PA LAT 2V	MIDRC	4
DX	XR ACUTE ABDOMINAL SERIES W PA CHEST PORTABLE	MIDRC,IDC	4
MR	CONTRABREAST - RT	IDC	4
CT	JHN CHEST W/ OP	MIDRC	3
CT	Thorax^CHEST_LIVER (Adult)	IDC	3
CT	Thorax^CHEST_CONTRAST (Adult)	IDC	3
US	US SOFT TISSUE HEAD/NECK	MIDRC	3
CT	Thorax^XL_CTA_CHEST (Adult)	MIDRC	3
CT	Thorax^01 CHEST .75 COLLIMATOR	IDC	3
SEG	CT THORAX	IDC	3
SEG	PET CT SKULL BASE TO MID THIGH	IDC	3
CT	Thorax^01_CHEST.ABD W-ABD.W	IDC	3
SEG	Outside Read or Comparison BODY CT	IDC	3
CR	XR LEFT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	MIDRC	3
CT	Abdomen^02_0_AP_Routine_Abdomen_Pelvis (Adult)	IDC	3
CR	XR LEFT ANKLE 2 VIEWS	MIDRC	3
CT	PET^08_Wholebody_Only (Adult)	IDC	3
DX	CHEST 2 VIEWS DX	MIDRC	3
CR	DX CHEST PORT LINE/TUBE PLCMT 1 EXAM	MIDRC	3
SEG	Thorax^01_NONCONCHEST (Adult)	IDC	3
CR	HIP RIGHT 2 VIEWS LATERAL AND AP PELVIS (ROUTINE)	MIDRC	3
MG	DIGITAL MAMMOGRAM,UNILATERAL	IDC	3
DX	XR CHEST LATERAL ONLY	MIDRC	3
CR	XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)	MIDRC	3
CR	CHEST PA - LAT	IDC	3
CR	CHEST PA AND LAT	MIDRC	3
CT	Thorax^CHEST_ROUTINE (Adult)	IDC	3
US	US LOWER EXTREMITY VENOUS DUPLEX LTD	MIDRC	3
MG	BRST BILAT DIAGNOSTIC MAMMO W/ TOMO	IDC,ACRdart	3
SEG	PET TUM SKULL/MID-THIGH-CT W/O	IDC	3
SEG	PET Lung Cancer Restage I	IDC	3
CT	Pelvic Cavity CT Enhanced	IDC	3
CR	XR Chest 1V.	MIDRC	3
CT	Thorax^02CAP_Routine (Adult)	IDC	3
SEG	PET/CT CHEST	IDC	3
SEG	CT CHEST WITH	IDC	3
CT	Thorax^1ROUTINECHEST (Adult)	IDC	3
DX	DCUABDNGPL	MIDRC	3
CT	PET^CCF_WholeBody_PETCT_CAP (Adult)	IDC	3
CR	LUMBAR SACRAL SPINE 2 OR 3 VIEWS (ROUTINE)	MIDRC	3
CT	AP	IDC	3
CT	Thorax^1_CHEST_WITH (Adult)	IDC	3
CT	Abdomen^01 ABD_PEL	IDC	3
CT	ANUS	IDC	3
SEG	CT CHEST/ABD/PELVIS	IDC	3
MG	MAMMO DIGITAL TOMOSYNTHESIS DIAGNOSTIC BILATERAL	IDC,ACRdart	3
CT	Thorax^1ChestRoutine (Adult)	IDC	3
CT	Vascular^CTA_CHEST_GR (Adult)	MIDRC	3
CT	JCCI CT CHEST/PELVIS	MIDRC	3
CT	Vascular^CTA_HEAD (Adult)	MIDRC	3
CR	CHEST 1 VIEW PA OR AP	MIDRC	3
SEG	PET-CT	IDC	3
SEG	CT Chest, Abdomen + Pelvis	IDC	3
DX	DX	MIDRC	3
SEG	CT CHEST W/O CON	IDC	3
CT	Vascular^CTA_PE (Adult)	MIDRC	3
CT	JOIEN CT C/A/P	MIDRC	3
SEG	CT GUIDED LUNG BIOPSY	IDC	3
MG	MAMM SCR TOMO ECOG ACRIN CLINICAL RSRCH	IDC	3
SEG	CT KIDNEY PROTOCOL W/ CH/PEL	IDC	3
MG	MAM MAMMOGRAPHY UNILATERAL WITH TOMOSYNTHESIS	IDC,ACRdart	3
CT	Thorax^TRAUMA_CHEST_ABD_PEL_WITH (Adult)	MIDRC	3
CT	PET^1PETCT_WholeBody (Adult)	IDC	3
CT	JHN CAP OP	MIDRC	3
DX	XR Chest	IDC	3
CT	ABOVE 30 BMI LUNG LOW DOSE(Adult)	MIDRC	3
CT	Vascular^Pre_AAA_STENT_ (Adult)	MIDRC	3
MG	BI BREAST SCREENING BILATERAL WITH TOMOSYNTHESIS	IDC	3
SEG	PETCT INITIAL TREATMEN	IDC	3
SEG	PET^1PETCTMATCH_TX_WholeBody (Adult)	IDC	3
CT	Outside Read or Comparison NEURO CT	IDC	3
CT	PET RESEARCH	IDC	3
CR	XR CHEST 2 VIEWS WITH OBLIQUES	MIDRC	3
CT	ct ap	IDC	3
SEG	PETCT LUNG NOD	IDC	3
DX	XR LEFT FOOT 1-2 VIEWS	MIDRC	3
CR	XR RIBS LEFT - 2 VIEWS	MIDRC	3
DX	X-RAY SHOULDER 1 VIEW - RIGHT	MIDRC	3
CR	XR SPINE LUMBAR (AP+LAT)	MIDRC	3
CT	Thorax^LOW_DOSE_CHEST_OVER_30_BMI (Adult)	MIDRC	3
DX	XR RIGHT ANKLE 2 VIEWS	MIDRC	3
CT	Normal	IDC	3
DX	XR RIGHT ELBOW 3+ VIEWS	MIDRC	3
DX	X-RAY HIPS BILATERAL WITH PELVIS 2 VIEWS	MIDRC	3
CT	NM PET SCAN RADIATION	IDC	3
SEG	MRI BR UNILAT W&WO CONT RIGHT	IDC	3
DX	XR REFERENCE IMPORT	MIDRC	3
DX	chest	MIDRC	3
CT	PET CT TUMOR, WHOLE BO	IDC	3
DX	X-RAY WRIST COMPLETE MINIMUM 3 VWS - RIGHT	MIDRC	3
CT	Scanner-Philips_Exp-100_Pitch-1.2_SlCol-16x1.5mm	IDC	3
CR	DG CHEST 1V	MIDRC	3
CR	Chest Post Line/Tube/ETT Init	MIDRC	3
DX	XR LUMBAR SPINE 4+ VIEWS	MIDRC	3
CT	PELVIS FULL	IDC	3
SEG	PETCT SUBSEQUENT TREATMENT STRATEGY [IMG15078]	IDC	3
CT	lung	IDC	3
CR	XR RIGHT TIBIA FIBULA 2 VIEWS	MIDRC	3
SEG	MRI Abdomen WWO Contrast	IDC	3
DX	XR NICU ABD/CHEST 1 VIEW	MIDRC	3
CT	Thorax^HI_RESOLUTION_CHEST (Adult)	MIDRC	3
CR	CR XR PORTABLE FEEDING TUBE X-RAY	MIDRC	3
SEG	MRI BR UNI W/IN/MBUI	IDC	3
CT	Scanner-Philips_Exp-200_Pitch-1.2_SlCol-16x1.5mm	IDC	3
DX	XR LEFT FOREARM 2 VIEWS	MIDRC	3
CR	X-RAY WRIST COMPLETE MINIMUM 3 VWS - RIGHT	MIDRC	3
