StudyDescription	Modality	project_id	frequency
14-1-14-2-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
70-1-70-2-B	{'SR', nan}	{'TCIA-rider-pilot', 'IDC-IDC_rider_pilot'}	10
12-1-12-2-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
CT Abdomen	{'CT', nan}	{'TCIA-cmb-crc', 'TCIA-adrenal-acc-ki67-seg', 'IDC-IDC_adrenal_acc_ki67_seg', 'IDC-IDC_cmb_crc'}	10
CT_Biopsy_BoneMarrow	{'CT', nan}	{'IDC-IDC_cmb_mml', 'TCIA-cmb-mml'}	10
PET LUNG CANCER OR PUL	{'PT,CT'}	{'MIDRC-Open-A1'}	10
CT ABD LIVER	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	10
11-2-11-1-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
PETCT_Skull_MidThigh	{'CT', nan}	{'IDC-IDC_cmb_lca', 'TCIA-cmb-crc', 'IDC-IDC_cmb_crc', 'TCIA-cmb-lca', 'TCIA-cmb-mml'}	10
32-1-32-2-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
MRI BREAST LT	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	10
10-2-10-1-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
HEAD^SPECTROSCOPY	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	10
Abdomen^TRIO_TX_AS_AIVOL (Adult)	{'CT', nan}	{'IDC-IDC_tcga_esca', 'TCIA-tcga-stad', 'IDC-IDC_tcga_stad', 'TCIA-tcga-esca'}	10
HEAD^BTP/STEALTH/SPECT	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	10
PET WB LOW BMI	{'CT', 'PT', nan}	{'TCIA-cptac-lscc', 'TCIA-cptac-luad', 'IDC-IDC_cptac_luad', 'IDC-IDC_cptac_lscc'}	10
06-2-06-1-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
PET NON-SMALL CELL LUNG RESTAGING	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	10
MR HEAD W AND WO IV CONTRAST TUMOR FOLLOWUP	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	10
RESEARCH MRI PELVIS	{'MR'}	{'ACRdart-ACRIN_6701'}	10
MR HEAD W AND WO IV CONTRAST METASTASIS	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	10
LUNG LW DOSE_LUNG SCREEN(Adult)	{'CT'}	{'MIDRC-Open-A1'}	10
06. Chest, Abdomen CE	{'CT', 'SEG', nan}	{'IDC-IDC_cptac_lscc', 'IDC-IDC_cptac_luad', 'TCIA-cptac-luad', 'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc', 'TCIA-cptac-lscc', 'TCIA-cptac-sar', 'IDC-IDC_cptac_sar'}	10
chest_abdomen__w	{'SEG', nan}	{'TCIA-c4kc-kits', 'IDC-IDC_c4kc_kits'}	10
_t2of3_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	10
21-1-21-2-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
22-2-22-1-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
MR CERVICAL SPINE WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	10
coffee break exam - t+0 mins	{'MR', nan}	{'TCIA-rider-breast-mri', 'IDC-IDC_rider_breast_mri'}	10
MR Breast WWO Research ECOG-ACRIN	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	10
coffee break exam - t+15 mins	{'MR', nan}	{'TCIA-rider-breast-mri', 'IDC-IDC_rider_breast_mri'}	10
20-2-20-1-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
13-2-13-1-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
Adult Chest - 1 View	{'DX'}	{'MIDRC-Open-R1'}	10
UPPER GI	{'RTDOSE', 'RTSTRUCT', 'CT', nan}	{'IDC-IDC_pancreatic_ct_cbct_seg', 'TCIA-pancreatic-ct-cbct-seg'}	10
_t2of3_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	10
19-1-19-2-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
_t3of3  External Images for PACS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	10
DIGITAL MAMMOGRAM, BILATERAL	{'MG', nan}	{'TCIA-breast-diagnosis', 'IDC-IDC_pseudo_phi_dicom_data', 'TCIA-pseudo-phi-dicom-data', 'IDC-IDC_breast_diagnosis'}	10
RESEARCH001^BREAST RESEARCH	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	10
ch+c	{'CT', 'SEG', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	10
18-2-18-1-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
MRI_L_Spine	{'MR', nan}	{'IDC-IDC_cmb_mml', 'TCIA-cmb-mml'}	10
07-1-07-2-B	{'SR', nan}	{'TCIA-rider-lung-ct', 'IDC-IDC_rider_lung_ct'}	10
X-RAY KNEE 1 OR 2 VIEWS - LEFT	{'CR', 'DX'}	{'MIDRC-Open-A1'}	10
CHEST PE IP	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'MIDRC-Open-R1', 'IDC-IDC_acrin_nsclc_fdg_pet'}	9
CT CHEST W O CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	9
CT CHEST W IVCON PE	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	9
CT CHEST W/ CON	{'SEG', nan}	{'TCIA-varepop-apollo', 'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	9
CT CHEST WO IVCON	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	9
CT CHEST ABDOMEN PELVIS W CONTRAST (PANCREAS)	{'CT'}	{'MIDRC-Open-A1'}	9
PET LUNG CANCER OR PULMONARY NODULE (W/LOW DOSE CT)	{'PT,CT'}	{'MIDRC-Open-A1'}	9
BRST BILAT DIAGNOSTIC MAMMO W/ TOMO	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	9
Ultrasound	{'US'}	{'ACRdart-ACRIN_6666'}	9
THORAX + CONT	{'CT', nan}	{'IDC-IDC_midrc_ricord_1a', 'TCIA-midrc-ricord-1b', 'TCIA-midrc-ricord-1a', 'MIDRC-TCIA-RICORD_1b', 'IDC-IDC_midrc_ricord_1b', 'MIDRC-TCIA-RICORD_1a'}	9
CT ABDOMEN PELVIS W CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_REDCORAL'}	9
ABDOMEN 1 VW(PORTABLE) - FEEDING (NG/PEG) TUBE CHK WO INJ BY RAD	{'CR', 'DX'}	{'MIDRC-Open-R1'}	9
CT PULMONARY W/CONTRAS	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	9
MRI BREAST UNI/MBRU	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	9
Thorax^CAP_WITH_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	9
JOINY CT CHEST WO	{'CT'}	{'MIDRC-Open-R1'}	9
XR RIGHT FOREARM 2 VIEWS	{'CR', 'DX'}	{'MIDRC-Open-A1'}	9
Thorax^FLASH_CAP_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	9
Abdomen^HEMATURIA_OVER_45 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	9
ABD UPRT VIEWONLY	{'CR', 'DX', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	9
MR BREAST BILAT W WO CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	9
XR RIGHT FOOT 1-2 VIEWS	{'CR', 'DX'}	{'MIDRC-Open-A1'}	9
CT Thorax W/O Contrast	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	9
MR BREAST UNILAT RIGHT	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	9
CHEST - 2 VIEW	{'CR'}	{'MIDRC-Open-A1'}	9
MR CARDIAC FUNCTION / MORPHOLOGY WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	9
CT VIRTUAL COLONSCOPY SCREENING	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	9
MR Breast Research Grant Study	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	9
LUNG PERFU SION IMAGING	{'CT', 'NM', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	9
CT ABD AND PELVIS WO CONTRAST-CS	{'CT'}	{'MIDRC-Open-A1'}	9
FOOT LEFT COMPLETE MIN 3 VIEWS	{'CR', 'DX'}	{'MIDRC-Open-R1'}	9
CT, LUNG, MED, PLEURA	{'SEG', nan}	{'TCIA-tcga-kirc', 'TCIA-lidc-idri', 'IDC-IDC_lidc_idri', 'IDC-IDC_tcga_kirc'}	8
CR DIAG-CHEST PA OR AP	{'CR'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	8
X-RAY FOOT COMPLETE MINIMUM 3 VIEWS - LEFT	{'CR', 'DX'}	{'MIDRC-Open-A1'}	8
X-RAY ANKLE COMPLETE MINIMUM 3 VIEWS - LEFT	{'DX'}	{'MIDRC-Open-A1'}	8
Thorax^CHEST_ABD_PELVIS_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
CT ABD & PELVIS W/O &	{'CT', 'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'IDC-IDC_tcga_blca', 'TCIA-hcc-tace-seg', 'TCIA-tcga-blca'}	8
HEAD^ BRAIN	{'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	8
MAMMO WITH TOMOSYNTHESIS SCREENING BILATERAL	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
US	{'US'}	{'ACRdart-ACRIN_6666'}	8
CT THORAX W/O	{'CT', 'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
CONTRABREAST - RT	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	8
CT ABD/PEL EXTERNAL IMAGING	{'RTSTRUCT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda'}	8
CTA CHEST	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_SCCM_VIRUS', 'MIDRC-Open-A1_PETAL_BLUECORAL'}	8
Vascular^THORACIC_DISSECTION_CTA (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
CAP IV IP	{'CT'}	{'MIDRC-Open-R1'}	8
CT  C/A/P  LIVER	{'CT', 'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	8
LUMBAR SACRAL SPINE 2/3 VIEWS	{'CR', 'DX'}	{'MIDRC-Open-R1'}	8
Thorax^Thorax+abdo (Adult)	{'CT', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	8
C/A/P LIVER	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	8
Thorax^NEWHIRES_WO _2019 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
MAMMO DIGITAL SCREENING BILATERAL WITH TOMOSYNTHESIS_CAD	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
CT_Biopsy_Lung	{'CT', nan}	{'TCIA-cmb-lca', 'TCIA-cmb-crc', 'IDC-IDC_cmb_lca', 'IDC-IDC_cmb_crc'}	8
CT AB/PEL WITH LIVER TRIPHASIC	{'SEG', nan}	{'TCIA-colorectal-liver-metastases', 'IDC-IDC_colorectal_liver_metastases'}	8
MAMMO DIGITAL SCREENING BILAT WITH TOMOSYNTHESIS_CAD	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
CT ABDOMEN + PELVIS AUGMENTED=AB	{'RTSTRUCT', 'CT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda'}	8
CABI MRI	{'MR'}	{'ACRdart-ACRIN_6701'}	8
FDG 5AFOV LUNG	{'SEG', 'PT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	8
XR LEFT FOOT 1-2 VIEWS	{'CR', 'DX'}	{'MIDRC-Open-A1'}	8
XR LEFT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	{'CR', 'DX'}	{'MIDRC-Open-A1'}	8
CHEST/ABDOMEN W CONTRA	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
CTA CHEST WO/W CONT	{'CT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	8
KT KLATKI PIERSIOWEJ ZE WZMOCNIENIEM KONTRASTOWYM	{'CT', nan}	{'TCIA-cptac-lscc', 'TCIA-cptac-luad', 'IDC-IDC_cptac_luad', 'IDC-IDC_cptac_lscc'}	8
Thorax^CTA_CAP (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
CTA CHEST WAND WITHOUT C AND RECONS	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	8
CBC	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
XR LEFT HUMERUS	{'CR', 'DX'}	{'MIDRC-Open-A1'}	8
Thorax^HI_RES (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
ULTRASOUND T0 INITIAL	{'US'}	{'ACRdart-ACRIN_6666'}	8
CHEST WITH	{'CT', 'SEG', nan}	{'IDC-IDC_tcga_lusc', 'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-tcga-lusc', 'TCIA-tcga-kirc', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_tcga_kirc'}	8
MRI ABDOMEN + PELVIS WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	8
MR RENAL PROTOCOL W/WO CONTRAST	{'MR', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	8
PTCTSKTHPET / CT TUMOR	{'SEG', nan}	{'TCIA-tcga-lusc', 'IDC-IDC_tcga_lusc', 'TCIA-tcga-luad', 'IDC-IDC_tcga_luad'}	8
MRI BREAST BIL/MBRB	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	8
_t5of8MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	8
_t5of8  MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	8
Abdomen^01_Abd_Pelvis_Routine (Adult)	{'CT', nan}	{'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_kirc', 'IDC-IDC_tcga_ov'}	8
MRI BREAST	{'MR', nan}	{'IDC-IDC_tcga_brca', 'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-tcga-brca', 'TCIA-acrin-contralateral-breast-mr'}	8
CT ANGIOGRAPHY HEAD	{'CT'}	{'MIDRC-Open-A1'}	8
CT ANGIOGRAPHY CHEST	{'CT', nan}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'TCIA-varepop-apollo', 'MIDRC-Open-A1_PETAL_REDCORAL'}	8
MRI Pelvis	{'MR', nan}	{'TCIA-cmb-lca', 'TCIA-cmb-crc', 'IDC-IDC_cmb_lca', 'IDC-IDC_cmb_crc'}	8
CT Chest W/ Non Ionic	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
CT CHEST NON CON	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	8
MRI ABDOMEN W AND W/O GADOLINIUM	{'RTSTRUCT', 'MR', nan}	{'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc'}	8
Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
CT GUIDED LUNG BIOPSY	{'CT', 'SEG', nan}	{'TCIA-lidc-idri', 'IDC-IDC_lidc_idri'}	8
MR SCREENING BREAST W&W/O CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
CT Biopsy	{'CT', nan}	{'TCIA-cmb-crc', 'IDC-IDC_cmb_crc', 'IDC-IDC_tcga_ucec', 'IDC-IDC_cmb_mml', 'TCIA-cmb-mml', 'TCIA-tcga-ucec'}	8
CT Chest/Abdomen/Pelvis +C	{'CT', nan}	{'IDC-IDC_ctpred_sunitinib_pannet', 'TCIA-ctpred-sunitinib-pannet'}	8
Abdomen^urogram_gr (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
MR PELVIS WITH + WITHOUT IV CONTRAST	{'MR'}	{'ACRdart-ACRIN_6701'}	8
AgilityS Treatme:Tx Plan	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	8
RESEARCH PET PLUS CT N	{'CT', nan}	{'TCIA-breast-diagnosis', 'IDC-IDC_breast_diagnosis'}	8
RT  BREAST	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	8
MR HEAD W AND WO IV CONTRAST POST-OP	{'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	8
MR GUIDED BREAST BIOPSY; FIRST LESION	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
Ribs R	{'CR'}	{'MIDRC-Open-A1'}	8
Thorax^1Chest_Abdomen (Adult)	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
Abdomen^01_Abdomen_Routine (Adult)	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	8
CT CHEST/ABD/PELV W CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	8
CT Abdo Un+En	{'OT', 'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	8
PET/CT CHEST	{'SEG', 'PT', nan}	{'IDC-IDC_tcga_lusc', 'TCIA-tcga-luad', 'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-tcga-lusc', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_tcga_luad'}	8
PET-CT	{'SEG', 'PT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
Abdomen^12_CTA_CAP (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
CT CHEST WITH	{'CT', 'SEG', nan}	{'IDC-IDC_tcga_luad', 'TCIA-tcga-luad', 'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	8
PET/CT NSCLC INITIAL S	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
CT Biopsy BoneMarrow	{'CT', nan}	{'IDC-IDC_cmb_mml', 'TCIA-cmb-mml'}	8
Abdomen^12_0_Liver_Biphase (Adult)	{'CT', 'SEG', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	8
_t9of9MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	8
_t8of8_MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	8
CT Abdomen/Pelvis	{'US', 'DX', 'CT', nan}	{'TCIA-cmb-crc', 'IDC-IDC_cmb_crc'}	8
Abdomen^4_BOWEL_ISCHEMIA (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
CT Abdomen w/ + w/o Contrast	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-tcga-blca'}	8
PETCT SKULL BASE TO MI	{'CT', 'PT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
Abdomen^ABDOMEN_PELVIS_WO_ROUTINE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	8
CT CHEST WO W CONT	{'CT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	8
PETCT WholeBody	{'CT', 'PT', nan}	{'IDC-IDC_cmb_mel', 'IDC-IDC_cmb_mml', 'TCIA-cmb-mml', 'TCIA-cmb-mel'}	8
PETCT_Skull-MidThigh	{'CT', nan}	{'TCIA-cmb-crc', 'IDC-IDC_cmb_crc', 'TCIA-cmb-lca', 'IDC-IDC_cmb_pca', 'IDC-IDC_cmb_lca', 'TCIA-cmb-pca'}	8
MRI BREAST BILATERAL WWO CONTRAST W 3D	{'SEG', nan}	{'TCIA-duke-breast-cancer-mri', 'IDC-IDC_duke_breast_cancer_mri'}	8
PET^01_Wholebody_First_Body (Adult)	{'CT', 'SEG', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	8
CT CHEST wo	{'CT', 'SEG', nan}	{'TCIA-tcga-lihc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_lihc', 'IDC-IDC_tcga_ov'}	8
MRI BREAST BILATERAL W W/O CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
PET^1PETCT_LUNGS (Adult)	{'CT', 'PT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
mammogram/ultrasound exam	{'US'}	{'ACRdart-ACRIN_6666'}	8
SCREENING MAMMOGRAM PLUS TOMO	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
ch	{'CT', 'SEG', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	8
CT ABDOMEN W/WO CONTRAST	{'CT', 'SEG', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_kirp', 'TCIA-tcga-kirp', 'IDC-IDC_tcga_lihc'}	8
Specials^1_PETCT_WB_HEADtoFEET	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
MR ABDOMEN NONENHANCED & ENHANCED=AB	{'RTSTRUCT', 'MR', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda'}	8
BREAST^BREAST MRI	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
ACRIN 6667 RESEARCH	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	8
NM WB Bone	{'NM', nan}	{'IDC-IDC_cmb_pca', 'TCIA-cmb-lca', 'IDC-IDC_cmb_lca', 'TCIA-cmb-pca'}	8
Scanner-Philips_Exp-25_Pitch-0.9_SlCol-16x0.75mm	{'CT', nan}	{'IDC-IDC_phantom_fda', 'TCIA-phantom-fda'}	8
ACRIN 6667 CONTRALAT B	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	8
MR ABD/PEL W&W/O CONT	{'MR', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_blca', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-blca'}	8
Scanner-Philips_Exp-200_Pitch-0.9_SlCol-16x0.75mm	{'CT', nan}	{'IDC-IDC_phantom_fda', 'TCIA-phantom-fda'}	8
CT Neck	{'CT', nan}	{'IDC-IDC_cmb_mel', 'TCIA-cmb-mel'}	8
Scanner-Philips_Exp-25_Pitch-1.2_SlCol-16x0.75mm	{'CT', nan}	{'IDC-IDC_phantom_fda', 'TCIA-phantom-fda'}	8
MR_BREAST-RT	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	8
ABD/PEL	{'CT', nan}	{'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-tcga-kirc', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_blca', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec', 'TCIA-tcga-blca'}	8
BREAST- BREAST MASS	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	8
Screening- Bilateral Mammography TomoHD	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
MR BREAST BI	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	8
ABDOMEN/PELVIS	{'MR', 'CT', nan}	{'TCIA-pseudo-phi-dicom-data', 'IDC-IDC_tcga_ov', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_pseudo_phi_dicom_data', 'IDC-IDC_tcga_kirc'}	8
CT CHEST ABDOMEN PELVIS	{'CT', nan}	{'TCIA-adrenal-acc-ki67-seg', 'IDC-IDC_adrenal_acc_ki67_seg'}	8
CT KIDNEY PROTOCOL W/ PELVIS	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	8
CT THORAX  WITH CONTRA	{'CT', nan}	{'TCIA-tcga-lusc', 'IDC-IDC_tcga_lusc', 'TCIA-tcga-luad', 'IDC-IDC_tcga_luad'}	8
MR BREAST BILAT W/WO C	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	8
