Modality	StudyDescription	frequency
CR,DX	XR CHEST PA/LATERAL	5
MR	SPINE^C-SPINE	5
CT	ABDOMEN PELVIS WITH(Adult)	5
CT	JOINY CT CHEST LUNG SCREEN	5
CR	CHEST PA	5
DX	XR CHEST PA LAT 2V	5
CT	LCMC CT CHEST PE PROTOCOL	5
CT	Abdomen^ABD_PELVIS_WITH (Adult)	5
CR	DX Chest (2 Views)	5
CT	CTA ABDOMEN PELVIS WWO CONTRAST (AORTA)	5
CT	Head^DE_CTA_NECK_Customized (Adult)	5
CT	CTA CHEST FOR PULMONARY EMBOLUS WITH CONTRAST	5
CR	FOOT LEFT COMPLETE MIN 3 VIEWS	5
CT	CTA TRAUMA THORACIC AORTA W/O & W/ IV CONTRAST	5
CR	HAND RIGHT 3 VIEWS MIN	5
DX	XR CHEST PA AND LATERAL 2 VIEWS	5
CTPT	PET MULTIPLE MYELOMA (	5
CT	CAP IP	5
CT	CHEST	5
CR	XR CHEST 2 VIEWS WITH OBLIQUES	4
CR	ABDOMEN 1 VIEW KUB	4
CT	Thorax^LOW_DOSE_NODULE_FU_WO_CM (Adult)	4
DX	XR RIBS, LEFT	4
CT	Thorax^LOW_DOSE_LUNG_OVER_30_BMI (Adult)	4
CT	Thorax^CTA_CHEST_THORACIC_DISSECTION (Adult)	4
CT	Thorax^PEDS__CHEST_WITH (Child)	4
CR	XR CHEST SINGLE VIEW - LINE PLACEMENT	4
CR	CHEST 1 VIEW PA/AP	4
CT	CT CHEST ABDOMEN PELVIS W/O IV CON	4
CT	Thorax^LOW_DOSE_CHEST_OVER_30_BMI (Adult)	4
CT	CT ANGIOGRAM HEAD NECK W CONTRAST	4
CR	ABDOMEN 1 VW(PORTABLE) - FEEDING (NG/PEG) TUBE CHK WO INJ BY RAD	4
CR	XR EG TUBE PLACEMENT	4
CT	CT CHEST ABDOMEN AND PELVIS WO CONTRAST	4
CT	Thorax^CHEST_WITHOUT_WITH_HI_RES_CUTS (Adult)	4
CT	CT CARDIAC CHEST W/ (ROBOTIC & CORONARY)	4
CT	Thorax^CAP_WITHOUT_Customized (Adult)	4
CT	CT Abdomen and Pelvis W/ Contrast	4
CT	CT CARD W/CON CORONARY ARTRY/VEIN CTA	4
CR	XR CHEST PA LAT 2V	4
CR	ADULT CHEST - 1 VIEW	4
CTPT	PET MULTIPLE MYELOMA (W/LOW DOSE CT)	4
CR	XR ABDOMEN (W/UPRIGHT)	4
CR	XR CHEST 1 VIEW NOT PORTABLE	4
MR	L-SPINE^ROUTINE	4
CT	CT Chest W/ Contrast	4
CT	Vascular^PULMONARY_VEIN_STUDY (Adult)	4
CT	Vascular^THORACIC_ANEURYSM_CTA (Adult)	4
CT	CT HEAD (BRAINLAB) W CONTRAST PRE-OP	4
CT	Head^Maxillofacial (Adult)	4
CT	Head^CT_MAXILLOFACIAL_WITH (Adult)	4
CT	CT HEART FOR CONGENITAL HEART DISEASE	4
CT	Unspecified CT CHEST	4
CTPT	PET ENDOMETRIAL OR CER	4
CT	CTA CHEST ABDOMEN PELVIS ANGIO	4
CT	CTA CHEST	4
CT	CT ABDOMEN/PELVIS ANGIO W OR W AND WO IV CONTRAST	4
CTPT	PET LYMPHOMA NON HODGKINS (W/LOW DOSE CT)	4
CT	CT Thorax w/ Contrast	4
CT	Vascular^DISSECTION_CAP_CTA (Adult)	4
CT	JHN CAP W/WO IP	4
CR	XR CHEST 1 VIEW (AP OR PA)	4
CT	Thorax^TRAUMA_CHEST_ABD_PEL_WITH (Adult)	4
CT	JOINY CT C/A/P WITH	4
CT	JOINY CT C/A/P COMBO	4
DX	Chest 2 Views Frontal and Lat	4
DX	XR RIGHT KNEE 3 VIEWS	4
CT	CT THORAX W CONTRAST	4
DX	CXR	4
CR	SOFT TISSUE NECK	4
CT	Thorax^XL_CTA_CHEST (Adult)	4
CR	SHOULDER 3 VIEWS LEFT	4
CT	JHN CHEST W/ OP	4
CR	POST IR CHEST XRAY-CS	4
DX	CHEST AP AM SERVICE ICU	4
CR	PORTABLE CHEST - 1 VIEW	4
CR	PORT - CXR	4
MR	<NONE>	4
CT	Thorax^CT_CA_WITH (Adult)	4
CT	CT ABDOMEN AND PELVIS	4
DX	XR CHEST DECUBITUS VIEWS, LEFT	4
CT	CHEST W/WO CONTRAST (CT)-CS	4
DX	XR CHEST AP 1V PORTABLE	4
DX	XR ABDOMEN 1 VW	4
CR	XRAY CHEST 1 VIEW	4
CT	CHEST WO IP	4
CR	XR RIBS RIGHT - 2 VIEWS	4
CT	CT ABD AND PELVIS WITH IV CONTRAST	4
CR	XRAY CHEST ONE VIEW	4
DX	XR KNEE LT 3 VIEWS	4
CR	XR KUB 1V PORTABLE	4
CT	Abdomen^CTA_ILLIOFEMORAL_RUN_OFF (Adult)	4
CT	CT ABDOMEN W AND WO IV CONTRAST	4
CT	CT CHEST WO AND W CONTRAST	3
CT	CT CHEST WO CONT	3
CT	JCCI CT CHEST PE	3
CT	CT CHEST WO CONTRAST OP	3
CR	DX CHEST PORT LINE/TUBE PLCMT 1 EXAM	3
CT	Head^STEALTH_Sinuses (Adult)	3
DX	XR STERNUM PA AND LATERAL	3
DX	chest	3
CT	CT CHEST W/O CM	3
CR	THORACIC SPINE 3 VIEWS	3
CT	CAP IV OP	3
CR	XR SPINE LUMBAR (AP+LAT)	3
CT	JCCI CT CHEST/PELVIS	3
CT	Vascular^Pre_AAA_STENT_ (Adult)	3
CR	Chest Post Line/Tube/ETT Init	3
CT	Abdomen^XL_AP_WITH (Adult)	3
CT	CT ABD-PELV W/O CM	3
CT	Thorax^TRAUMA_CHEST_ABD_PEL (Adult)	3
CR,DX	XR CHEST PA AND LATERAL	3
CT	CT CHEST ILD	3
DX	XR CHEST 2 VIEWS, FRONTAL AND LATERAL XR CHEST 2 VIEWS, FRONTAL AND LATERAL	3
CT	CT CHEST NO IVCON	3
CT	C/A/P IP	3
CT	JHN CAP OP	3
CT	Vascular^CTA_CHEST_GR (Adult)	3
CT	CT P ANGIO CHEST WWO	3
CR	XR WRIST LEFT (ROUTINE: AP,LAT,OBL)	3
CR	Chest  1 View	3
CT	Head	3
DX	XR SPINE LUMBAR (AP+LAT)	3
CT	Head^CTA_HEAD (Adult)	3
CT	Abdomen^ABD_PELVIS_WITHOUT (Adult)	3
CR	RA Chest 1 View Frontal	3
CR	HIP RIGHT 2 VIEWS LATERAL AND AP PELVIS (ROUTINE)	3
DX	ANKLE LEFT MIN 3 VIEWS	3
CT	CTA CERVICAL CAROTIDS-CS	3
CT	CT HEAD (PERFUSION ONLY)	3
CT	CTA ABDOMEN WWO CONTRAST (AORTA)	3
CTPT	PET LYMPHOMA HODGKINS (W/LOW DOSE CT)	3
CT	CT HEART W CONTRAST- LEFT ATRIUM AND PULMONARY VEINS	3
CR	HIP LEFT 2 VIEWS LATERAL AND AP PELVIS (ROUTINE)	3
DX	ADULT CHEST - 1 VIEW	3
CT	CT FACE/SINUSES (BRAINLAB) WO CONTRAST	3
CT	CT THORAX WITH CONTRAST	3
CT	CT SPINE CERVICAL WO CONTRAST	3
DX	0	3
CR	XR RIBS LEFT -  2 VIEWS	3
CT	CT LUNG NODULE F/U	3
CT	CHEST OP CARDIAC	3
MR	ABD^GENERIC ABD	3
DX	Abdomen	3
CT	CTA CHEST AND CT ABDOMEN AND PELVIS W CONT	3
CT	DUAL ABDOMEN(Adult)	3
CT	Cardiac^CORONARY_PROSPECTIVE_MORE_PAD (Adult)	3
CT	DE ABDOMEN PELVIS(Adult)	3
CR	CHEST PORT LINE PLACEMENT	3
CT	CHEST/ABD-PEL IV IP	3
DX	CHEST 2 VIEWS DX	3
CT	CT CHEST-ABD-PELV W/ CM	3
CT	Cardiac^TAVR_BOLUSTRACKAdult (Adult)	3
CTPT	NM PET CANCER ANY SITE	3
CTPT	PET BREAST CANCER (W/LOW DOSE CT)	3
DX	XR ABDOMEN COMPLETE W CHEST	3
CT	CTA Chest W Embolus	3
CT	CTA CHEST WITH CONTRAST - PE PROTOCOL	3
CT	CTA CHEST WITH CONTRAS	3
CT	CAP_WO(Adult)	3
CR	LUMBAR SACRAL SPINE 2 OR 3 VIEWS (ROUTINE)	3
CT	CT Chest/Abd/Pelvis W/Contrast	3
CR	XR PUI CHEST 1 VIEW	3
CT	CT CHEST, ABDOMEN & PELVIS W CONTRAST	3
CR	CR XR PORTABLE FEEDING TUBE X-RAY	3
DX	XR CHEST DECUBITUS VIEWS, RIGHT	3
DX	XR LEFT KNEE 3 VIEWS	3
DX	DG RIBS BILAT 3V	3
CT	CT CHEST ABDOMEN AND PELVIS W CONTRAST	3
CT	Abdomen^GH_AbdomenPlain (Adult)	3
CT	Thorax^HI_RESOLUTION_CHEST (Adult)	3
CT	Abdomen^ENTEROGRAPHY_GR (Adult)	3
DX	HIP COMPLETE RIGHT MIN 2 VWS	3
CT	Abdomen^6_DUAL_PHASE (Adult)	3
CR	CHEST 1 VIEW PA OR AP	3
CT	THORAX, CONT	3
CR	XR CHEST/ABDOMEN 1 VIEW FOR FEEDING T	3
DX	XR LUMBAR SPINE 4+ VIEWS	3
CR	XR Chest 1V.	3
CT	CT Abd/Pelvis W/ IV + Oral Contrast	3
CT	Thorax^FLASH_CHEST_WITH (Adult)	3
CT	Abdomen^10_LOW_DOSE_STONE_STUDY (Adult)	3
CT	CT ABDOMEN W CONTRAST (CIRRHOSIS)	3
CT	CT ABDOMEN W IV CONTRAST	3
CT	CT ABDOMEN WO CONTRAST (ROUTINE)	3
CT	Abdomen^AB20_LOWER_GIB (Adult)	3
NM	LUNG PERFU SION IMAGING	3
CR	XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)	3
PT	PET CT FDG IMAG SKULL TO THIGH	3
DX	XR CHEST LATERAL ONLY	3
CR	ABDOMEN SERIES-NO CHEST-CS	3
CR	ABDOMEN SERIES FLAT AND ERECT	3
CT	Thorax^CTA_CAP_Customized (Adult)	3
CT	Thorax^CT_CHEST_LOW_DOSE_NODULE_WO (Adult)	3
CT	Thorax^CTA_CHEST_Adult_Customized (Adult)	3
CT	PE IP	3
CR	KNEE 3 VIEWS RIGHT	3
CR	CHEST PA AND LAT	3
CT	CT ABDOMEN PELVIS W CONTRAST (ENTEROGRAPHY)	3
DX	DCUABDNGPL	3
CT	Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250 (Adult)	3
CT	KIDNEY PROTOCOL(Adult)	3
CT	Abdomen^ROUTINE_AP_WO (Adult)	3
CT	Vascular^CTA_HEADNECK_GR (Adult)	2
CT	JOINY CT CHEST/PELVIS WITH	2
CR	HAND LEFT 3 VIEWS MIN	2
CR	BONE MINERAL DENSITY DXA AXIAL SKELETON (ROUTINE)	2
MR	HEAD^BRAIN	2
CT	JHN OP CHEST WO	2
CT	CTA CHEST ANGIO	2
CT	Thorax^CAP_WO (Adult)	2
MR	lspine	2
MR	KNEE	2
CT	Thorax^VERAN_MEDIUM (Adult)	2
OT,PT	PET CT FDG IMAG SKULL TO THIGH	2
CR	FOOT LEFT 3 VIEWS (WEIGHT BEARING)	2
CR	FOOT	2
CT	CTA CHEST W WO CONTRAST	2
CT	BRAIN LAB ENT(Adult)	2
CT	Thorax^DE_TRAUMA_CAP_WITH_FEET_FIRST__INFUSION_AUTO_Customized (	2
CT	Abdomen^CYSTOGRAM (Adult)	2
CT	Thorax^1_CHEST_WO_IRIS (Adult)	2
CT	CTA CHEST(Adult)	2
CT	CTA CIRCLE OF WILLIS-CS	2
CT	Thorax^1CAP_W_IRIS (Adult)	2
CT	CTA HEAD NECK(Adult)	2
CT	CTA MICS IP	2
MR	L-SPINE^L-SP optimized	2
CT	CARDIAC PUL VEIN OP	2
CT	Thorax^THORACIC_DISSECTION (Adult)	2
CT	Thorax^11_Chest_BX_Startup_NObreathing (Adult)	2
CT	JOICC CT CHEST	2
CR	ABD UPRT VIEWONLY	2
CT	Abdomen^CTA_ABD_PELVIS_ (Adult)	2
DX	ABD SERIES FLAT AND ERECT PORTABLE	2
DX	XR CHEST 3 VIEWS	2
CT	JOINY CT CHEST	2
CT	JOICC CT CHEST W/	2
CR	Hip R	2
DR	XR CHEST PA AND LATERAL	2
CT	Thorax^CTA_AAA (Adult)	2
CTPT	PET^1HPPETCT_NETSPOT (Adult)	2
CT	CT THORACIC AND LUMBAR SPINE WITHOUT IV CONTRAST	2
CT	CHEST CT WITH CONTRAST	2
CT	Thorax^CHEST_WO_IRIS (Adult)	2
SR	CT CHEST WO IV CONT	2
CT	JHN STNECK CAP W OP	2
CR	ABDOMEN SERIES INCL CHEST-CS	2
CR	HIP COMPLETE RIGHT MIN 2 VWS	2
CR	HIP COMPLETE LEFT MIN 2 VWS	2
CT	CT UROGRAM W POST PROCESSING	2
CT	Abdomen^CT_MARKS_CAILLAT_AP (Adult)	2
CT	CT: Chest w/contrast	2
CT	CARDIAC TRIPLE RULE OUT OP	2
CR	ANKLE LEFT MIN 3 VIEWS	2
CT	CTA ABDOMEN PELVIS AND BILATERAL EXTREMITY	2
DX	XR ABDOMEN 1 VIEW	2
CR	ANKLE RIGHT 3 VIEWS (WEIGHT BEARING)	2
CT	Thorax^CT_CHEST_WO_AND_HI_RES_CUTS (Adult)	2
CTPT	PET LYMPHOMA HODGKINS	2
CTPT	PET COLON OR RECTAL CA	2
DX	XR CHEST PA ONLY	2
CT	Thorax^XL_CAP_WITH_Customized (Adult)	2
CTPT	PET BREAST CANCER (W/L	2
CR	DX CHEST PORT ENDOTUBE NEW PLCT	2
CT	Thorax^GH_ThoraxHR (Adult)	2
CT	Head^head_woandwith_GR (Adult)	2
CT	Abdomen^ENTEROGRAPHY (Adult)	2
CR	CODE T CHEST AP PORTABLE	2
CR	DR Chest PORTABLE	2
CT	JCCI CAP TRIPLE	2
CT	e+1 CT CHEST WO CONTRAST	2
CT	Vascular^CH03A_CHST_W_PE (Adult)	2
MR	MR SHOULDER RIGHT WO CONTRAST	2
CR	DG CHEST 1V	2
CT	ABOVE 30 BMI LUNG LOW DOSE(Adult)	2
CR	Chest Single View Frontal	2
CT	Vascular^RUNOFF_CTA (Adult)	2
CT	JCCI CT CHEST HRCT	2
CT	Pelvis^PELVIS_TRAUMA_Customized (Adult)	2
MR	SPINE^MR Spine Cervical (2019)	2
CT	Abdomen^11_ADRENAL (Adult)	2
CT	Thorax^LOW_DOSE_LUNG_UNDER_30_BMI (Adult)	2
DX	XR CHEST POSTEROANTERIOR WITH DECUBITUS	2
CT	ACWOWC ANGIO CHEST WO/WC	2
CT	Vascular^FL_CTPA (Adult)	2
CT	Abdomen^ROUTINE_AP_LOW_DOSE_WO__Customized (Adult)	2
CT	ANGIO - CHEST (PE STUDY)	2
DX	XR CHEST 1VIEW	2
CT	Abdomen^PEDS__ABD_PEL_WITH (Child)	2
CT	Vascular^CTA_MESSENTERIC (Adult)	2
CR	CHEST 1 VIEW PORTABLE	2
CR	XR SPINE CERVICAL (AP + LAT)	2
CT	Head^MAXILLOFACIAL (Adult)	2
MR	MRI ABD WWO IV CONT	2
CR	XRAY CHEST AP PORTABLE	2
CT	BRAIN W/ CONTRAST (CT)-CS	2
CT	Cardiac^DANIELS_ROUTINE (Adult)	2
CT	JHN CT CHEST WO OP	2
CT	Chest	2
CT	Thorax^01_CHEST_ROUTINE_WO (Adult)	2
CT	Thorax^01_CHEST_ROUTINE_WITH (Adult)	2
CT	TRAUMA CT ABD PEL 2PHASE WITH IV CON WITH CHEST IMAGES	2
CR	CHEST, TWO VIEWS	2
CT	Thorax^XL_CHEST_WITH_Customized (Adult)	2
CR	DXR: CHEST AP XRAY	2
MR	T-SPINE^ROUTINE	2
CT	CAP OP	2
CR	DX CHEST PORT LINE/TUBE PLCMT 2 EXAMS	2
CT	JHN CHEST PE OP	2
CT	ABDOMEN KIDNEY CHEST PELVIS WITH(Adult)	2
CT	Head^CT_MAXILLOFACIAL_WO (Adult)	2
CT	Head^DE_CTA_HEAD (Adult)	2
CT	CAP IV ER	2
CT	Head^DE_CTA_NECK (Adult)	2
CT	THORAX CT WITH CONTRAST DIAGNOSTIC	2
DX	XR ACUTE ABDOMINAL SERIES W PA CHEST PORTABLE	2
MR	MR KNEE LEFT WO CONTRAST	2
CT	Head^HEAD_C_SPINE (Adult)	2
CT	Head^HEAD_FAST (Adult)	2
CT	CAP COMBO(Adult)	2
CT	JOINE CT CHEST	2
DX	XR KNEE RT 3 VIEWS	2
CR	KNEE LEFT 3 VIEWS (ROUTINE)	2
DX	XR SPINE CERVICAL (AP + LAT)	2
CT	CT ABD AND PELVIS W WO CONTRAS-CS	2
DX	XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)	2
DX	XR SPINE LUMBAR (AP+LAT+OBLIQUES)	2
CT	CT CHEST W CONTRAST IP	2
CT	CT CHEST W CONT	2
DX	CHEST-PA ONLY	2
CT	CT CHEST W CON	2
CR	XR PORT ABDOMEN 1V LINE PLCMNT - NO CHARGE	2
DX	XR SPINE THORACIC (AP+LAT)	2
DX	XR SHOULDER RT 2 OR MORE VIEWS	2
DX	XR SHOULDER RT 1 VIEW	2
CT	CT CHEST PULMONARY ANGIOGRAM	2
DX	XR SHOULDER 2 OR MORE VIEW	2
DX	XR RIGHT SHOULDER 2+ VIEWS	2
CT	CT CHEST PE STUDY	2
DX	XR RIGHT KNEE 4+ VIEWS	2
DX	XR SPINE LUMBAR (AP, LAT, FLEX/EX)	2
CT	CODE_T_CT_THOR_LMBR_SPINAL_REFORMATS	2
CR	XR PORT CHEST	2
CT	CHEST/ABD-PEL W/WO IP	2
DX	Performed Desc	2
MG	MAMMO 3D TOMO SCREENING BILATERAL	2
CR	XR PORT ABDOMEN SINGLE VIEW AP	2
DX	CHEST 1 VIEW PORTABLE	2
CT	CT CHEST/ABD/PELV WO CONTRAST	2
DX	PORTABLE CHEST 1 VIEW	2
CR	PORTABLE CXR PICC PLMT	2
CR	Performed Desc	2
CT	CODE_T_CT_ANGIO_ABD_AND_PEL_WITH_IV_CON_WITH_CHEST_IMAG	2
DX	CHEST INSPIR/EXPIR (RAD)-CS	2
CR	RIBS UNILATERAL LEFT 2 VIEWS	2
CT	CT CHEST WO CONTRAST IP	2
DX	PORT - CXR	2
CT	CNHDWO	2
CT	CT CHEST WITH IV CONT	2
CT	CT CHEST WITH CONTRAST - PE PROTOCOL	2
DX	XR RIGHT HAND 3+ VIEWS	2
CT	CT CHEST HIGH RESOLUTION WITHOUT CONTRAST	2
CT	CT CHEST FOR NODULE	2
CR	XR FOOT LEFT (ROUTINE: AP,LAT,OBL)	2
CT	CT Abdomen and Pelvis W/O Contrast	2
DX	XR LOWER LEG (TIBIA/FIBULA) LEFT	2
DX	XR LEFT KNEE 4+ VIEWS	2
CT	CT ANGIOGRAPHY CHEST WITH CONTRAST	2
CT	CT ABDOMEN W CONTRAST (PANCREAS)	2
CT	CT ANGIOGRAM PULMONARY ABDOMEN AND PELVIS W CONTRAST	2
CR	XR KNEE LT 3 VIEWS	2
CT	CT ANGIOGRAM CHEST FOR PULMONARY HYPE	2
DX	XR HIP RIGHT 1 VIEW	2
CT	CT ABDOMEN WWO CONTRAST (ADRENALS)	2
DX	FOOT RIGHT COMPLETE MIN 3 VIEWS	2
DX	XR LEFT HAND 3+ VIEWS	2
CT	CT ANGIO CHEST WITH AND WITHOUT CONTRAST	2
CR	XR HIP LEFT 2-3 VIEWS WWO PELVIS	2
CR	XR HIP RIGHT 2-3 VIEWS WWO PELVIS	2
CT	CT ABDOMEN/PELVIS WITHOUT CONTRAST	2
DX	XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE	2
CR	XR KNEE LT 4 OR MORE VIEWS	2
CR	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS;	2
DX	XR KNEE RT 1 OR 2 VIEWS	2
CT	CT ABD WO IV CONT	2
CT	CT ABD-PEL WO/W CM	2
CR	XR CHEST 3 VIEWS	2
CT	CT ABDOMEN AND PELVIS W CONT	2
CT	CT ABDOMEN PELVIS W CO	2
CR	XR LUMBAR SPINE 2-3 VIEWS	2
CR	XR CHEST AP ONLY	2
CR	XR LOWER LEG (TIBIA/FIBULA) LEFT	2
DX	XR RIBS INCLUDING PA CHEST XR, BILATE	2
CT	CT ABDOMEN PELVIS W WO CONTRAST	2
DX	XR RIBS BILATERAL WITH CHEST - 1 VIEW	2
CT	CT CHEST ABDOMEN ANGIOGRAM WITH IV CONTRAST	2
CT	CT CERVICAL SPINE WO IV CONTRAST	2
CR	XR CHEST LATERAL, DECUBITUS, OR BUCKY	2
CT	CT CARDIAC W	2
CT	CT CT-ANGIOGRAPHY CHEST W/WO	2
DX	CHEST-PA AND LATERAL VIEWS	2
CT	CT HEART PULMONARY VEINS STRUCTURE MORPHOLOGY WITH CONTRAST	2
CT	CHEST WITH(Adult)	2
CT	CT LEVEL 1-2 HEAD WO ED TRAUMA	2
CT	CT LEVEL 1-2 SPINE THORACIC LUMBAR REFORMATS W ED TRAUMA	2
CT	CHEST PE OP	2
CT	CT LEVEL 1-2 CERVICAL SPINE WO ED TRAUMA	2
CT	CT LEVEL 1-2 ANGIOGRAPHY NECK ED TRAUMA	2
CT	CT FACE/SINUSES + NECK (H AND N CANCER) W CONTRAST*	2
CT	CT HEAD (BRAIN LAB) WO CONTRAST POST OP	2
DX	RIBS - UNILATERAL NO CHEST-CS	2
DX	XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)	2
CT	CT HEAD WITHOUT	2
CT	CHEST PE ER	2
CT	CT HEART WITH CONTRAST	2
CT	Abdomen^ABD_WWO_renalmass_GR (Adult)	2
CT	CHEST W CONTRAST CT	2
CT	CT HEART W CONTRAST 3D CONGENITAL HEART DISEASE	2
CT	CT CTA CHEST W CONTRAST	2
CT	CT CT-Thorax (W/O Contrast)	2
MR	MRI SPINE LUMBAR WO IV CONTRAST	1
DX	KNEE 2 VIEWS RIGHT	1
CT	Thorax^ROUTINE_CONTRAST_CHEST_175lbs_andUnder (Adult)	1
CT	Thorax^CT_CA_WO (Adult)	1
MR	C-SPINE 2019^CERVICAL ROUTINE 2019	1
MR	RIGHT foot	1
MR	SPINE L-SPINE	1
CT	Thorax^MCV_CH_AB_PL_ROUTINE (Adult)	1
CT	Thorax^LungLowDose (Adult)	1
DX	X-RAY CHEST 1 VIEW, FRONTAL, portable	1
DX	XR CHEST ABDOMEN	1
CTPT	PET PANCREATIC CANCER (W/LOW DOSE CT)	1
DX	XR RIBS BILATERAL W PA CHEST	1
DX	ANKLE 3 VIEWS RIGHT	1
DX	DR Chest PORTABLE	1
DX	XR HIP RIGHT 2-3 VIEWS WWO PELVIS	1
DX	DR Chest Routine 2 Views	1
DX	DX ABDOMEN PORTABLE ANTERIOR POSTERIOR 1 VIEW	1
DX	DX ADULT VP SHUNT SERIES	1
DX	XR CHEST AP LAT 2V	1
DX	XR CHEST PA ONLY FOR PICC PLACEMENT	1
DX	XR PORT CHEST 1V - RFO	1
CT	Thorax^LOW_DOSE_CHEST_LG (Adult)	1
CT	Thorax^ILD_BMI_Greater_than_40 (Adult)	1
MR	SPINE^NEW TOTAL SPINES (1/13)	1
MR	MRI BREAST BILATERAL WO W IV CONTRAST	1
CT	Thorax^PEDS__PE_CHEST (Child)	1
DX	XR CHEST 2 VW W APICAL LORDOTIC	1
MR	CHEST^CHEST WALL	1
DX	Knee - 3 Views	1
DX	ChestPA WALL	1
DX	L-SpineLAT WALL	1
CT	Thorax^ROUTINE_CHEST_W (Adult)	1
DX	X-RAY CHEST 1 VIEW, FRONTAL, PORTABLE	1
MR	PELVIS^ROUTINE	1
DX	XR CHEST 4+ VIEWS	1
CT	Thorax^Pulmonary_Embolism_Study (Adult)	1
CT	Thorax^Pulmonary_Angiogram (Adult)	1
DX	KUB (RAD)-CS	1
DX	KNEE COMPLETE LEFT 4 OR MORE VIEWS	1
MR	MRI MRCP	1
DX	WRIST COMPLETE RIGHT 3 VIEWS MIN	1
CT	Thorax^PE_DE_UNDER_200 (Adult)	1
MR	MRI L SPINE	1
CT	Thorax^PE_CHEST_IRIS (Adult)	1
CT	Thorax^PE_CHEST_DSXXL (Adult)	1
MR	QA scan^MQA_DAILY_QA	1
DX	XR PELVIS LIMITED 1 OR 2 VIEW	1
CTPT	PET PANCREATIC CANCER	1
DX	KNEE 3 VIEWS LEFT	1
CT	Thorax^PE_ (Adult)	1
DX	LUMBAR SACRAL SPINE 2/3 VIEWS	1
DX	LUMBOSACRAL SP W/OBL ROUTINE-CS	1
CT	Thorax^HI_RES_CHEST_UPDATE (Adult)	1
MG	MAMMO SCREENING DIGITAL BILATERAL	1
CTPT	PET SARCOIDOSIS WITH N	1
NM	TUMOR LOCALWHOLE BODY SINGLE	1
PR	XR CHEST 1 VIEW	1
DX	FOOT 3+ VIEWS, LEFT	1
DX	XR FEET BILATERAL	1
RF	CHEST-SINGLE VIEW (RAD)-CS	1
CT	Thorax^CT_LUNG_CANCER_SCREENING_CHEST_WO (Adult)	1
DX	FOREARM LEFT 2 VIEWS	1
CT	Thorax^CT_CHEST_WO (Adult)	1
MR	ABD^RAPID MRCP	1
RF	GASTROGRAFIN SINGLE CONTRAST ENEMA	1
RF	GENICULAR RFA LT	1
RF	HIP RT MIN 2V W PEL 73502-CS	1
DX	FOREARM RIGHT 2 VIEWS	1
DX	XR CHEST LATERAL, DECUBITUS, OR BUCKY	1
MR	ABDOMINAL^GENERIC ABD_PEL	1
DX	XR KNEES BILATERAL STANDING (3 VIEWS)	1
DX	XR KNEES BILATERAL	1
DX	Foot - 2 Views	1
DX	THORACIC SPINE 3 VIEWS-CS	1
DX	THORACIC SPINE 3 VIEWS	1
DX	XR CHEST PA FOR PICC PLACEMENT	1
DX	XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP)	1
DX	Foot RT	1
DX	GASTROGRAFIN CHALLENGE, ABDOMEN 1V, INITIAL	1
DX	XR KNEES ANTEROPOSTERIOR STANDING BILATERAL	1
DX	GD CHEST ONE VIEW	1
DX	HAND RIGHT 3 VIEWS MIN	1
DX	ABD UPRT VIEWONLY	1
US	THORACENTESIS LT 32555 US-CS	1
CT	Thorax^CT_CHEST_ANGIO_PE_W (Adult)	1
DX	FOOT 2 VIEWS RIGHT	1
MR	ABDOMEN^ROUTINE (NEW)	1
CTPT	PET SARCOMA (W/LOW DOS	1
CT	Thorax^Chest_Routine_Without (Adult)	1
DX	SMALL BOWEL	1
DX	KNEE 2 VIEWS LEFT	1
DX	XR RIGHT ELBOW 3+ VIEWS	1
DX	TIBIA AND FIBULA RIGHT 2 VIEWS	1
DX	XR PELVIS COMPLETE MINIMUM 3 VIEWS	1
CTPT	PET THYROID CANCER (W/	1
DX	XR P PORT PELVIS 1-2 VIEWS	1
CTPT	PET TUMOR IMAGING WITH GA-68 DOTATATE	1
DX	DX Chest (2 Views)	1
MR	WRIST^ROUTINE	1
MR	e+1 MR SPINE LUMBAR WO CONTRAST	1
MR	ABDOMEN^GSO MRCP	1
MR	BRAIN^BRAIN	1
DX	XR LEFT HIP 2-3 VIEWS (UNILATERAL) WITH PELVIS WHEN PERFORMED	1
DX	*XR CHEST AP or PA	1
DX	ABDOMEN COMPLETE MIN 2 VWS	1
CT	Thorax^FLASH_CAP_WITH_Customized (Adult)	1
CT	Thorax^FLASH_CAP_WITHOUT (Adult)	1
DX	DX INFANT CHEST AND ABDOMEN PORTABLE 1 VIEW	1
DX	ELBOW COMPLETE LEFT MIN 3 VIEWS	1
CT	Thorax^DE_TRAUMA_CAP_WITH__INFUSION_AUTO_Customized (Adult)	1
MR	ANGIOS^GBO	1
CT	Thorax^DE_PE_ABD_PELVIS (Adult)	1
DX	FEMUR RIGHT 2 VIEWS MIN	1
DX	FINGER(S) LEFT 2 VIEWS MIN	1
DX	TIBIA AND FIBULA LEFT 2 VIEWS	1
