StudyDescription,Modality,frequency,Contributor
e+1 CTA dissection,CT,1.0,ACR
e+1 Head,CT,1.0,ACR
FACE(Adult),CT,1.0,ACR
Head^BRAIN_LAB_SINUS (Adult),CT,1.0,ACR
Head^CT_HEAD_WO_CHEST_WO (Adult),CT,1.0,ACR
Head^CT_SINUS_DR_CHAPMAN (Adult),CT,1.0,ACR
Head^DE_HEAD_WITH_Customized (Adult),CT,1.0,ACR
Head^DR_CHAPMANS_SINUS_WO (Adult),CT,1.0,ACR
Head^FACE_WITH_Customized (Adult),CT,1.0,ACR
Head^FACIAL_BONES_WO (Adult),CT,1.0,ACR
Head^FAST_HEAD (Adult),CT,1.0,ACR
Head^FAST_HEAD_Customized (Adult),CT,1.0,ACR
Head^HEAD_FACE_C_SPINE (Adult),CT,1.0,ACR
Head^Hydro_shunt (Child),CT,1.0,ACR
Head^PEDS_ROUTINE_HEAD_0_TO_1_YEAR (Child),CT,1.0,ACR
Head^PEDS_ROUTINE_HEAD_2_TO_6_YEAR (Child),CT,1.0,ACR
Head^TEMPORAL_BONE (Adult),CT,1.0,ACR
Head^TEMPORAL_BONES (Adult),CT,1.0,ACR
L-SPINE(Adult),CT,1.0,ACR
Neck^DE_CT_NECK (Adult),CT,1.0,ACR
Neck^NECK_SOFT_TISSUE (Adult),CT,1.0,ACR
Neck^NECK_WITH_Customized (Adult),CT,1.0,ACR
PE CHEST WITH,CT,1.0,ACR
Pelvis^Pelvis (Adult),CT,1.0,ACR
Pelvis^ROUTINE_PELVIS (Adult),CT,1.0,ACR
PET TUMOR IMAGING WITH,CT,1.0,ACR
PET TUMOR IMAGING WITH,PTCT,1.0,ACR
SINUS(Adult),CT,1.0,ACR
Specials^BX_PROCEDURE (Adult),CT,1.0,ACR
Specials^Perfusion (Adult),CT,1.0,ACR
Spine^C_Spine_Tin_Filter (Adult),CT,1.0,ACR
Spine^C_Spine_Tin_Filter_Customized (Adult),CT,1.0,ACR
Spine^CT_LUMBAR_SPINE_WO (Adult),CT,1.0,ACR
SPLIT DISSECTION GATED  CTA,CT,1.0,ACR
Thorax^CHEST_ABD_PELVIS (Adult),CT,1.0,ACR
Thorax^CHEST_ABD_PELVIS_WWO (Adult),CT,1.0,ACR
Thorax^CHEST_BMI_30_TO_34 (Adult),CT,1.0,ACR
Thorax^CHEST_LOW_DOSE_WO (Adult),CT,1.0,ACR
Thorax^CHEST_WITHOUT_WITH (Adult),CT,1.0,ACR
Thorax^CT_CA_WO (Adult),CT,1.0,ACR
Thorax^CT_CAP_WITH_T_AND_L_SPINE_MPRS (Adult),CT,1.0,ACR
Thorax^CT_LUNG_CANCER_SCREENING_CHEST_WO (Adult),CT,1.0,ACR
Thorax^CTA_CHEST_ABD_PELVIS (Adult),CT,1.0,ACR
Thorax^DE_PE_ABD_PELVIS (Adult),CT,1.0,ACR
Thorax^DE_TRAUMA_CAP_WITH__INFUSION_AUTO_Customized (Adult),CT,1.0,ACR
Thorax^FLASH_CAP_WITH_Customized (Adult),CT,1.0,ACR
Thorax^FLASH_CAP_WITHOUT (Adult),CT,1.0,ACR
Thorax^ILD_BMI_Greater_than_40 (Adult),CT,1.0,ACR
Thorax^LungLowDose (Adult),CT,1.0,ACR
Thorax^PEDS__PE_CHEST (Child),CT,1.0,ACR
Thorax^ROUTINE_CHEST_W (Adult),CT,1.0,ACR
Thorax^VERAN_LARGE (Adult),CT,1.0,ACR
Thorax^XL_CAP_WO_Customized (Adult),CT,1.0,ACR
Thorax^XL_PE_ABD_PELVIS (Adult),CT,1.0,ACR
Vascular^CODE_STROKE_CTA_WITH_PERFUSION_WS (Adult),CT,1.0,ACR
Vascular^CTA_ABD_PEL_GI_BLEED (Adult),CT,1.0,ACR
Vascular^HEAD_NECK_CTA (Adult),CT,1.0,ACR
Vascular^POST_THORACIC_STENT (Adult),CT,1.0,ACR
Vascular^RENAL_CTA (Adult),CT,1.0,ACR
Vascular^VENOUS_AbdPel_Less45 (Adult),CT,1.0,ACR
Acute Abd child,DX,1.0,ACR
Knee - 3 Views,DX,1.0,ACR
"XR ANKLE LEFT (ROUTINE: AP,LAT,OBL)",DX,1.0,ACR
XR CHEST ABDOMEN,DX,1.0,ACR
XR CHEST RIGHT DECUBITUS VIEW (LEFT SIDE UP),DX,1.0,ACR
XR CLAVICLE LEFT,DX,1.0,ACR
"XR ELBOW RIGHT (LIMITED: AP,LAT)",DX,1.0,ACR
XR FEET BILATERAL,DX,1.0,ACR
XR FOREARM (RADIUS/ULNA) LEFT,DX,1.0,ACR
XR FOREARM (RADIUS/ULNA) RIGHT,DX,1.0,ACR
XR HANDS BILATERAL (1-2 VIEWS),DX,1.0,ACR
XR KNEE LT 1 OR 2 VIEWS,DX,1.0,ACR
XR KNEES BILATERAL,DX,1.0,ACR
XR KNEES BILATERAL STANDING (3 VIEWS),DX,1.0,ACR
XR PELVIS COMPLETE MINIMUM 3 VIEWS,DX,1.0,ACR
XR PELVIS LIMITED 1 OR 2 VIEW,DX,1.0,ACR
XR SHOULDER LT 2 OR MORE VIEWS,DX,1.0,ACR
XR SKULL (AP+LAT),DX,1.0,ACR
XR SPINE CERVICAL (4 VIEWS - AP+LAT+FLEX/EX)*,DX,1.0,ACR
XR SPINE CERVICAL (LATERAL ONLY - FLEX/EX),DX,1.0,ACR
"XR SPINE THORACIC (AP+LAT, SUP/UPRIGHT)",DX,1.0,ACR
XR THIGH/FEMUR LEFT 2V,DX,1.0,ACR
XR THIGH/FEMUR RIGHT 2V,DX,1.0,ACR
XR TOES RIGHT (SPECIFY DIGITS),DX,1.0,ACR
"XR WRIST LEFT (LIMITED: AP,LAT)",DX,1.0,ACR
XR WRIST RIGHT (SCAPHOID VIEW),DX,1.0,ACR
MG-POST PROCEDURE MAMMMO,MG,1.0,ACR
MM DIGITAL SCREENING BILAT W/ TOMO W/ CAD,MG,1.0,ACR
SCREENING - CONVENTIONAL,MG,1.0,ACR
DIGITAL SCREEN MAMMO W/CAD,MG,1.0,ACR
MAMMO SCREENING DIGITAL BILATERAL,MG,1.0,ACR
ABD^RAPID MRCP,MR,1.0,ACR
ABDOMEN,MR,1.0,ACR
ABDOMEN 2018^ABD GENERIC ABDOMEN DOT 2019,MR,1.0,ACR
ABDOMEN PELVIS MRI^MRCP,MR,1.0,ACR
ABDOMEN^ENTEROGRAPHY 2013,MR,1.0,ACR
ABDOMEN^GSO ABDOMEN,MR,1.0,ACR
ABDOMEN^GSO MRCP,MR,1.0,ACR
ABDOMEN^ROUTINE (NEW),MR,1.0,ACR
ABDOMINAL^GENERIC ABD_PEL,MR,1.0,ACR
ABDOMINAL^LIVER,MR,1.0,ACR
ANGIOS^GBO,MR,1.0,ACR
BRAIN NECK MRA,MR,1.0,ACR
CHEST^CHEST WALL,MR,1.0,ACR
cow carotid,MR,1.0,ACR
cow carotids,MR,1.0,ACR
C-SPINE 2019^CERVICAL ROUTINE 2019,MR,1.0,ACR
CSPINE^ROUTINE 2013,MR,1.0,ACR
e+1 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,1.0,ACR
e+1 MR BRAIN WWO CONTRAST,MR,1.0,ACR
e+1 MR SPINE LUMBAR WO CONTRAST,MR,1.0,ACR
e+2 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,1.0,ACR
e+3 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,1.0,ACR
ELBOW,MR,1.0,ACR
HEAD^iac,MR,1.0,ACR
HEAD^SKULLBASE ENT HEADNECK,MR,1.0,ACR
KNEE^LEFT,MR,1.0,ACR
LOWER EXTREMITY^KNEE,MR,1.0,ACR
L-SPINE 2013^LSP PDH,MR,1.0,ACR
L-SPINE 2019^LUMBAR  2019,MR,1.0,ACR
L-SPINE^high point neuro,MR,1.0,ACR
MR ABD PEL WWO,MR,1.0,ACR
MR ABDOMEN WO/W CM,MR,1.0,ACR
MR BRAIN WITH AND WITHOUT CONTRAST 70553,MR,1.0,ACR
MR BRAIN WITHOUT MRA HEAD WITHOUT,MR,1.0,ACR
MR BRAIN WWO  MRA NECK WWO,MR,1.0,ACR
MR BRAIN WWO CONTRAST (EPILEPSY PROTOCOL),MR,1.0,ACR
MR FOOT (FOREFOOT) RIGHT WO CONTRAST,MR,1.0,ACR
MR LUMBAR SPINE W/O CM,MR,1.0,ACR
MR MRA HEAD W/O CM,MR,1.0,ACR
MR SHOULDER LEFT WO CONTRAST,MR,1.0,ACR
MR SPINE LUMBAR WWO CONTRAST,MR,1.0,ACR
MR SPINE THORACIC WO CONTRAST,MR,1.0,ACR
MR TEMPORAL BONE/IAC (HI-RES) WWO CONTRAST,MR,1.0,ACR
MRA BRAIN,MR,1.0,ACR
MRA HEAD,MR,1.0,ACR
MRI Abdomen w/ + w/o Contrast,MR,1.0,ACR
MRI BREAST BILATERAL WO W IV CONTRAST,MR,1.0,ACR
MRI L SPINE,MR,1.0,ACR
MRI SPINE LUMBAR WO IV CONTRAST,MR,1.0,ACR
ORBITS OPTIC NERVES 2019^ORBITS + BRAIN 2019,MR,1.0,ACR
PELVIS^ROUTINE,MR,1.0,ACR
QA scan^MQA_DAILY_QA,MR,1.0,ACR
RIGHT foot,MR,1.0,ACR
SPINE L-SPINE,MR,1.0,ACR
SPINE^NEW TOTAL SPINES (1/13),MR,1.0,ACR
WRIST^ROUTINE,MR,1.0,ACR
e+1 PET LYMPHOMA,PTCT,1.0,ACR
NM PET SKULL BASE TO THIGH,PTCT,1.0,ACR
NM WHOLE BODY PET/CT,PTCT,1.0,ACR
PET COLON OR RECTAL CANCER (W/LOW DOSE CT),PTCT,1.0,ACR
PET FEVER OF UNKNOWN O,PTCT,1.0,ACR
PET MELANOMA OR OTHER SKIN CANCER (W/LOW DOSE CT),PTCT,1.0,ACR
PET OTHER (MUST CONSULT NM STAFF),PTCT,1.0,ACR
PET SARCOMA (W/LOW DOS,PTCT,1.0,ACR
PET TUMOR IMAGING WITH DOTATATE,PTCT,1.0,ACR
PET^1HPPETCT_AXUMIN (Adult),PTCT,1.0,ACR
GENICULAR RFA LT,RF,1.0,ACR
LD DSA ABD,XA,1.0,ACR
XR CHEST LINE PLACEMENT PORTABLE,DX,818.0,RSNA
XR PORTABLE CHEST 1 VIEW,CR,192.0,RSNA
XR Chest 2 Views,CR,93.0,RSNA
XR CHEST PICC 1 VIEW,CR,51.0,RSNA
XR CHEST PICC 1 VIEW,DX,28.0,RSNA
XR P PORT ABDOMEN AP 1 VIEW,CR,50.0,RSNA
"MR FACE, NASO, NECK WITH AND WITHOUT ",MR,46.0,RSNA
XR CHEST PORTABLE 2 VIEWS - PEDS ONLY,DX,43.0,RSNA
XR CHEST PORTABLE 1 VIEW - PEDS ONLY,DX,42.0,RSNA
XR CHEST MORNING ROUTINE PORTABLE PUMP,DX,41.0,RSNA
XR CHEST LINE PLACEMENT PORTABLE PED,DX,39.0,RSNA
XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS,DX,34.0,RSNA
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,CR,29.0,RSNA
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,DX,2.0,RSNA
CT CHEST LOW DOSE SCREENING,CT,22.0,RSNA
ADULT CHEST - 1 VIEW,DX,18.0,RSNA
"CHEST,SINGLE VIEW",CR,14.0,RSNA
JOINY CT CHEST WO,CT,13.0,RSNA
PORT - CXR,CR,13.0,RSNA
JCCI CT C/A/P,CT,12.0,RSNA
XR CHEST 4+ VW,DX,12.0,RSNA
JOIEN CT CHEST,CT,11.0,RSNA
CHEST 1 VIEW PA OR AP,DX,10.0,RSNA
CHEST PE IP,CT,10.0,RSNA
JHN CHEST WO OP,CT,10.0,RSNA
XR ABDOMEN COMPLETE W UPRIGHT CHEST,CR,9.0,RSNA
XR ABDOMEN COMPLETE W UPRIGHT CHEST,DX,1.0,RSNA
CAP IV IP,CT,9.0,RSNA
CT THORAX WO CONTRAST,CT,9.0,RSNA
JCCI CT CAP COMB,CT,9.0,RSNA
CHEST IV IP,CT,8.0,RSNA
CT CHEST LUNG CANCER S,CT,8.0,RSNA
JCCI CT CHEST ENHANCED,CT,8.0,RSNA
"XR RIBS, BILATERAL",DX,7.0,RSNA
"XR RIBS, RIGHT",DX,7.0,RSNA
CHEST PA/LT,CR,7.0,RSNA
CT CAP WO CONTRAST,CT,7.0,RSNA
CT Chest w/ IV Contrast,CT,7.0,RSNA
JCCI CT LUNG SCREENING,CT,7.0,RSNA
JHN CAP W IP,CT,7.0,RSNA
CT CARD CORONARY CALCM SCRE WO CON,CT,6.0,RSNA
CAP COMBO IP,CT,6.0,RSNA
CHEST IP,CT,6.0,RSNA
CHEST OP,CT,6.0,RSNA
Chest PA+LAT,DX,6.0,RSNA
CT ANGIOGRAM HEART CORONARY ARTERIES WITH CONTRAST,CT,6.0,RSNA
JHN CHEST OP,CT,6.0,RSNA
TAVR OP,CT,6.0,RSNA
Unspecified CT CHEST,CT,6.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, LEFT",DX,5.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, RIGHT",DX,5.0,RSNA
CAP IP,CT,5.0,RSNA
CHEST 1 VIEW PORTABLE,DX,5.0,RSNA
CHEST PA,CR,5.0,RSNA
CHEST WO OP,CT,5.0,RSNA
CT ABDOMEN PELVIS W CONTRAST,CT,5.0,RSNA
CT ER Chest w IV Contrast,CT,5.0,RSNA
JOIEN CT C/A/P,CT,5.0,RSNA
JOINY CT C/A/P COMBO,CT,5.0,RSNA
JOINY CT CHEST LUNG SCREEN,CT,5.0,RSNA
Unspecified DX PORT CHEST,DX,5.0,RSNA
XR CHEST 1V LINE PLCMNT - INITIAL ONLY,CR,4.0,RSNA
CT CHEST WO AND W CONTRAST,CT,4.0,RSNA
"XR CHEST DECUBITUS VIEWS, LEFT",DX,4.0,RSNA
"XR RIBS, LEFT",DX,4.0,RSNA
CHEST WO IP,CT,4.0,RSNA
CT ANGIOGRAM HEAD NECK W CONTRAST,CT,4.0,RSNA
CT THORAX W CONTRAST,CT,4.0,RSNA
DR Chest PORTABLE,DX,4.0,RSNA
JHN CAP W/WO IP,CT,4.0,RSNA
JHN CHEST W/ OP,CT,4.0,RSNA
JOINY CT C/A/P WITH,CT,4.0,RSNA
XR ABDOMEN 1 VW,DX,4.0,RSNA
XR CHEST 3 VIEWS,DX,3.0,RSNA
XR CHEST 3 VIEWS,CR,3.0,RSNA
MR FACE WITH AND WITHOUT CONTRAST,MR,3.0,RSNA
"XR CHEST DECUBITUS VIEWS, RIGHT",DX,3.0,RSNA
XR CHEST LATERAL ONLY,DX,3.0,RSNA
C/A/P IP,CT,3.0,RSNA
CAP IV OP,CT,3.0,RSNA
Chest  1 View,CR,3.0,RSNA
CHEST OP CARDIAC,CT,3.0,RSNA
CHEST/ABD-PEL IV IP,CT,3.0,RSNA
CT ABDOMEN PELVIS W WO CONTRAST,CT,3.0,RSNA
CT CHEST WO CONTRAST OP,CT,3.0,RSNA
CT LUNG NODULE F/U,CT,3.0,RSNA
CXR,DX,3.0,RSNA
JCCI CT CHEST PE,CT,3.0,RSNA
JCCI CT CHEST/PELVIS,CT,3.0,RSNA
JHN CAP OP,CT,3.0,RSNA
JHN CT CHEST WO OP,CT,3.0,RSNA
PE IP,CT,3.0,RSNA
RA Chest 1 View Frontal,CR,3.0,RSNA
"XR CHEST 2 VIEWS, FRONTAL AND LATERAL XR CHEST 2 VIEWS, FRONTAL AND LATERAL",DX,3.0,RSNA
XR STERNUM PA AND LATERAL,DX,3.0,RSNA
CT P CHEST WO,CT,2.0,RSNA
CT CARDIAC CHEST W/ (ROBOTIC & CORONARY),CT,2.0,RSNA
CT CHEST FOR NODULE,CT,2.0,RSNA
CT ANGIOGRAM CHEST FOR PULMONARY HYPE,CT,2.0,RSNA
CT HEART WITH CONTRAST,CT,2.0,RSNA
MR NEUROGRAM CERVICAL SPINE/BRACHIAL ,MR,2.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, BILATE",DX,2.0,RSNA
Adult Chest - 2 Views,DX,2.0,RSNA
CAP COMBO(Adult),CT,2.0,RSNA
CAP IV ER,CT,2.0,RSNA
CAP OP,CT,2.0,RSNA
CARDIAC PUL VEIN OP,CT,2.0,RSNA
CARDIAC TRIPLE RULE OUT OP,CT,2.0,RSNA
CHEST PE ER,CT,2.0,RSNA
CHEST PE OP,CT,2.0,RSNA
CHEST WITH(Adult),CT,2.0,RSNA
CHEST/ABD-PEL W/WO IP,CT,2.0,RSNA
CT CHEST W CON,CT,2.0,RSNA
CT CHEST W CONTRAST IP,CT,2.0,RSNA
CT CHEST WO CONTRAST IP,CT,2.0,RSNA
CT HEART PULMONARY VEINS STRUCTURE MORPHOLOGY WITH CONTRAST,CT,2.0,RSNA
CT HEART W CONTRAST 3D CONGENITAL HEART DISEASE,CT,2.0,RSNA
CTA MICS IP,CT,2.0,RSNA
e+1 CT CHEST WITHOUT CONTRAST,CT,2.0,RSNA
JCCI CAP TRIPLE,CT,2.0,RSNA
JCCI CHEST WITH,CT,2.0,RSNA
JCCI CT CHEST HRCT,CT,2.0,RSNA
JHN CHEST PE OP,CT,2.0,RSNA
JHN OP CHEST WO,CT,2.0,RSNA
JHN STNECK CAP W OP,CT,2.0,RSNA
JOICC CT CHEST,CT,2.0,RSNA
JOICC CT CHEST W/,CT,2.0,RSNA
JOINE CT CHEST,CT,2.0,RSNA
JOINY CT CHEST,CT,2.0,RSNA
JOINY CT CHEST/PELVIS WITH,CT,2.0,RSNA
PORTABLE CXR PICC PLMT,CR,2.0,RSNA
THORAX CT WITH CONTRAST DIAGNOSTIC,CT,2.0,RSNA
Thorax^01_CHEST_ROUTINE_WITH (Adult),CT,2.0,RSNA
Thorax^01_CHEST_ROUTINE_WO (Adult),CT,2.0,RSNA
Thorax^1_CHEST_WO_IRIS (Adult),CT,2.0,RSNA
Thorax^1CAP_W_IRIS (Adult),CT,2.0,RSNA
Thorax^CHEST_WO_IRIS (Adult),CT,2.0,RSNA
XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS;,CR,2.0,RSNA
"X-RAY CHEST 1 VIEW, FRONTAL, PORTABLE",DX,2.0,RSNA
XR P PORT PELVIS 1-2 VIEWS,DX,1.0,RSNA
e+1 CAP NON CON TRAUMA,CT,1.0,RSNA
e+1 CT CHEST ABDOMEN PELVIS WO,CT,1.0,RSNA
e+1 CT CHEST W,CT,1.0,RSNA
e+1 CTA PE CHEST W,CT,1.0,RSNA
XR PORT ABDOMEN SINGLE VIEW AP,CR,1.0,RSNA
XR POR CHEST 1V,CR,1.0,RSNA
XR P PORT CHEST PA/LAT,CR,1.0,RSNA
XR P PORT CHEST 1V - RFO,CR,1.0,RSNA
XR P PORT ABDOMEN COMPLETE DECUB &*,CR,1.0,RSNA
XR P PORT ABD COMP SERIES W CHEST,CR,1.0,RSNA
XR LUMBAR SPINE 2-3 VIEWS,CR,1.0,RSNA
"CT ANG CHEST, ABD, PEL WWO",CT,1.0,RSNA
PORT CHEST,DX,1.0,RSNA
CT P CHEST W,CT,1.0,RSNA
CT P ANGIO CHEST WWO,CT,1.0,RSNA
CT CHEST W_ ABDOMEN PELVIS WWO,CT,1.0,RSNA
e+2 CAP WO TRAUMA,CT,1.0,RSNA
CT CHEST,CT,1.0,RSNA
XR CHEST 4 OR MORE VIEWS,CR,1.0,RSNA
CT ANGIO ATRIAL FIBRILLATION,CT,1.0,RSNA
IR CHEST TUBE PLACEMENT (ORERABLE BY ,DX,1.0,RSNA
IR CHEST TUBE PLACEMENT (ORERABLE BY IR SERVICE ONLY),CT,1.0,RSNA
"XR CHEST DECUBITUS VIEWS, BILATERAL",DX,1.0,RSNA
"XR CHEST PA, LATERAL AND APICAL LORDO",DX,1.0,RSNA
"XR CHEST PA, LATERAL, OBLIQUES",DX,1.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, BILATERAL",DX,1.0,RSNA
ADULT CHEST 2 VIEW,CR,1.0,RSNA
C/A/P 3 PHASE IP,CT,1.0,RSNA
C/A/P ER,CT,1.0,RSNA
C/A/P IP 3D PANC,CT,1.0,RSNA
C/A/P IP ADRENAL,CT,1.0,RSNA
C/A/P IV IP,CT,1.0,RSNA
C/A/P OP,CT,1.0,RSNA
C/A/P OP 3PHAZ,CT,1.0,RSNA
C/A/P OP TAVAR,CT,1.0,RSNA
C/A/P OP W/O,CT,1.0,RSNA
C/A/P TAVR OP,CT,1.0,RSNA
C/A/P W/O IP,CT,1.0,RSNA
C/AP WO OP,CT,1.0,RSNA
CAP,CT,1.0,RSNA
CAP 3 PHASE LIVER,CT,1.0,RSNA
CAP 3D LIVER,CT,1.0,RSNA
CAP 3D PANC,CT,1.0,RSNA
CAP 3D PANC IP,CT,1.0,RSNA
CAP COMBO,CT,1.0,RSNA
CAP COMBO OP,CT,1.0,RSNA
CAP ED,CT,1.0,RSNA
CAP ER,CT,1.0,RSNA
CAP ER TRAUMA,CT,1.0,RSNA
CAP PLAIN ER,CT,1.0,RSNA
CAP PO OP,CT,1.0,RSNA
CAP TRIPLE IP,CT,1.0,RSNA
CAP W/O IP,CT,1.0,RSNA
CAP W/WO OP,CT,1.0,RSNA
CAP WO IP,CT,1.0,RSNA
CARDIAC IP,CT,1.0,RSNA
CARDIAC MICS OP,CT,1.0,RSNA
CARDIAC PV OP,CT,1.0,RSNA
CARDIAC TRIPLE OP,CT,1.0,RSNA
CEHST PE IP,CT,1.0,RSNA
CHEST /A/ P IV IP,CT,1.0,RSNA
Chest 2 View,DX,1.0,RSNA
CHEST ABD PELVIS,CT,1.0,RSNA
CHEST ER,CT,1.0,RSNA
CHEST FOUR VIEWS,CR,1.0,RSNA
CHEST IP IV,CT,1.0,RSNA
CHEST LAT,CR,1.0,RSNA
CHEST OP CARDIAC/PVEIN,CT,1.0,RSNA
CHEST PA AND LAT,DX,1.0,RSNA
CHEST PE  IP,CT,1.0,RSNA
Chest PE AVERAGE,CT,1.0,RSNA
CHEST PLAIN OP,CT,1.0,RSNA
CHEST PULMONARY WITH,CT,1.0,RSNA
CHEST VENOGRAM IP,CT,1.0,RSNA
CHEST W/ OP,CT,1.0,RSNA
CHEST W/O,CT,1.0,RSNA
CHEST W/O IP,CT,1.0,RSNA
CHEST WO ER,CT,1.0,RSNA
CHEST X-RAY,DX,1.0,RSNA
CHEST XRAY 2 VIEW (PA & LATE,DX,1.0,RSNA
"CHEST, LAT DECUB LT",CR,1.0,RSNA
CHEST/ABD-PEL 3PHASE IP,CT,1.0,RSNA
CHEST/ABD-PEL IV ER,CT,1.0,RSNA
CHEST/ABD-PELVIS WITH IP,CT,1.0,RSNA
CHEST/PELVIS OP,CT,1.0,RSNA
CR Chest - 2 Views **,CR,1.0,RSNA
CR Chest Portable - 1 View,CR,1.0,RSNA
CT ABDOMEN PELVIS W CO,CT,1.0,RSNA
CT ABDOMEN PELVIS WO CONTRAST,CT,1.0,RSNA
CT ANGIOGRAM CHEST W W,CT,1.0,RSNA
CT ANGIOGRAM LOWER EXTREMITY RIGHT W WO CONTRAST,CT,1.0,RSNA
"CT ANGIOGRAM OF CHEST, ABDOMEN AND PELVIS FOR TRANSCATHETER AOR*",CT,1.0,RSNA
CT CAP IP,CT,1.0,RSNA
CT CAP W TRAUMA,CT,1.0,RSNA
CT CAP W/ WT lOSS OP,CT,1.0,RSNA
CT CAP WITH CONTRAST,CT,1.0,RSNA
CT Cerebral Perfusion Analysis,CT,1.0,RSNA
CT CHEST   W/O 71250,CT,1.0,RSNA
CT CHEST ANGIO,CT,1.0,RSNA
CT CHEST IV IP,CT,1.0,RSNA
CT Chest W,CT,1.0,RSNA
CT CHEST W CON OP,CT,1.0,RSNA
CT CHEST W CONTRAST OP,CT,1.0,RSNA
CT CHEST W CONTRAST PULMONARY EMBOLISM,CT,1.0,RSNA
CT CHEST W IV CONTRAST PROTOCOL,CT,1.0,RSNA
CT CHEST W IVCON,CT,1.0,RSNA
CT CHEST W W/O CONTRAST,CT,1.0,RSNA
CT Chest W WO,CT,1.0,RSNA
CT CHEST WITH CONT,CT,1.0,RSNA
CT CHEST WITH CONTR,CT,1.0,RSNA
CT Chest WO,CT,1.0,RSNA
"CT CHEST, ABDOMEN & PELVIS  W/ 74177,71260,Q9967",CT,1.0,RSNA
CT CHEST/ABDOMEN/PELVIS W/CONTRAST,CT,1.0,RSNA
CT GUIDED BIOPSY LUNG MEDIASTINUM,CT,1.0,RSNA
CT Initial/Annual Lung Screening,CT,1.0,RSNA
CT PULM VEIN OP,CT,1.0,RSNA
CT THORAX W/DYE,CT,1.0,RSNA
CT Thorax w/o Contrast,CT,1.0,RSNA
CTA CARDIAC OP,CT,1.0,RSNA
CTA CHESPE IV IP,CT,1.0,RSNA
CTA CHEST AORTA ANGIOGRAPHY W WO CONTRAST,CT,1.0,RSNA
CTSTNECK CHEST ABDOMEN PELVIS W WO CONTRAST,CT,1.0,RSNA
CXR 2 VIEW,DX,1.0,RSNA
DR Chest Routine 2 Views,DX,1.0,RSNA
DX CHEST SINGLE VIEW AP OR PA,CR,1.0,RSNA
e+1 ct chest abdomen pelvi,CT,1.0,RSNA
e+1 ct chest abdomen pelvis with contrast,CT,1.0,RSNA
e+1 CT CHEST ABDOMEN PELVIS WITHOUT CONTRAST,CT,1.0,RSNA
e+1 CT SOFT TISSUE NECK W CONTRAST,CT,1.0,RSNA
e+1 CTA ANGIO NECK,CT,1.0,RSNA
GD CHEST ONE VIEW,DX,1.0,RSNA
JCCI CAP ENHANCED,CT,1.0,RSNA
JCCI CHEST,CT,1.0,RSNA
JCCI CHEST COMB,CT,1.0,RSNA
JCCI CHEST WITH PE,CT,1.0,RSNA
JCCI CHEST WITHOUT,CT,1.0,RSNA
JCCI CHEST WO,CT,1.0,RSNA
JCCI CHEST/PEL,CT,1.0,RSNA
JCCI CT ABD WITHOUT,CT,1.0,RSNA
JCCI CT ABD/PEL,CT,1.0,RSNA
JCCI CT C/A,CT,1.0,RSNA
JCCI CT C/P,CT,1.0,RSNA
JCCI CT CAP ENHANCED,CT,1.0,RSNA
JCCI CT CAP WITHOUT,CT,1.0,RSNA
JCCI CT CHEST AND PELVIS ENHANCED,CT,1.0,RSNA
JCCI CT CHEST FOR PE,CT,1.0,RSNA
JCCI CT CHEST LUNG SCREENING,CT,1.0,RSNA
JCCI CT CHEST W/O,CT,1.0,RSNA
JCCI CT CHEST WITH,CT,1.0,RSNA
JCCI CT CHEST WO,CT,1.0,RSNA
JCCI CT CHEST/PEL,CT,1.0,RSNA
JCCI CT CHEST/UROGRAM,CT,1.0,RSNA
JCCI CT CHESTW,CT,1.0,RSNA
JCCI CT LOW DOSE CHEST,CT,1.0,RSNA
JCCI CT LUNG CANCER SCREENING,CT,1.0,RSNA
JCCI CT PE CHEST,CT,1.0,RSNA
JCCI CT TRIPLE CAP,CT,1.0,RSNA
JCCI CTA CHEST,CT,1.0,RSNA
JHN 3PHASE W/W/O,CT,1.0,RSNA
JHN A/P IP,CT,1.0,RSNA
jhn c/ap w op,CT,1.0,RSNA
JHN CAP 3D PANC AP OP,CT,1.0,RSNA
JHN CAP 3PHASE OP,CT,1.0,RSNA
JHN CAP COMBO,CT,1.0,RSNA
JHN CAP COMBO IP,CT,1.0,RSNA
JHN CAP COMBO IV,CT,1.0,RSNA
JHN CAP IP,CT,1.0,RSNA
JHN CAP W OP,CT,1.0,RSNA
JHN CAP W POIV,CT,1.0,RSNA
JHN CAP W POIV IP,CT,1.0,RSNA
JHN CAP W/ IP,CT,1.0,RSNA
JHN CAP W/ OP,CT,1.0,RSNA
JHN CAP W/O,CT,1.0,RSNA
JHN CAP WITH IP,CT,1.0,RSNA
JHN CAP WO OP,CT,1.0,RSNA
