StudyDescription,Modality,frequency,Contributor
"XR HAND RIGHT (ROUTINE: AP,LAT,OBL)",CR,1.0,ACR
"XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)",CR,1.0,ACR
XR SPINE LUMBAR (LATERAL ONLY  FLEX/EX),CR,1.0,ACR
XR SPINE LUMBAR (LATERAL ONLY),CR,1.0,ACR
XR SPINE THORACIC (3 VIEWS - AP+LAT BENDING),CR,1.0,ACR
XR SPINE THORACIC (3 VIEWS),CR,1.0,ACR
XR THUMB RIGHT,CR,1.0,ACR
"XR WRIST RIGHT (ROUTINE: AP,LAT,OBL)",CR,1.0,ACR
ABD_PELVIS 61_100LB(CHILD),CT,1.0,ACR
ABDOMEN^10_STONE_STUDY (ADULT),CT,1.0,ACR
ABDOMEN^13_TRAUMA_CAP (ADULT),CT,1.0,ACR
ABDOMEN^9_UROGRAM_UNDER_35 (ADULT),CT,1.0,ACR
XR SPINE LUMBAR (AP+LAT+OBLIQUES),CR,1.0,ACR
ABDOMEN^ABDOMEN_PELVIS_W_WO (ADULT),CT,1.0,ACR
"XR HAND LEFT (ROUTINE: AP,LAT,OBL)",CR,1.0,ACR
"XR CHEST, INSPIRATION AND EXPIRATION",CR,1.0,ACR
CHEST - PA AND LAT,CR,1.0,ACR
DG RIBS W/ CHEST 3+V*L*,CR,1.0,ACR
FEMUR / JOINTS L,CR,1.0,ACR
KNEE LT.,CR,1.0,ACR
LT FOOT,CR,1.0,ACR
LUMBAR SPINE,CR,1.0,ACR
RIBS BILAT,CR,1.0,ACR
SHOULDER L,CR,1.0,ACR
THORACIC SPINE,CR,1.0,ACR
UNKNOWN RIS CODE,CR,1.0,ACR
"XR HAND LEFT (LIMITED: AP,LAT)",CR,1.0,ACR
WRIST 4 VIEW,CR,1.0,ACR
XR ABDOMEN ACUTE PORTABLE,CR,1.0,ACR
XR ABDOMEN SINGLE AP VIEW,CR,1.0,ACR
"XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)",CR,1.0,ACR
XR CHEST ABDOMEN 1 VW EACH,CR,1.0,ACR
XR CHEST AP/PA LATERAL WITH OBLIQUES 3-4 VW,CR,1.0,ACR
XR CHEST BILATERAL DECUBITUS ONLY,CR,1.0,ACR
XR CHEST DECUBITUS 1 VW LEFT,CR,1.0,ACR
XR CHEST DECUBITUS 1 VW RIGHT,CR,1.0,ACR
XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP),CR,1.0,ACR
"XR CHEST SPECIAL VIEW (LORDOTIC,DECUB)",CR,1.0,ACR
XR ABDOMEN 1 VW,CR,1.0,ACR
ABDOMEN^ABDOMEN_PELVIS_WO (ADULT),CT,1.0,ACR
CT PELVIS WWO CONTRAST,CT,1.0,ACR
ABDOMEN^CT_ABDOMEN_WITH (ADULT),CT,1.0,ACR
CT ABDOMEN WWO CHEST PELVIS W (KIDNEYS),CT,1.0,ACR
CT ABDOMEN WWO CONTRAST,CT,1.0,ACR
CT ABDOMEN WWO CONTRAST (KIDNEYS),CT,1.0,ACR
CT ANGIO AORTA RUNOFF,CT,1.0,ACR
CT ANGIO HEAD,CT,1.0,ACR
CT ANGIO HEAD W OR WO CONTRAST,CT,1.0,ACR
CT ANGIO HEAD-NECK,CT,1.0,ACR
CT ANGIO NECK,CT,1.0,ACR
CT ANGIOGRAM ABDOMINAL AORTA AND BILATERAL ILIOFEMORAL RUNOFF W*,CT,1.0,ACR
CT CAP WO CONTRAST,CT,1.0,ACR
CT ABDOMEN PELVIS WWO,CT,1.0,ACR
CT CHEST (CPT=71250),CT,1.0,ACR
CT CHEST AND ABDOMEN AND PELVIS WWO CONTRAST,CT,1.0,ACR
CT CHEST HIGH RESOLUTION WITHOUT CONTRAST,CT,1.0,ACR
CT CHEST W/O,CT,1.0,ACR
CT CHEST-ABD-PELV W/O CM,CT,1.0,ACR
CT CODE STROKE CTA,CT,1.0,ACR
CT ENTEROGRAPHY DONE AT WAKE FOREST BAPTIST IMAGING,CT,1.0,ACR
CT MAXILLOFACIAL W/O CM,CT,1.0,ACR
CT ORBITS OPTIC NERVES WO CONTRAST,CT,1.0,ACR
CT ORBITS OPTIC NERVES WWO CONTRAST,CT,1.0,ACR
ABDOMEN^ABDOMEN_PELVIS_WO_WITH (ADULT),CT,1.0,ACR
CT CHEST ABDOMEN WO CO,CT,1.0,ACR
CT ABDOMEN PELVIS W CONTRAST (CIRRHOSIS),CT,1.0,ACR
CT CHEST LUNG CANCER SCREENING LOW DOSE W/O CM,CT,1.0,ACR
CT ABDOMEN AND PELVIS WO  INFUSION - UROLOGY TX,CT,1.0,ACR
CT ABDOMEN PELVIS W CO,CT,1.0,ACR
ABDOMEN^CT_AP_GI_BLEED_ISCHEMIC_BOWEL_WWO (ADULT),CT,1.0,ACR
ABDOMEN^CT_AP_WITH_L_SPINE_MPRS (ADULT),CT,1.0,ACR
ABDOMEN^CT_MARKS_CAILLAT_AP_RENAL (ADULT),CT,1.0,ACR
ABDOMEN^CT_UROGRAM_STONE (ADULT),CT,1.0,ACR
ABDOMEN^CTA_RUNOFF (ADULT),CT,1.0,ACR
ABDOMEN^DE_CTA_AAA (ADULT),CT,1.0,ACR
ABDOMEN^DE_ROUTINE_AP_WITH_UNDER_50 (ADULT),CT,1.0,ACR
ABDOMEN^DE_STONE_STUDY (ADULT),CT,1.0,ACR
ABDOMEN^DUAL_PHASE_ABDOMEN (ADULT),CT,1.0,ACR
ABDOMEN^HEMATURIA_45_AND_UNDER (ADULT),CT,1.0,ACR
ABDOMEN^CTA_ABD_PEL_RUNOFF_UNDER_250LB_CUSTOMIZED (ADULT),CT,1.0,ACR
ABDOMEN^MARKS_CAILLATT_PROTOCOL (ADULT),CT,1.0,ACR
CT ABDOMEN AND PELVIS WITHOUT CONTRAST,CT,1.0,ACR
CARDIAC^CORONARY_RETROSPECTIVE_MORE_PAD (ADULT),CT,1.0,ACR
ABDOMEN^HEMATURIA_GREATERTHAN45 (ADULT),CT,1.0,ACR
CARDIAC^CALCIUM_SCORE_ROUTINE (ADULT),CT,1.0,ACR
CARDIAC^ALIVE (ADULT),CT,1.0,ACR
CARDIAC^CA_SCORING_2018 (ADULT),CT,1.0,ACR
ABDOMEN^STONE_LOW_DOSE_1 (ADULT),CT,1.0,ACR
ABDOMEN^STONE_FULL (ADULT),CT,1.0,ACR
ABDOMEN^ROUTINE_AP_WITH_OVER_50_OVER_250 (ADULT),CT,1.0,ACR
ABDOMEN^RENAL_MASS (ADULT),CT,1.0,ACR
ABDOMEN^STONE_XXL (ADULT),CT,1.0,ACR
MRI ABD WWO IV CONT,MR,2.0,TCIA
XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS;,CR,2.0,RSNA
DG CHEST 1V,CR,2.0,ACR
"X-RAY CHEST 1 VIEW, FRONTAL, PORTABLE",DX,2.0,RSNA
XR CHEST PA ONLY,DX,2.0,TCIA
XR CHEST PORTABLE,DX,2.0,RSNA
THORAX^CHEST_WO_IRIS (ADULT),CT,2.0,RSNA
THORAX^01_CHEST_ROUTINE_WITH (ADULT),CT,2.0,RSNA
THORAX^1_CHEST_WO_IRIS (ADULT),CT,2.0,RSNA
THORAX^01_CHEST_ROUTINE_WO (ADULT),CT,2.0,RSNA
THORAX CT WITH CONTRAST DIAGNOSTIC,CT,2.0,RSNA
PORTABLE CXR PICC PLMT,CR,2.0,RSNA
XR ACUTE ABDOMINAL SERIES W PA CHEST PORTABLE,DX,2.0,TCIA
PORTABLE CHEST,DX,2.0,RSNA
THORAX^1CAP_W_IRIS (ADULT),CT,2.0,RSNA
PET CT FDG IMAG SKULL TO THIGH,"CT,OT,PT",2.0,TCIA
XR PORT CHEST,CR,2.0,ACR
CT CHEST WO IV CONT,SR,2.0,TCIA
JOINY CT CHEST/PELVIS WITH,CT,2.0,RSNA
ABDOMEN^CTA_ABD_PELVIS_ (ADULT),CT,2.0,ACR
ABDOMEN^CT_MARKS_CAILLAT_AP (ADULT),CT,2.0,ACR
ABDOMEN^11_ADRENAL (ADULT),CT,2.0,ACR
XR SPINE CERVICAL (AP + LAT),CR,2.0,ACR
XR PORT ABDOMEN 1V LINE PLCMNT - NO CHARGE,CR,2.0,ACR
XR LOWER LEG (TIBIA/FIBULA) LEFT,CR,2.0,ACR
XR KNEE LT 4 OR MORE VIEWS,CR,2.0,ACR
XR KNEE LT 3 VIEWS,CR,2.0,ACR
XR HIP RIGHT 2-3 VIEWS WWO PELVIS,CR,2.0,ACR
XR HIP LEFT 2-3 VIEWS WWO PELVIS,CR,2.0,ACR
"XR FOOT LEFT (ROUTINE: AP,LAT,OBL)",CR,2.0,ACR
PERFORMED DESC,CR,2.0,ACR
HIP R,CR,2.0,ACR
CODE T CHEST AP PORTABLE,CR,2.0,TCIA
ABD UPRT VIEWONLY,CR,2.0,TCIA
JOINY CT CHEST,CT,2.0,RSNA
CAP OP,CT,2.0,RSNA
JOICC CT CHEST W/,CT,2.0,RSNA
CHEST 1 VIEW,DX,2.0,RSNA
CARDIAC TRIPLE RULE OUT OP,CT,2.0,RSNA
CARDIAC PUL VEIN OP,CT,2.0,RSNA
ABDOMEN^CYSTOGRAM (ADULT),CT,2.0,ACR
CAP IV ER,CT,2.0,RSNA
CAP COMBO(ADULT),CT,2.0,RSNA
ADULT CHEST - 2 VIEWS,DX,2.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, BILATE",DX,2.0,RSNA
MR NEUROGRAM CERVICAL SPINE/BRACHIAL ,MR,2.0,RSNA
CT HEART WITH CONTRAST,CT,2.0,RSNA
CT ANGIOGRAM CHEST FOR PULMONARY HYPE,CT,2.0,RSNA
CT CHEST FOR NODULE,CT,2.0,RSNA
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,DX,2.0,RSNA
CT CARDIAC CHEST W/ (ROBOTIC & CORONARY),CT,2.0,RSNA
CT P CHEST WO,CT,2.0,RSNA
CHEST 2 VIEWS,DX,2.0,RSNA
JOINE CT CHEST,CT,2.0,RSNA
CHEST PE ER,CT,2.0,RSNA
CHEST WITH(ADULT),CT,2.0,RSNA
JOICC CT CHEST,CT,2.0,RSNA
JHN STNECK CAP W OP,CT,2.0,RSNA
JHN OP CHEST WO,CT,2.0,RSNA
JHN CHEST PE OP,CT,2.0,RSNA
JCCI CT CHEST HRCT,CT,2.0,RSNA
JCCI CHEST WITH,CT,2.0,RSNA
JCCI CAP TRIPLE,CT,2.0,RSNA
E+1 CT CHEST WITHOUT CONTRAST,CT,2.0,RSNA
CTA MICS IP,CT,2.0,RSNA
CT HEART W CONTRAST 3D CONGENITAL HEART DISEASE,CT,2.0,RSNA
CT HEART PULMONARY VEINS STRUCTURE MORPHOLOGY WITH CONTRAST,CT,2.0,RSNA
CT CHEST WO CONTRAST IP,CT,2.0,RSNA
CT CHEST W CONTRAST IP,CT,2.0,RSNA
CT CHEST W CON,CT,2.0,RSNA
CHEST/ABD-PEL W/WO IP,CT,2.0,RSNA
CHEST PE OP,CT,2.0,RSNA
ABDOMEN^ENTEROGRAPHY (ADULT),CT,2.0,ACR
ABDOMEN KIDNEY CHEST PELVIS WITH(ADULT),CT,2.0,ACR
ABDOMEN^ROUTINE_AP_LOW_DOSE_WO__CUSTOMIZED (ADULT),CT,2.0,ACR
XR SHOULDER RT 2 OR MORE VIEWS,DX,2.0,ACR
XR SHOULDER RT 1 VIEW,DX,2.0,ACR
XR SHOULDER 2 OR MORE VIEW,DX,2.0,ACR
XR RIBS BILATERAL WITH CHEST - 1 VIEW,DX,2.0,ACR
XR LOWER LEG (TIBIA/FIBULA) LEFT,DX,2.0,ACR
XR KNEE RT 3 VIEWS,DX,2.0,ACR
XR KNEE RT 1 OR 2 VIEWS,DX,2.0,ACR
XR HIP RIGHT 1 VIEW,DX,2.0,ACR
"XR HAND LEFT (ROUTINE: AP,LAT,OBL)",DX,2.0,ACR
"XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)",DX,2.0,ACR
XR SPINE CERVICAL (AP + LAT),DX,2.0,ACR
VASCULAR^RUNOFF_CTA (ADULT),CT,2.0,ACR
THORAX^XL_CHEST_WITH_CUSTOMIZED (ADULT),CT,2.0,ACR
THORAX^XL_CAP_WITH_CUSTOMIZED (ADULT),CT,2.0,ACR
THORAX^VERAN_MEDIUM (ADULT),CT,2.0,ACR
THORAX^LOW_DOSE_LUNG_UNDER_30_BMI (ADULT),CT,2.0,ACR
THORAX^DE_TRAUMA_CAP_WITH_FEET_FIRST__INFUSION_AUTO_CUSTOMIZED (,CT,2.0,ACR
THORAX^CTA_AAA (ADULT),CT,2.0,ACR
THORAX^CT_CHEST_WO_AND_HI_RES_CUTS (ADULT),CT,2.0,ACR
THORAX^CAP_WO (ADULT),CT,2.0,ACR
THORAX^11_CHEST_BX_STARTUP_NOBREATHING (ADULT),CT,2.0,ACR
PELVIS^PELVIS_TRAUMA_CUSTOMIZED (ADULT),CT,2.0,ACR
VASCULAR^CTA_MESSENTERIC (ADULT),CT,2.0,ACR
"XR SPINE LUMBAR (AP, LAT, FLEX/EX)",DX,2.0,ACR
"XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)",DX,2.0,ACR
XR SPINE LUMBAR (AP+LAT+OBLIQUES),DX,2.0,ACR
PET TUMOR IMAGING WITH GA-68 DOTATATE,PTCT,2.0,ACR
PET CT IMG ANY SITE NO,PTCT,2.0,ACR
PET BREAST CANCER (W/L,PTCT,2.0,ACR
T-SPINE^ROUTINE,MR,2.0,ACR
SPINE^MR SPINE CERVICAL (2019),MR,2.0,ACR
MR SHOULDER RIGHT WO CONTRAST,MR,2.0,ACR
MR KNEE LEFT WO CONTRAST,MR,2.0,ACR
MR BRAIN WWO CONTRAST (+CSF FLOW),MR,2.0,ACR
MR BRAIN WO CONTRAST (EPILEPSY PROTOCOL),MR,2.0,ACR
MR BRAIN (MS PROTOCOL) WWO CONTRAST*,MR,2.0,ACR
L-SPINE^L-SP OPTIMIZED,MR,2.0,ACR
LSPINE,MR,2.0,ACR
KNEE,MR,2.0,ACR
HEAD^RAD BRAIN,MR,2.0,ACR
CLINICAL,MR,2.0,ACR
BRAIN^MRA-MRV HEAD,MR,2.0,ACR
BRAIN WWO,MR,2.0,ACR
BRAIN MRA 2.21^MR BRAIN WWO 2013A,MR,2.0,ACR
ANGIOGRAPHY^HEAD,MR,2.0,ACR
ANGIOGRAPHY^COW,MR,2.0,ACR
ANGIOGRAPHY HEAD NECK^COW AND CAROTID 2013A,MR,2.0,ACR
MAMMO 3D TOMO SCREENING BILATERAL,MG,2.0,ACR
XR SPINE THORACIC (AP+LAT),DX,2.0,ACR
NECK^NECKWITHGR (ADULT),CT,2.0,ACR
ABDOMEN^PEDS__ABD_PEL_WITH (CHILD),CT,2.0,ACR
CTA NECK(ADULT),CT,2.0,ACR
E+1 CT ANGIOGRAPHY NECK AND HEAD,CT,2.0,ACR
NECK^CTA_NECK (ADULT),CT,2.0,ACR
HEAD^HEAD_FAST (ADULT),CT,2.0,ACR
E+1 CT CHEST WO CONTRAST,CT,2.0,ACR
CTA CHEST(ADULT),CT,2.0,ACR
CTA ABDOMEN PELVIS AND BILATERAL EXTREMITY,CT,2.0,ACR
CT P ANGIO CHEST WWO,CT,2.0,ACR
CT LEVEL 1-2 SPINE THORACIC LUMBAR REFORMATS W ED TRAUMA,CT,2.0,ACR
CT LEVEL 1-2 CERVICAL SPINE WO ED TRAUMA,CT,2.0,ACR
CT HEAD WITHOUT,CT,2.0,ACR
CT HEAD (BRAIN LAB) WO CONTRAST POST OP,CT,2.0,ACR
CT LEVEL 1-2 HEAD WO ED TRAUMA,CT,2.0,ACR
CT FACE/SINUSES + NECK (H AND N CANCER) W CONTRAST*,CT,2.0,ACR
CT FACE/SINUSES (BRAINLAB) W* CONTRAST,CT,2.0,ACR
CT CARDIAC W,CT,2.0,ACR
CT CARDIAC CHEST W/ (ROBOTIC & CORONARY),CT,2.0,ACR
CT ABD-PEL WO/W CM,CT,2.0,ACR
CT ABDOMEN WWO CONTRAST (ADRENALS),CT,2.0,ACR
CT HEAD,CT,2.0,ACR
CT ABDOMEN W CONTRAST (PANCREAS),CT,2.0,ACR
CHEST,CT,2.0,ACR
CARDIAC^DANIELS_ROUTINE (ADULT),CT,2.0,ACR
ABDOMEN^ABD_PELVIS_WITHOUT (ADULT),CT,3.0,ACR
ABDOMEN^ROUTINE_AP_WITH_UNDER_50_OVER_250 (ADULT),CT,3.0,ACR
ABDOMEN^ROUTINE_AP_WO (ADULT),CT,3.0,ACR
ABOVE 30 BMI LUNG LOW DOSE(ADULT),CT,3.0,ACR
BRAIN LAB ENT(ADULT),CT,3.0,ACR
ABDOMEN^6_DUAL_PHASE (ADULT),CT,3.0,ACR
ABDOMEN^XL_AP_WITH (ADULT),CT,3.0,ACR
ABDOMEN^10_LOW_DOSE_STONE_STUDY (ADULT),CT,3.0,ACR
CT LEVEL 1-2 FACE WO ED TRAUMA,CT,3.0,ACR
XR SPINE LUMBAR (AP+LAT),CR,3.0,ACR
"XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)",CR,3.0,ACR
XR CHEST 4+ VW,CR,3.0,ACR
LUNG PERFU SION IMAGING,"CT,NM",3.0,TCIA
"THORAX, CONT",CT,3.0,TCIA
PET CT FDG IMAG SKULL TO THIGH,"CT,PT",3.0,TCIA
CAP_WO(ADULT),CT,3.0,ACR
XR STERNUM PA AND LATERAL,DX,3.0,RSNA
"XR WRIST LEFT (ROUTINE: AP,LAT,OBL)",CR,3.0,ACR
CARDIAC^CORONARY_PROSPECTIVE_MORE_PAD (ADULT),CT,3.0,ACR
CARDIAC^TAVR_BOLUSTRACKADULT (ADULT),CT,3.0,ACR
CT ABDOMEN PELVIS W CONTRAST (ENTEROGRAPHY),CT,3.0,ACR
VASCULAR^DISSECTION_CAP_CTA (ADULT),CT,3.0,ACR
VASCULAR^CTA_NECK (ADULT),CT,3.0,ACR
CT HEAD (PERFUSION ONLY),CT,3.0,ACR
THORAX^HI_RESOLUTION_CHEST (ADULT),CT,3.0,ACR
THORAX^FLASH_CHEST_WITH (ADULT),CT,3.0,ACR
THORAX^CTA_CHEST_ADULT_CUSTOMIZED (ADULT),CT,3.0,ACR
THORAX^CTA_CAP_CUSTOMIZED (ADULT),CT,3.0,ACR
THORAX^CT_CHEST_LOW_DOSE_NODULE_WO (ADULT),CT,3.0,ACR
KIDNEY PROTOCOL(ADULT),CT,3.0,ACR
HEAD^STEALTH_SINUSES (ADULT),CT,3.0,ACR
HEAD^HEAD_CERV_COMB (ADULT),CT,3.0,ACR
HEAD^DE_CTA_HEAD_CUSTOMIZED (ADULT),CT,3.0,ACR
HEAD^CT_MAXILLOFACIAL_WO (ADULT),CT,3.0,ACR
DUAL ABDOMEN(ADULT),CT,3.0,ACR
DE ABDOMEN PELVIS(ADULT),CT,3.0,ACR
CTA ABDOMEN WWO CONTRAST (AORTA),CT,3.0,ACR
CT P CHEST WO,CT,3.0,ACR
VASCULAR^PRE_AAA_STENT_ (ADULT),CT,3.0,ACR
DG RIBS BILAT 3V,DX,3.0,ACR
XR SPINE LUMBAR (AP+LAT),DX,3.0,ACR
ABD^GENERIC ABD,MR,3.0,ACR
CT ABDOMEN W CONTRAST (CIRRHOSIS),CT,3.0,ACR
CT ABDOMEN WO CONTRAST (ROUTINE),CT,3.0,ACR
CT ABD-PELV W/O CM,CT,3.0,ACR
CT ANGIOGRAPHY CHEST,CT,3.0,ACR
CT CHEST W/O CM,CT,3.0,ACR
CT CHEST-ABD-PELV W/ CM,CT,3.0,ACR
CT FACE/SINUSES (BRAINLAB) WO CONTRAST,CT,3.0,ACR
CT HEAD (LOW DOSE HYDROCEPHALUS) WO CONTRAST,CT,3.0,ACR
CT HEART W CONTRAST- LEFT ATRIUM AND PULMONARY VEINS,CT,3.0,ACR
PET^1HPPETCT_NETSPOT (ADULT),PTCT,3.0,ACR
PET COLON OR RECTAL CA,PTCT,3.0,ACR
MRA,MR,3.0,ACR
MR HEAD WO/W CM,MR,3.0,ACR
HEAD^BRAIN PDH,MR,3.0,ACR
BRAIN^MR ANGIO NECK AND HEAD WITHOUT 2016,MR,3.0,ACR
BRAIN MRA 2.21^MS NEURO FLAIR MS BRAIN,MR,3.0,ACR
BRAIN MRA 2.21^MR BRAIN (NEUROLOGY FLAIR PROTOCOL 2013A,MR,3.0,ACR
ANGIO^CAROTIDS,MR,3.0,ACR
PET LYMPHOMA HODGKINS,PTCT,3.0,ACR
THORAX^TRAUMA_CHEST_ABD_PEL (ADULT),CT,3.0,ACR
"XR CHEST 2 VIEWS, FRONTAL AND LATERAL XR CHEST 2 VIEWS, FRONTAL AND LATERAL",DX,3.0,RSNA
PE IP,CT,3.0,RSNA
RA CHEST 1 VIEW FRONTAL,CR,3.0,RSNA
XR CHEST 3 VIEWS,DX,3.0,RSNA
XR CHEST 3 VIEWS,CR,3.0,RSNA
"XR CHEST DECUBITUS VIEWS, RIGHT",DX,3.0,RSNA
XR CHEST LATERAL ONLY,DX,3.0,RSNA
C/A/P IP,CT,3.0,RSNA
CAP IV OP,CT,3.0,RSNA
CHEST  1 VIEW,CR,3.0,RSNA
CHEST OP CARDIAC,CT,3.0,RSNA
MR FACE WITH AND WITHOUT CONTRAST,MR,3.0,RSNA
CT ABDOMEN PELVIS W WO CONTRAST,CT,3.0,RSNA
CT CHEST WO CONTRAST OP,CT,3.0,RSNA
CT LUNG NODULE F/U,CT,3.0,RSNA
CXR,DX,3.0,RSNA
JCCI CT CHEST PE,CT,3.0,RSNA
JCCI CT CHEST/PELVIS,CT,3.0,RSNA
JHN CAP OP,CT,3.0,RSNA
JHN CT CHEST WO OP,CT,3.0,RSNA
CHEST/ABD-PEL IV IP,CT,3.0,RSNA
THORAX^CT_CA_WITH (ADULT),CT,4.0,ACR
THORAX^CHEST_WITHOUT_WITH_HI_RES_CUTS (ADULT),CT,4.0,ACR
THORAX^CAP_WITHOUT_CUSTOMIZED (ADULT),CT,4.0,ACR
HEAD^HEAD_C_SPINE (ADULT),CT,4.0,ACR
HEAD^FACE (ADULT),CT,4.0,ACR
CT HEAD (BRAINLAB) W CONTRAST PRE-OP,CT,4.0,ACR
HEAD^CT_MAXILLOFACIAL_WITH (ADULT),CT,4.0,ACR
HEAD,CT,4.0,ACR
CT CARD W/CON CORONARY ARTRY/VEIN CTA,CT,4.0,ACR
ABDOMEN^CTA_ILLIOFEMORAL_RUN_OFF (ADULT),CT,4.0,ACR
XR RIBS RIGHT - 2 VIEWS,CR,4.0,ACR
THORAX^CTA_CHEST_THORACIC_DISSECTION (ADULT),CT,4.0,ACR
HEAD^DE_CTA_HEAD (ADULT),CT,4.0,ACR
THORAX^LOW_DOSE_CHEST_OVER_30_BMI (ADULT),CT,4.0,ACR
MR ANGIOGRAPHY BRAIN WO CONTRAST,MR,4.0,ACR
THORAX^LOW_DOSE_NODULE_FU_WO_CM (ADULT),CT,4.0,ACR
PET MULTIPLE MYELOMA (W/LOW DOSE CT),PTCT,4.0,ACR
PET HEAD AND NECK CANC,PTCT,4.0,ACR
PET ENDOMETRIAL OR CER,PTCT,4.0,ACR
PET BREAST CANCER (W/LOW DOSE CT),PTCT,4.0,ACR
MR BRAIN + ORBITS WWO CONTRAST,MR,4.0,ACR
MR BRAIN,MR,4.0,ACR
THORAX^LOW_DOSE_LUNG_OVER_30_BMI (ADULT),CT,4.0,ACR
XR RIBS LEFT -  2 VIEWS,CR,4.0,ACR
XR KNEE LT 3 VIEWS,DX,4.0,ACR
XR CHEST PA AND LATERAL,DR,4.0,ACR
VASCULAR^THORACIC_ANEURYSM_CTA (ADULT),CT,4.0,ACR
THORAX^XL_CTA_CHEST (ADULT),CT,4.0,ACR
THORAX^TRAUMA_CHEST_ABD_PEL_WITH (ADULT),CT,4.0,ACR
THORAX^PEDS__CHEST_WITH (CHILD),CT,4.0,ACR
L-SPINE^ROUTINE,MR,4.0,ACR
XR ABDOMEN (W/UPRIGHT),CR,4.0,ACR
PET^PET_WB (ADULT),PTCT,4.0,ACR
XR ABDOMEN 1 VW,DX,4.0,RSNA
JOINY CT C/A/P WITH,CT,4.0,RSNA
JHN CHEST W/ OP,CT,4.0,RSNA
JHN CAP W/WO IP,CT,4.0,RSNA
DR CHEST PORTABLE,DX,4.0,RSNA
CT THORAX W CONTRAST,CT,4.0,RSNA
CT ANGIOGRAM HEAD NECK W CONTRAST,CT,4.0,RSNA
PET^1HPPETCT_WBHEADNECK (ADULT),PTCT,4.0,ACR
CHEST WO IP,CT,4.0,RSNA
"XR RIBS, LEFT",DX,4.0,RSNA
"XR CHEST DECUBITUS VIEWS, LEFT",DX,4.0,RSNA
CT CHEST WO AND W CONTRAST,CT,4.0,RSNA
XR CHEST 1V LINE PLCMNT - INITIAL ONLY,CR,4.0,RSNA
PET LUNG CANCER OR PULMONARY NODULE (W/LOW DOSE CT),PTCT,5.0,ACR
"THORAX PE, LOW DOSE",CT,5.0,TCIA
ABDOMEN PELVIS WITH(ADULT),CT,5.0,ACR
ABDOMEN^12_CTA_AAA (ADULT),CT,5.0,ACR
ABDOMEN^ABD_PELVIS_WITH (ADULT),CT,5.0,ACR
CALCIUM SCORING(ADULT),CT,5.0,ACR
CT ABDOMEN PELVIS WO C,CT,5.0,ACR
CT ABD-PELV W/ CM,CT,5.0,ACR
CT LEVEL 1-2 ANGIOGRAPHY NECK ED TRAUMA,CT,5.0,ACR
CT P CHEST W,CT,5.0,ACR
CTA ABDOMEN PELVIS WWO CONTRAST (AORTA),CT,5.0,ACR
HEAD^DE_CTA_NECK (ADULT),CT,5.0,ACR
THORAX^FLASH_CTA_CHEST (ADULT),CT,5.0,ACR
THORAX^LOW_DOSE_CHEST_UNDER_30_BMI (ADULT),CT,5.0,ACR
THORAX^XL_CAP_WO (ADULT),CT,5.0,ACR
VASCULAR^CT_PE (ADULT),CT,5.0,ACR
VASCULAR^PULMONARY_VEIN_STUDY (ADULT),CT,5.0,ACR
SPINE^C-SPINE,MR,5.0,ACR
PET LYMPHOMA HODGKINS (W/LOW DOSE CT),PTCT,5.0,ACR
CTA HEAD NECK(ADULT),CT,5.0,ACR
CT HEAD (BRAINLAB) WO CONTRAST PRE-OP,CT,5.0,ACR
JOINY CT CHEST LUNG SCREEN,CT,5.0,RSNA
JOINY CT C/A/P COMBO,CT,5.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, RIGHT",DX,5.0,RSNA
CAP IP,CT,5.0,RSNA
CHEST 1 VIEW PORTABLE,DX,5.0,RSNA
CHEST PA,CR,5.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, LEFT",DX,5.0,RSNA
CT ABDOMEN PELVIS W CONTRAST,CT,5.0,RSNA
CT ER CHEST W IV CONTRAST,CT,5.0,RSNA
JOIEN CT C/A/P,CT,5.0,RSNA
UNSPECIFIED DX PORT CHEST,DX,5.0,RSNA
CHEST WO OP,CT,5.0,RSNA
C-SPINE,MR,6.0,ACR
HEAD^FACE_WITHOUT (ADULT),CT,6.0,ACR
THORAX^HI_RES (ADULT),CT,6.0,ACR
THORAX^LUNG_CANCER_SCREENING_CHEST_WO (ADULT),CT,6.0,ACR
THORAX^PEDS__CAP_WITH (CHILD),CT,6.0,ACR
THORAX^XL_CHEST_WO_CUSTOMIZED (ADULT),CT,6.0,ACR
DG CHEST 2V,DX,6.0,ACR
XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY,DX,6.0,ACR
MR HEAD W/O CM,MR,6.0,ACR
CHEST OP,CT,6.0,RSNA
XR CHEST PA/LATERAL,DX,6.0,RSNA
CT CARD CORONARY CALCM SCRE WO CON,CT,6.0,RSNA
CAP COMBO IP,CT,6.0,RSNA
CHEST IP,CT,6.0,RSNA
HEAD^CTA_HEAD (ADULT),CT,6.0,ACR
