StudyDescription,Modality,frequency,Contributor
"XR SPINE THORACIC (AP+LAT, SUP/UPRIGHT)",DX,N/A,ACR
CT ABD AND PELVIS W WO CONTRAS-CS,CT,N/A,ACR
CT ANGIOGRAPHY HEAD,CT,N/A,ACR
L-SPINE(Adult),CT,N/A,ACR
Abdomen^6_DUAL_PHASE (Adult),CT,N/A,ACR
Vascular^RUNOFF_CTA (Adult),CT,N/A,ACR
Vascular^CTA_CHEST_GR (Adult),CT,N/A,ACR
NM PET SKULL BASE TO THIGH,PTCT,N/A,ACR
CT ABDOMEN PELVIS W CONTRAST (ENTEROGRAPHY),CT,N/A,ACR
Cardiac^ALIVE (Adult),CT,N/A,ACR
PET^1HPPETCT_AXUMIN (Adult),PTCT,N/A,ACR
HIP RT MIN 2V W PEL 73502-CS,RF,N/A,ACR
Abdomen^10_LOW_DOSE_STONE_STUDY (Adult),CT,N/A,ACR
Head^HEAD_C_SPINE (Adult),CT,N/A,ACR
ABDOMEN^ROUTINE (NEW),MR,N/A,ACR
CTA P PE CHEST W,CT,N/A,ACR
CT CHEST W/O CM,CT,N/A,ACR
RIBS - UNILATERAL NO CHEST-CS,DX,N/A,ACR
RIBS - UNILATERAL NO CHEST-CS,CR,N/A,ACR
Head^Hydro_shunt (Child),CT,N/A,ACR
Abdomen^STONE_FULL (Adult),CT,N/A,ACR
LUNG SCAN PERFUSION ONLY (NM)-CS,NM,N/A,ACR
Cardiac^DANIELS_ROUTINE (Adult),CT,N/A,ACR
CTA NECK(Adult),CT,N/A,ACR
e+1 CTA CHEST WO/W,CT,N/A,ACR
XR KNEE RT 1 OR 2 VIEWS,DX,N/A,ACR
ABDOMEN PELVIS MRI^MRCP,MR,N/A,ACR
Thorax^CT_CA_WO (Adult),CT,N/A,ACR
MR BRAIN WITH AND WITHOUT CONTRAST 70553,MR,N/A,ACR
CHEST PA   LATERAL (RAD)-CS,CR,N/A,ACR
Abdomen^ABD_WWO_renalmass_GR (Adult),CT,N/A,ACR
Abdomen^DE_CTA_AAA (Adult),CT,N/A,ACR
Thorax^XL_PE_ABD_PELVIS (Adult),CT,N/A,ACR
CT ABDOMEN WWO CONTRAST,CT,N/A,ACR
Vascular^POST_THORACIC_STENT (Adult),CT,N/A,ACR
CTA CIRCLE OF WILLIS-CS,CT,N/A,ACR
Wrist 4 View,CR,N/A,ACR
Head,CT,N/A,ACR
ANGIOGRAPHY HEAD NECK^COW AND CAROTID 2013A,MR,N/A,ACR
Abdomen^CT_AP_GI_BLEED_ISCHEMIC_BOWEL_WWO (Adult),CT,N/A,ACR
PET MELANOMA OR OTHER SKIN CANCER (W/LOW DOSE CT),PTCT,N/A,ACR
CT ABDOMEN PELVIS W CO,CT,N/A,ACR
Thorax^PEDS__PE_CHEST (Child),CT,N/A,ACR
CT_AP_WO,CT,N/A,ACR
CERVICAL SPINE-2/3 VIEWS ONLY-CS,CR,N/A,ACR
L-SPINE^L-SP optimized,MR,N/A,ACR
Thorax^FLASH_CAP_WITH_Customized (Adult),CT,N/A,ACR
CSPINE^ROUTINE 2013,MR,N/A,ACR
Cardiac^CA_SCORING_2018 (Adult),CT,N/A,ACR
GENICULAR RFA LT,RF,N/A,ACR
MR ABDOMEN WO/W CM,MR,N/A,ACR
Thorax^CHEST_WITHOUT_WITH (Adult),CT,N/A,ACR
CT FACE/SINUSES (BRAINLAB) WO CONTRAST,CT,N/A,ACR
Thorax^XL_CHEST_WITH_Customized (Adult),CT,N/A,ACR
LCMC XR CHEST AP PA LATERAL 2 VW,CR,N/A,ACR
CT ABDOMEN W CONTRAST (CIRRHOSIS),CT,N/A,ACR
Thorax^CT_CHEST_LOW_DOSE_NODULE_WO (Adult),CT,N/A,ACR
XR ABDOMEN SINGLE AP VIEW,CR,N/A,ACR
L-SPINE^high point neuro,MR,N/A,ACR
CT CHEST ABDOMEN WO CO,CT,N/A,ACR
cow carotid,MR,N/A,ACR
Ribs R,CR,N/A,ACR
Vascular^Pre_AAA_STENT_ (Adult),CT,N/A,ACR
XR PORT CHEST,CR,N/A,ACR
e+1 CT CHEST WO,CT,N/A,ACR
XR FOREARM (RADIUS/ULNA) RIGHT,DX,N/A,ACR
CAP_WO(Adult),CT,N/A,ACR
XR KNEES BILATERAL STANDING (3 VIEWS),DX,N/A,ACR
Thorax^XL_CAP_WO_Customized (Adult),CT,N/A,ACR
CT ABDOMEN PELVIS W CONTRAST (CIRRHOSIS),CT,N/A,ACR
THORACENTESIS LT 32555 US-CS,US,N/A,ACR
BRAIN NECK MRA,MR,N/A,ACR
MR BRAIN WWO CONTRAST (EPILEPSY PROTOCOL),MR,N/A,ACR
MR BRAIN (MS PROTOCOL) WWO CONTRAST*,MR,N/A,ACR
Vascular^CTA_HEADNECK_GR (Adult),CT,N/A,ACR
Head^TEMP_BONES_GR (Adult),CT,N/A,ACR
Acute Abd child,DX,N/A,ACR
PET^1HPPETCT_NETSPOT (Adult),PTCT,N/A,ACR
"L/S SP W/OBL, FLEX & EXTEN-CS",CR,N/A,ACR
Head^FACE_ORBITS_GR (Adult),CT,N/A,ACR
MRA BRAIN,MR,N/A,ACR
Thorax^LOW_DOSE_CHEST_UNDER_30_BMI (Adult),CT,N/A,ACR
ABDOMINAL^GENERIC ABD_PEL,MR,N/A,ACR
CT ANGIO HEAD-NECK,CT,N/A,ACR
cow carotids,MR,N/A,ACR
CT ANGIOGRAPHY CHEST,CT,N/A,ACR
Abdomen^ABDOMEN_PELVIS_WO_WITH (Adult),CT,N/A,ACR
"XR ELBOW RIGHT (LIMITED: AP,LAT)",DX,N/A,ACR
XR CHEST ABDOMEN,DX,N/A,ACR
XR KNEES BILATERAL,DX,N/A,ACR
MR BRAIN WWO CONTRAST (+CSF FLOW),MR,N/A,ACR
CT CAP WO CONTRAST,CT,N/A,ACR
RIGHT FOOT-ROUTINE STUDY(RAD)-CS,CR,N/A,ACR
PE CHEST WITH,CT,N/A,ACR
Head^HEAD_CERV_COMB (Adult),CT,N/A,ACR
Head^CT_HEAD_WO_CHEST_WO (Adult),CT,N/A,ACR
XR SPINE CERVICAL (LATERAL ONLY - FLEX/EX),DX,N/A,ACR
Abdomen^ABD_WITHXXL_GR (Adult),CT,N/A,ACR
XR WRIST RIGHT (SCAPHOID VIEW),DX,N/A,ACR
CTA_CAP W/WO,CT,N/A,ACR
CTA ABDOMEN AND PELVIS-CS,CT,N/A,ACR
Cardiac^CALCIUM_SCORE_ROUTINE (Adult),CT,N/A,ACR
XR PORT ABDOMEN SINGLE VIEW AP,CR,N/A,ACR
CT P CHEST WO,CT,N/A,ACR
HEAD^RAD BRAIN,MR,N/A,ACR
CT ABD-PEL WO/W CM,CT,N/A,ACR
XR SHOULDER LT 2 OR MORE VIEWS,DX,N/A,ACR
PET SARCOMA (W/LOW DOS,PTCT,N/A,ACR
CT ANGIO HEAD W OR WO CONTRAST,CT,N/A,ACR
Bilateral Ribs,CR,N/A,ACR
Vascular^CODE_STROKE_CTA_WITH_PERFUSION_WS (Adult),CT,N/A,ACR
BRAIN MRA 2.21^MR Brain (Neurology FLAIR Protocol 2013a,MR,N/A,ACR
ABDOMEN,MR,N/A,ACR
XR FOREARM (RADIUS/ULNA) LEFT,DX,N/A,ACR
Pelvis^PELVIS_TRAUMA_Customized (Adult),CT,N/A,ACR
BILATERAL KNEE 3 VIEWS-CS,CR,N/A,ACR
XR CHEST AP/PA LATERAL WITH OBLIQUES 3-4 VW,CR,N/A,ACR
SPLIT DISSECTION GATED  CTA,CT,N/A,ACR
Vascular^CTA_ABD_PEL_GI_BLEED (Adult),CT,N/A,ACR
CT ABDOMEN WWO CHEST PELVIS W (KIDNEYS),CT,N/A,ACR
Head^TEMPORAL_BONE (Adult),CT,N/A,ACR
Lumbar spine,CR,N/A,ACR
L-SPINE 2019^LUMBAR  2019,MR,N/A,ACR
e+1 CT ANGIO CHEST W,CT,N/A,ACR
Abdomen^ROUTINE_AP_LOW_DOSE_WO__Customized (Adult),CT,N/A,ACR
Cardiac^CORONARY_RETROSPECTIVE_MORE_PAD (Adult),CT,N/A,ACR
LOWER EXTREMITY^KNEE,MR,N/A,ACR
Thorax^LungLowDose (Adult),CT,N/A,ACR
SPINE L-SPINE,MR,N/A,ACR
Head^DR_CHAPMANS_SINUS_WO (Adult),CT,N/A,ACR
CT ANGIO HEAD,CT,N/A,ACR
Spine^C_Spine_Tin_Filter_Customized (Adult),CT,N/A,ACR
Thorax^ROUTINE_CHEST_W (Adult),CT,N/A,ACR
CHEST^CHEST WALL,MR,N/A,ACR
Thorax^CTA_CHEST_ABD_PELVIS (Adult),CT,N/A,ACR
XR KNEE LT 1 OR 2 VIEWS,DX,N/A,ACR
Head^FACIAL_BONES_WO (Adult),CT,N/A,ACR
MR MRA HEAD W/O CM,MR,N/A,ACR
Abdomen^HEMATURIA_45_and_UNDER (Adult),CT,N/A,ACR
ABDOMEN^ENTEROGRAPHY 2013,MR,N/A,ACR
Head^head_woandwith_GR (Adult),CT,N/A,ACR
LUMBOSACRAL SPINE AP/LAT ONLY-CS,CR,N/A,ACR
CT ANGIOGRAM ABDOMINAL AORTA AND BILATERAL ILIOFEMORAL RUNOFF W*,CT,N/A,ACR
"XR CHEST SPECIAL VIEW (LORDOTIC,DECUB)",CR,N/A,ACR
"XR CHEST, INSPIRATION AND EXPIRATION",CR,N/A,ACR
e+1 ct chest,CT,N/A,ACR
Abdomen^13_TRAUMA_CAP (Adult),CT,N/A,ACR
Vascular^CTA_MESSENTERIC (Adult),CT,N/A,ACR
DG CHEST 1V,CR,N/A,ACR
BILATERAL FOOT AP&LAT-CS,CR,N/A,ACR
Thorax^VERAN_LARGE (Adult),CT,N/A,ACR
e+1 ct face wo,CT,N/A,ACR
XR FEET BILATERAL,DX,N/A,ACR
Abdomen^STONE_XXL (Adult),CT,N/A,ACR
XR CHEST RIGHT DECUBITUS VIEW (LEFT SIDE UP),DX,N/A,ACR
ANGIOGRAPHY^head,MR,N/A,ACR
CT ABDOMEN AND PELVIS WITHOUT CONTRAST,CT,N/A,ACR
Abdomen^ENTEROGRAPHY (Adult),CT,N/A,ACR
Pelvis^PELVIS_W__GR (Adult),CT,N/A,ACR
CT ABDOMEN W CONTRAST (PANCREAS),CT,N/A,ACR
PET TUMOR IMAGING WITH DOTATATE,PTCT,N/A,ACR
CT CODE STROKE CTA,CT,N/A,ACR
CT LEVEL 1-2 HEAD WO ED TRAUMA,CT,N/A,ACR
XR SPINE CERVICAL (AP+LAT+OBLS+SWIM+ODONTOID),CR,N/A,ACR
NM WHOLE BODY PET/CT,PTCT,N/A,ACR
CT ABDOMEN PELVIS WWO,CT,N/A,ACR
LD DSA ABD,XA,N/A,ACR
ELBOW,MR,N/A,ACR
XR IVP W TOMOGRAMS,CR,N/A,ACR
Angiography^COW,MR,N/A,ACR
Abdomen^CTA_ABD_PEL_RUNOFF_UNDER_250LB_Customized (Adult),CT,N/A,ACR
CT CHEST LUNG CANCER SCREENING LOW DOSE W/O CM,CT,N/A,ACR
Head^CT_SINUS_DR_CHAPMAN (Adult),CT,N/A,ACR
XR SPINE THORACIC (3 VIEWS - AP+LAT BENDING),CR,N/A,ACR
e+1 CTA dissection,CT,N/A,ACR
ABD^RAPID MRCP,MR,N/A,ACR
e+1 MR BRAIN WWO CONTRAST,MR,N/A,ACR
C-SPINE 2019^CERVICAL ROUTINE 2019,MR,N/A,ACR
Specials^BX_PROCEDURE (Adult),CT,N/A,ACR
ABD_PELVIS 61_100LB(Child),CT,N/A,ACR
MR ABD PEL WWO,MR,N/A,ACR
CT HEAD (BRAIN LAB) WO CONTRAST POST OP,CT,N/A,ACR
Abdomen^DE_ROUTINE_AP_WITH_UNDER_50 (Adult),CT,N/A,ACR
Head^PEDS_ROUTINE_HEAD_0_TO_1_YEAR (Child),CT,N/A,ACR
Abdomen^ABDOMEN_PELVIS_WO (Adult),CT,N/A,ACR
XR CHEST 4+ VW,CR,N/A,ACR
e+2 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,N/A,ACR
CT CHEST AND ABDOMEN AND PELVIS WWO CONTRAST,CT,N/A,ACR
MR FOOT (FOREFOOT) RIGHT WO CONTRAST,MR,N/A,ACR
Thorax^CHEST_BMI_30_TO_34 (Adult),CT,N/A,ACR
Pelvis^Pelvis (Adult),CT,N/A,ACR
Specials^Perfusion (Adult),CT,N/A,ACR
MR BRAIN WITHOUT MRA HEAD WITHOUT,MR,N/A,ACR
e+1 CT CHEST WO CONTRAST,CT,N/A,ACR
CT PELVIS WWO CONTRAST,CT,N/A,ACR
XR ABDOMEN ACUTE PORTABLE,CR,N/A,ACR
Thorax^CT_LUNG_CANCER_SCREENING_CHEST_WO (Adult),CT,N/A,ACR
CT SPINE THORACIC W CONTRAST,CT,N/A,ACR
Abdomen^CT_ABDOMEN_WITH (Adult),CT,N/A,ACR
XR TOES RIGHT (SPECIFY DIGITS),DX,N/A,ACR
Abdomen^CT_UROGRAM_STONE (Adult),CT,N/A,ACR
CT CHEST-ABD-PELV W/O CM,CT,N/A,ACR
Abdomen^CT_MARKS_CAILLAT_AP_RENAL (Adult),CT,N/A,ACR
DG RIBS W/ CHEST 3+V*L*,CR,N/A,ACR
BILATERAL ANKLE MIN 3 VIEWS-CS,CR,N/A,ACR
Thorax^CT_CAP_WITH_T_AND_L_SPINE_MPRS (Adult),CT,N/A,ACR
CHEST,DX,N/A,ACR
Pelvis^PELVIS_WO_GR (Adult),CT,N/A,ACR
e+1 MR BRAIN WO CONTRAST (NEUROLOGY FLAIR PROTOCOL),MR,N/A,ACR
e+1 PET LYMPHOMA,PTCT,N/A,ACR
XR CHEST LINE PLACEMENT PORTABLE,DX,818.0,RSNA
XR PORTABLE CHEST 1 VIEW,CR,192.0,RSNA
XR Chest 2 Views,CR,93.0,RSNA
XR CHEST PICC 1 VIEW,CR,51.0,RSNA
XR CHEST PICC 1 VIEW,DX,28.0,RSNA
XR P PORT ABDOMEN AP 1 VIEW,CR,50.0,RSNA
"MR FACE, NASO, NECK WITH AND WITHOUT ",MR,46.0,RSNA
XR CHEST PORTABLE 2 VIEWS - PEDS ONLY,DX,43.0,RSNA
XR CHEST PORTABLE 1 VIEW - PEDS ONLY,DX,42.0,RSNA
XR CHEST MORNING ROUTINE PORTABLE PUMP,DX,41.0,RSNA
XR CHEST LINE PLACEMENT PORTABLE PED,DX,39.0,RSNA
XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS,DX,34.0,RSNA
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,CR,29.0,RSNA
XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE,DX,2.0,RSNA
CT CHEST LOW DOSE SCREENING,CT,22.0,RSNA
ADULT CHEST - 1 VIEW,DX,18.0,RSNA
"CHEST,SINGLE VIEW",CR,14.0,RSNA
JOINY CT CHEST WO,CT,13.0,RSNA
PORT - CXR,CR,13.0,RSNA
JCCI CT C/A/P,CT,12.0,RSNA
XR CHEST 4+ VW,DX,12.0,RSNA
JOIEN CT CHEST,CT,11.0,RSNA
CHEST 1 VIEW PA OR AP,DX,10.0,RSNA
CHEST PE IP,CT,10.0,RSNA
JHN CHEST WO OP,CT,10.0,RSNA
XR ABDOMEN COMPLETE W UPRIGHT CHEST,CR,9.0,RSNA
XR ABDOMEN COMPLETE W UPRIGHT CHEST,DX,1.0,RSNA
CAP IV IP,CT,9.0,RSNA
CT THORAX WO CONTRAST,CT,9.0,RSNA
JCCI CT CAP COMB,CT,9.0,RSNA
CHEST IV IP,CT,8.0,RSNA
CT CHEST LUNG CANCER S,CT,8.0,RSNA
JCCI CT CHEST ENHANCED,CT,8.0,RSNA
"XR RIBS, BILATERAL",DX,7.0,RSNA
"XR RIBS, RIGHT",DX,7.0,RSNA
CHEST PA/LT,CR,7.0,RSNA
CT CAP WO CONTRAST,CT,7.0,RSNA
CT Chest w/ IV Contrast,CT,7.0,RSNA
JCCI CT LUNG SCREENING,CT,7.0,RSNA
JHN CAP W IP,CT,7.0,RSNA
CT CARD CORONARY CALCM SCRE WO CON,CT,6.0,RSNA
CAP COMBO IP,CT,6.0,RSNA
CHEST IP,CT,6.0,RSNA
CHEST OP,CT,6.0,RSNA
Chest PA+LAT,DX,6.0,RSNA
CT ANGIOGRAM HEART CORONARY ARTERIES WITH CONTRAST,CT,6.0,RSNA
JHN CHEST OP,CT,6.0,RSNA
TAVR OP,CT,6.0,RSNA
Unspecified CT CHEST,CT,6.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, LEFT",DX,5.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, RIGHT",DX,5.0,RSNA
CAP IP,CT,5.0,RSNA
CHEST 1 VIEW PORTABLE,DX,5.0,RSNA
CHEST PA,CR,5.0,RSNA
CHEST WO OP,CT,5.0,RSNA
CT ABDOMEN PELVIS W CONTRAST,CT,5.0,RSNA
CT ER Chest w IV Contrast,CT,5.0,RSNA
JOIEN CT C/A/P,CT,5.0,RSNA
JOINY CT C/A/P COMBO,CT,5.0,RSNA
JOINY CT CHEST LUNG SCREEN,CT,5.0,RSNA
Unspecified DX PORT CHEST,DX,5.0,RSNA
XR CHEST 1V LINE PLCMNT - INITIAL ONLY,CR,4.0,RSNA
CT CHEST WO AND W CONTRAST,CT,4.0,RSNA
"XR CHEST DECUBITUS VIEWS, LEFT",DX,4.0,RSNA
"XR RIBS, LEFT",DX,4.0,RSNA
CHEST WO IP,CT,4.0,RSNA
CT ANGIOGRAM HEAD NECK W CONTRAST,CT,4.0,RSNA
CT THORAX W CONTRAST,CT,4.0,RSNA
DR Chest PORTABLE,DX,4.0,RSNA
JHN CAP W/WO IP,CT,4.0,RSNA
JHN CHEST W/ OP,CT,4.0,RSNA
JOINY CT C/A/P WITH,CT,4.0,RSNA
XR ABDOMEN 1 VW,DX,4.0,RSNA
XR CHEST 3 VIEWS,DX,3.0,RSNA
XR CHEST 3 VIEWS,CR,3.0,RSNA
MR FACE WITH AND WITHOUT CONTRAST,MR,3.0,RSNA
"XR CHEST DECUBITUS VIEWS, RIGHT",DX,3.0,RSNA
XR CHEST LATERAL ONLY,DX,3.0,RSNA
C/A/P IP,CT,3.0,RSNA
CAP IV OP,CT,3.0,RSNA
Chest  1 View,CR,3.0,RSNA
CHEST OP CARDIAC,CT,3.0,RSNA
CHEST/ABD-PEL IV IP,CT,3.0,RSNA
CT ABDOMEN PELVIS W WO CONTRAST,CT,3.0,RSNA
CT CHEST WO CONTRAST OP,CT,3.0,RSNA
CT LUNG NODULE F/U,CT,3.0,RSNA
CXR,DX,3.0,RSNA
JCCI CT CHEST PE,CT,3.0,RSNA
JCCI CT CHEST/PELVIS,CT,3.0,RSNA
JHN CAP OP,CT,3.0,RSNA
JHN CT CHEST WO OP,CT,3.0,RSNA
PE IP,CT,3.0,RSNA
RA Chest 1 View Frontal,CR,3.0,RSNA
"XR CHEST 2 VIEWS, FRONTAL AND LATERAL XR CHEST 2 VIEWS, FRONTAL AND LATERAL",DX,3.0,RSNA
XR STERNUM PA AND LATERAL,DX,3.0,RSNA
CT P CHEST WO,CT,2.0,RSNA
CT CARDIAC CHEST W/ (ROBOTIC & CORONARY),CT,2.0,RSNA
CT CHEST FOR NODULE,CT,2.0,RSNA
CT ANGIOGRAM CHEST FOR PULMONARY HYPE,CT,2.0,RSNA
CT HEART WITH CONTRAST,CT,2.0,RSNA
MR NEUROGRAM CERVICAL SPINE/BRACHIAL ,MR,2.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, BILATE",DX,2.0,RSNA
Adult Chest - 2 Views,DX,2.0,RSNA
CAP COMBO(Adult),CT,2.0,RSNA
CAP IV ER,CT,2.0,RSNA
CAP OP,CT,2.0,RSNA
CARDIAC PUL VEIN OP,CT,2.0,RSNA
CARDIAC TRIPLE RULE OUT OP,CT,2.0,RSNA
CHEST PE ER,CT,2.0,RSNA
CHEST PE OP,CT,2.0,RSNA
CHEST WITH(Adult),CT,2.0,RSNA
CHEST/ABD-PEL W/WO IP,CT,2.0,RSNA
CT CHEST W CON,CT,2.0,RSNA
CT CHEST W CONTRAST IP,CT,2.0,RSNA
CT CHEST WO CONTRAST IP,CT,2.0,RSNA
CT HEART PULMONARY VEINS STRUCTURE MORPHOLOGY WITH CONTRAST,CT,2.0,RSNA
CT HEART W CONTRAST 3D CONGENITAL HEART DISEASE,CT,2.0,RSNA
CTA MICS IP,CT,2.0,RSNA
e+1 CT CHEST WITHOUT CONTRAST,CT,2.0,RSNA
JCCI CAP TRIPLE,CT,2.0,RSNA
JCCI CHEST WITH,CT,2.0,RSNA
JCCI CT CHEST HRCT,CT,2.0,RSNA
JHN CHEST PE OP,CT,2.0,RSNA
JHN OP CHEST WO,CT,2.0,RSNA
JHN STNECK CAP W OP,CT,2.0,RSNA
JOICC CT CHEST,CT,2.0,RSNA
JOICC CT CHEST W/,CT,2.0,RSNA
JOINE CT CHEST,CT,2.0,RSNA
JOINY CT CHEST,CT,2.0,RSNA
JOINY CT CHEST/PELVIS WITH,CT,2.0,RSNA
PORTABLE CXR PICC PLMT,CR,2.0,RSNA
THORAX CT WITH CONTRAST DIAGNOSTIC,CT,2.0,RSNA
Thorax^01_CHEST_ROUTINE_WITH (Adult),CT,2.0,RSNA
Thorax^01_CHEST_ROUTINE_WO (Adult),CT,2.0,RSNA
Thorax^1_CHEST_WO_IRIS (Adult),CT,2.0,RSNA
Thorax^1CAP_W_IRIS (Adult),CT,2.0,RSNA
Thorax^CHEST_WO_IRIS (Adult),CT,2.0,RSNA
XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS;,CR,2.0,RSNA
"X-RAY CHEST 1 VIEW, FRONTAL, PORTABLE",DX,2.0,RSNA
XR P PORT PELVIS 1-2 VIEWS,DX,1.0,RSNA
e+1 CAP NON CON TRAUMA,CT,1.0,RSNA
e+1 CT CHEST ABDOMEN PELVIS WO,CT,1.0,RSNA
e+1 CT CHEST W,CT,1.0,RSNA
e+1 CTA PE CHEST W,CT,1.0,RSNA
XR PORT ABDOMEN SINGLE VIEW AP,CR,1.0,RSNA
XR POR CHEST 1V,CR,1.0,RSNA
XR P PORT CHEST PA/LAT,CR,1.0,RSNA
XR P PORT CHEST 1V - RFO,CR,1.0,RSNA
XR P PORT ABDOMEN COMPLETE DECUB &*,CR,1.0,RSNA
XR P PORT ABD COMP SERIES W CHEST,CR,1.0,RSNA
XR LUMBAR SPINE 2-3 VIEWS,CR,1.0,RSNA
"CT ANG CHEST, ABD, PEL WWO",CT,1.0,RSNA
PORT CHEST,DX,1.0,RSNA
CT P CHEST W,CT,1.0,RSNA
CT P ANGIO CHEST WWO,CT,1.0,RSNA
CT CHEST W_ ABDOMEN PELVIS WWO,CT,1.0,RSNA
e+2 CAP WO TRAUMA,CT,1.0,RSNA
CT CHEST,CT,1.0,RSNA
XR CHEST 4 OR MORE VIEWS,CR,1.0,RSNA
CT ANGIO ATRIAL FIBRILLATION,CT,1.0,RSNA
IR CHEST TUBE PLACEMENT (ORERABLE BY ,DX,1.0,RSNA
IR CHEST TUBE PLACEMENT (ORERABLE BY IR SERVICE ONLY),CT,1.0,RSNA
"XR CHEST DECUBITUS VIEWS, BILATERAL",DX,1.0,RSNA
"XR CHEST PA, LATERAL AND APICAL LORDO",DX,1.0,RSNA
"XR CHEST PA, LATERAL, OBLIQUES",DX,1.0,RSNA
"XR RIBS INCLUDING PA CHEST XR, BILATERAL",DX,1.0,RSNA
ADULT CHEST 2 VIEW,CR,1.0,RSNA
C/A/P 3 PHASE IP,CT,1.0,RSNA
C/A/P ER,CT,1.0,RSNA
C/A/P IP 3D PANC,CT,1.0,RSNA
C/A/P IP ADRENAL,CT,1.0,RSNA
C/A/P IV IP,CT,1.0,RSNA
C/A/P OP,CT,1.0,RSNA
C/A/P OP 3PHAZ,CT,1.0,RSNA
C/A/P OP TAVAR,CT,1.0,RSNA
C/A/P OP W/O,CT,1.0,RSNA
C/A/P TAVR OP,CT,1.0,RSNA
C/A/P W/O IP,CT,1.0,RSNA
C/AP WO OP,CT,1.0,RSNA
CAP,CT,1.0,RSNA
CAP 3 PHASE LIVER,CT,1.0,RSNA
CAP 3D LIVER,CT,1.0,RSNA
CAP 3D PANC,CT,1.0,RSNA
CAP 3D PANC IP,CT,1.0,RSNA
CAP COMBO,CT,1.0,RSNA
CAP COMBO OP,CT,1.0,RSNA
CAP ED,CT,1.0,RSNA
CAP ER,CT,1.0,RSNA
CAP ER TRAUMA,CT,1.0,RSNA
CAP PLAIN ER,CT,1.0,RSNA
CAP PO OP,CT,1.0,RSNA
CAP TRIPLE IP,CT,1.0,RSNA
CAP W/O IP,CT,1.0,RSNA
CAP W/WO OP,CT,1.0,RSNA
CAP WO IP,CT,1.0,RSNA
CARDIAC IP,CT,1.0,RSNA
CARDIAC MICS OP,CT,1.0,RSNA
CARDIAC PV OP,CT,1.0,RSNA
CARDIAC TRIPLE OP,CT,1.0,RSNA
CEHST PE IP,CT,1.0,RSNA
CHEST /A/ P IV IP,CT,1.0,RSNA
Chest 2 View,DX,1.0,RSNA
CHEST ABD PELVIS,CT,1.0,RSNA
CHEST ER,CT,1.0,RSNA
CHEST FOUR VIEWS,CR,1.0,RSNA
CHEST IP IV,CT,1.0,RSNA
CHEST LAT,CR,1.0,RSNA
CHEST OP CARDIAC/PVEIN,CT,1.0,RSNA
CHEST PA AND LAT,DX,1.0,RSNA
CHEST PE  IP,CT,1.0,RSNA
Chest PE AVERAGE,CT,1.0,RSNA
CHEST PLAIN OP,CT,1.0,RSNA
CHEST PULMONARY WITH,CT,1.0,RSNA
CHEST VENOGRAM IP,CT,1.0,RSNA
CHEST W/ OP,CT,1.0,RSNA
CHEST W/O,CT,1.0,RSNA
CHEST W/O IP,CT,1.0,RSNA
CHEST WO ER,CT,1.0,RSNA
CHEST X-RAY,DX,1.0,RSNA
CHEST XRAY 2 VIEW (PA & LATE,DX,1.0,RSNA
"CHEST, LAT DECUB LT",CR,1.0,RSNA
CHEST/ABD-PEL 3PHASE IP,CT,1.0,RSNA
CHEST/ABD-PEL IV ER,CT,1.0,RSNA
CHEST/ABD-PELVIS WITH IP,CT,1.0,RSNA
CHEST/PELVIS OP,CT,1.0,RSNA
CR Chest - 2 Views **,CR,1.0,RSNA
CR Chest Portable - 1 View,CR,1.0,RSNA
CT ABDOMEN PELVIS W CO,CT,1.0,RSNA
CT ABDOMEN PELVIS WO CONTRAST,CT,1.0,RSNA
CT ANGIOGRAM CHEST W W,CT,1.0,RSNA
CT ANGIOGRAM LOWER EXTREMITY RIGHT W WO CONTRAST,CT,1.0,RSNA
"CT ANGIOGRAM OF CHEST, ABDOMEN AND PELVIS FOR TRANSCATHETER AOR*",CT,1.0,RSNA
CT CAP IP,CT,1.0,RSNA
CT CAP W TRAUMA,CT,1.0,RSNA
CT CAP W/ WT lOSS OP,CT,1.0,RSNA
CT CAP WITH CONTRAST,CT,1.0,RSNA
CT Cerebral Perfusion Analysis,CT,1.0,RSNA
CT CHEST   W/O 71250,CT,1.0,RSNA
CT CHEST ANGIO,CT,1.0,RSNA
CT CHEST IV IP,CT,1.0,RSNA
CT Chest W,CT,1.0,RSNA
CT CHEST W CON OP,CT,1.0,RSNA
CT CHEST W CONTRAST OP,CT,1.0,RSNA
CT CHEST W CONTRAST PULMONARY EMBOLISM,CT,1.0,RSNA
CT CHEST W IV CONTRAST PROTOCOL,CT,1.0,RSNA
CT CHEST W IVCON,CT,1.0,RSNA
CT CHEST W W/O CONTRAST,CT,1.0,RSNA
CT Chest W WO,CT,1.0,RSNA
CT CHEST WITH CONT,CT,1.0,RSNA
CT CHEST WITH CONTR,CT,1.0,RSNA
CT Chest WO,CT,1.0,RSNA
